,Id,Name,Type,UrlName,Url
45,5c196fad96037800ddadac14,Redeemer Prime Blade,Weapon,redeemer_prime_blade,https://api.warframe.market/v1/items
46,5c196fb096037800ddadac18,Akjagara Prime Receiver,Weapon,akjagara_prime_receiver,https://api.warframe.market/v1/items
47,5c1e62d3817a0d0092fb1608,Kitgun Riven Mod (Veiled),Riven,kitgun_riven_mod_(veiled),https://api.warframe.market/v1/items
48,5c3892672cc6ce00f238139d,Spectrosiphon,Mod,spectrosiphon,https://api.warframe.market/v1/items
49,5c7849e22cc6ce090383e266,Wolf Sledge Head,Weapon,wolf_sledge_head,https://api.warframe.market/v1/items
50,5c7849e22cc6ce090383e267,Wolf Sledge Set,Weapon,wolf_sledge_set,https://api.warframe.market/v1/items
51,5c7849e32cc6ce090383e26d,Orb Vallis Scene,Misc.,orb_vallis_scene,https://api.warframe.market/v1/items
52,5d21ce43f4604c012d1e0c0e,Zhuge Prime Grip,Weapon,zhuge_prime_grip,https://api.warframe.market/v1/items
53,54a74454e779892d5e515652,Freeze Force,Mod,freeze_force,https://api.warframe.market/v1/items
54,54a74454e779892d5e515656,Swirling Tiger,Mod,swirling_tiger,https://api.warframe.market/v1/items
55,54a74455e779892d5e51568d,Quick Thinking,Mod,quick_thinking,https://api.warframe.market/v1/items
56,54ca431ce779891a1adb4901,Wyrm Prime Blueprint,Blueprint,wyrm_prime_blueprint,https://api.warframe.market/v1/items
57,59f38f558c202c007335ba66,Spring-Loaded Blade,Mod,spring_loaded_blade,https://api.warframe.market/v1/items
58,59f38f568c202c007335ba67,Kinetic Diversion,Mod,kinetic_diversion,https://api.warframe.market/v1/items
59,54a74454e779892d5e5155d4,Power Throw,Mod,power_throw,https://api.warframe.market/v1/items
60,59f38f588c202c007335ba68,Fateful Truth,Mod,fateful_truth,https://api.warframe.market/v1/items
61,54a74454e779892d5e51558e,Malignant Force,Mod,malignant_force,https://api.warframe.market/v1/items
62,54a74454e779892d5e5155d8,Superior Defenses,Mod,superior_defenses,https://api.warframe.market/v1/items
63,54a74454e779892d5e5155a3,Energy Inversion,Mod,energy_inversion,https://api.warframe.market/v1/items
64,54a74454e779892d5e5155a6,Shattering Justice,Mod,shattering_justice,https://api.warframe.market/v1/items
65,54a74454e779892d5e515665,Fast Hands,Mod,fast_hands,https://api.warframe.market/v1/items
66,54a74454e779892d5e515600,Polar Magazine,Mod,polar_magazine,https://api.warframe.market/v1/items
67,54a74454e779892d5e515605,Rifle Amp,Mod,rifle_amp,https://api.warframe.market/v1/items
68,54a74454e779892d5e515667,Spare Parts,Mod,spare_parts,https://api.warframe.market/v1/items
69,54a74454e779892d5e515608,No Return,Mod,no_return,https://api.warframe.market/v1/items
70,54a74454e779892d5e515668,Vaporize,Mod,vaporize,https://api.warframe.market/v1/items
71,54a74454e779892d5e51560c,Vicious Spread,Mod,vicious_spread,https://api.warframe.market/v1/items
72,54a74454e779892d5e515624,Enemy Sense,Mod,enemy_sense,https://api.warframe.market/v1/items
73,54a74454e779892d5e5155cc,Blind Rage,Mod,blind_rage,https://api.warframe.market/v1/items
74,54a74454e779892d5e5155d1,Rifle Ammo Mutation,Mod,rifle_ammo_mutation,https://api.warframe.market/v1/items
75,5740c16d9d238d4a03d28515,Imperator Vandal Barrel,Weapon,imperator_vandal_barrel,https://api.warframe.market/v1/items
76,54a73e65e779893a797fff50,Orthos Prime Blade,Weapon,orthos_prime_blade,https://api.warframe.market/v1/items
77,54a73e65e779893a797fff74,Loki Prime Systems Blueprint,Warframe,loki_prime_systems_blueprint,https://api.warframe.market/v1/items
78,5667576ddb7c7a568a8d45c2,Naramon Lens,Lens,naramon_lens,https://api.warframe.market/v1/items
79,566759c8db7c7a568a8d45c5,Coaction Drift,Mod,coaction_drift,https://api.warframe.market/v1/items
80,54a74454e779892d5e5155de,Shotgun Savvy,Mod,shotgun_savvy,https://api.warframe.market/v1/items
81,54a74454e779892d5e5155e5,Volcanic Edge,Mod,volcanic_edge,https://api.warframe.market/v1/items
82,5527a279e77989205639861f,Odonata Prime Harness Blueprint,Blueprint,odonata_prime_harness_blueprint,https://api.warframe.market/v1/items
83,567af35fcbfa8f05d076a520,Secondary Wind,Mod,secondary_wind,https://api.warframe.market/v1/items
84,5527a288e77989205f31e525,Odonata Prime Systems Blueprint,Blueprint,odonata_prime_systems_blueprint,https://api.warframe.market/v1/items
85,54a74454e779892d5e5155f4,Point Strike,Mod,point_strike,https://api.warframe.market/v1/items
86,567af35fcbfa8f05d076a521,Soaring Strike,Mod,soaring_strike,https://api.warframe.market/v1/items
87,554d3af4e77989420d3de2a2,Pummel,Mod,pummel,https://api.warframe.market/v1/items
88,5783bf10d9b6753790c89e8a,Velocitus Stock,Weapon,velocitus_stock,https://api.warframe.market/v1/items
89,578d33bf34003bbbb9e20924,Rathbone Handle,Weapon,rathbone_handle,https://api.warframe.market/v1/items
90,578d33bf34003bbbb9e20925,Rathbone Head,Weapon,rathbone_head,https://api.warframe.market/v1/items
91,57962daf19aaba0b00a9b1b0,Latron Wraith Barrel,Weapon,latron_wraith_barrel,https://api.warframe.market/v1/items
92,54a74455e779892d5e5156c7,Heated Charge,Mod,heated_charge,https://api.warframe.market/v1/items
93,54a74455e779892d5e5156cf,System Reroute,Mod,system_reroute,https://api.warframe.market/v1/items
94,591844575c170664fbd37eb5,Gorgon Wraith Receiver,Weapon,gorgon_wraith_receiver,https://api.warframe.market/v1/items
95,5615432bb66f8371035bfa23,Calculated Shot,Mod,calculated_shot,https://api.warframe.market/v1/items
96,54a74454e779892d5e5155f9,Vigor,Mod,vigor,https://api.warframe.market/v1/items
97,54a73e65e779893a797fff47,Hikou Prime Pouch,Weapon,hikou_prime_pouch,https://api.warframe.market/v1/items
98,54a73e65e779893a797fff59,Reaper Prime Blueprint,Weapon,reaper_prime_blueprint,https://api.warframe.market/v1/items
99,54aaf153e779892a1bb42966,Arcane Thrak Helmet,Skin,arcane_thrak_helmet,https://api.warframe.market/v1/items
100,54c68686e7798913c1042b4b,Primed Point Blank,Mod,primed_point_blank,https://api.warframe.market/v1/items
101,56dac5945cc639de0a45c523,Power Of Three,Mod,power_of_three,https://api.warframe.market/v1/items
102,54a73e65e779893a797fff6f,Rhino Prime Neuroptics Blueprint,Warframe,rhino_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
103,5911f11d97a0add8e9d5da4c,Disarming Purity,Mod,disarming_purity,https://api.warframe.market/v1/items
104,591844575c170664fbd37eb6,Gorgon Wraith Stock,Weapon,gorgon_wraith_stock,https://api.warframe.market/v1/items
105,59a5cd4d5cd9938cfede7045,Ballistica Prime String,Weapon,ballistica_prime_string,https://api.warframe.market/v1/items
106,54a74454e779892d5e515676,Crossing Snakes,Mod,crossing_snakes,https://api.warframe.market/v1/items
107,54a74454e779892d5e515678,Rejuvenation,Mod,rejuvenation,https://api.warframe.market/v1/items
108,54a74455e779892d5e5156e3,Dig,Mod,dig,https://api.warframe.market/v1/items
109,54a74454e779892d5e515679,Shredder,Mod,shredder,https://api.warframe.market/v1/items
110,54a74455e779892d5e5156f3,Continuous Misery,Mod,continuous_misery,https://api.warframe.market/v1/items
111,56783f24cbfa8f0432dd89b0,Vasto Prime Set,Weapon,vasto_prime_set,https://api.warframe.market/v1/items
112,54aaf1d2e77989786a5f748b,Arcane Avalon Helmet,Skin,arcane_avalon_helmet,https://api.warframe.market/v1/items
113,54a74455e779892d5e5156f5,Thermite Rounds,Mod,thermite_rounds,https://api.warframe.market/v1/items
114,54aaf1dde779897eebeee19d,Arcane Flux Helmet,Skin,arcane_flux_helmet,https://api.warframe.market/v1/items
115,54aae272e7798975bbba5f07,Telos Akbolto,Weapon,telos_akbolto,https://api.warframe.market/v1/items
116,54aaf1eee779890a8654131d,Arcane Aura Helmet,Skin,arcane_aura_helmet,https://api.warframe.market/v1/items
117,54aae2ace7798918750e63f2,Sancti Castanas,Weapon,sancti_castanas,https://api.warframe.market/v1/items
118,5729bd11cb59ed5a9b484e90,Rift Strike,Mod,rift_strike,https://api.warframe.market/v1/items
119,5729bd15cb59ed5a9b484e91,Vulcan Blitz,Mod,vulcan_blitz,https://api.warframe.market/v1/items
120,54aaf209e7798917c67289d4,Arcane Gambit Helmet,Skin,arcane_gambit_helmet,https://api.warframe.market/v1/items
121,54aaefd0e77989436b138405,Arcane Chlora Helmet,Skin,arcane_chlora_helmet,https://api.warframe.market/v1/items
122,54aaf231e77989307d9accb2,Arcane Esprit Helmet,Skin,arcane_esprit_helmet,https://api.warframe.market/v1/items
123,551085ece7798972cb579c3e,Arcane Trickery,Arcane,arcane_trickery,https://api.warframe.market/v1/items
124,592dd262011e88f094afec7e,Oberon Prime Neuroptics Blueprint,Warframe,oberon_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
125,55158cd0e7798915e9d64c1e,Volt Prime Neuroptics Blueprint,Warframe,volt_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
126,54aaf265e779895081b99385,Arcane Phoenix Helmet,Skin,arcane_phoenix_helmet,https://api.warframe.market/v1/items
127,59a5cd4d5cd9938cfede7044,Ballistica Prime Lower Limb,Weapon,ballistica_prime_lower_limb,https://api.warframe.market/v1/items
128,55158cd9e7798915ee6bd13f,Volt Prime Chassis Blueprint,Warframe,volt_prime_chassis_blueprint,https://api.warframe.market/v1/items
129,59eba86952f90ed715e14157,Marquise Veridos,Gem,marquise_veridos,https://api.warframe.market/v1/items
130,54aaf284e77989627dc20627,Arcane Reverb Helmet,Skin,arcane_reverb_helmet,https://api.warframe.market/v1/items
131,5526aec0e779896af9418258,Explosive Legerdemain,Mod,explosive_legerdemain,https://api.warframe.market/v1/items
132,595567c18e34b5ed3cb3d9bc,Smite Corrupted,Mod,smite_corrupted,https://api.warframe.market/v1/items
133,54aaf29ce7798971c40870b8,Arcane Hemlock Helmet,Skin,arcane_hemlock_helmet,https://api.warframe.market/v1/items
134,5526aec0e779896af941825b,Vampire Leech,Mod,vampire_leech,https://api.warframe.market/v1/items
135,5d21ce47f4604c012d1e0c15,Zhuge Prime Blueprint,Weapon,zhuge_prime_blueprint,https://api.warframe.market/v1/items
136,5d21ce48f4604c012d1e0c16,Ninkondi Prime Chain,Weapon,ninkondi_prime_chain,https://api.warframe.market/v1/items
137,5d21ce48f4604c012d1e0c17,Zhuge Prime Receiver,Weapon,zhuge_prime_receiver,https://api.warframe.market/v1/items
138,5d21ce49f4604c012d1e0c19,Zhuge Prime Set,Weapon,zhuge_prime_set,https://api.warframe.market/v1/items
139,5d21ce4af4604c012d1e0c1a,Wukong Prime Neuroptics Blueprint,Warframe,wukong_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
140,54a74454e779892d5e5155a1,Ruinous Extension,Mod,ruinous_extension,https://api.warframe.market/v1/items
141,54a74454e779892d5e5155a2,Savagery,Mod,savagery,https://api.warframe.market/v1/items
142,54a74454e779892d5e5155ca,Pistol Gambit,Mod,pistol_gambit,https://api.warframe.market/v1/items
143,54a74454e779892d5e5155d5,Gleaming Blight,Mod,gleaming_blight,https://api.warframe.market/v1/items
144,54a73e65e779893a797fff6d,Ember Prime Neuroptics Blueprint,Warframe,ember_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
145,54a74455e779892d5e5156ad,Lingering Torment,Mod,lingering_torment,https://api.warframe.market/v1/items
146,54a74454e779892d5e51558d,Hammer Shot,Mod,hammer_shot,https://api.warframe.market/v1/items
147,5655c4b3b66f832e11abd3fb,Primed Shotgun Ammo Mutation,Mod,primed_shotgun_ammo_mutation,https://api.warframe.market/v1/items
148,566751d35dcbc186f0536bd6,Arcane Velocity,Arcane,arcane_velocity,https://api.warframe.market/v1/items
149,54a73e65e779893a797fff72,Nyx Prime Blueprint,Warframe,nyx_prime_blueprint,https://api.warframe.market/v1/items
150,56675653f9001cd2824a6827,Dera Vandal Stock,Weapon,dera_vandal_stock,https://api.warframe.market/v1/items
151,5667568bf9001cd2824a6828,Karak Wraith Blueprint,Weapon,karak_wraith_blueprint,https://api.warframe.market/v1/items
152,54a73e65e779893a797fff76,Nyx Prime Systems Blueprint,Warframe,nyx_prime_systems_blueprint,https://api.warframe.market/v1/items
153,54e644ffe779897594fa68d0,Swing Line,Mod,swing_line,https://api.warframe.market/v1/items
154,56783f24cbfa8f0432dd8999,Dual Kamas Prime Set,Weapon,dual_kamas_prime_set,https://api.warframe.market/v1/items
155,567af35fcbfa8f05d076a51d,Measured Burst,Mod,measured_burst,https://api.warframe.market/v1/items
156,54a74455e779892d5e5156c3,Safeguard Switch,Mod,safeguard_switch,https://api.warframe.market/v1/items
157,585a93012c2ada004f1a297e,Prisma Shade,Sentinel,prisma_shade,https://api.warframe.market/v1/items
158,5d322d1174bdad027da4d08e,Gas City Lobby Scene,Misc.,gas_city_lobby_scene,https://api.warframe.market/v1/items
159,54a74454e779892d5e5155d6,Overextended,Mod,overextended,https://api.warframe.market/v1/items
160,54a74454e779892d5e515641,Protect,Mod,protect,https://api.warframe.market/v1/items
161,54e0c9eee7798903744178ac,Total Eclipse,Mod,total_eclipse,https://api.warframe.market/v1/items
162,54aaf2ade779897b41e2872c,Arcane Pulse Helmet,Skin,arcane_pulse_helmet,https://api.warframe.market/v1/items
163,59dfeb63115f1d887cfd7abc,Vigilante Pursuit,Mod,vigilante_pursuit,https://api.warframe.market/v1/items
164,554d3f0ce779894445a848f5,Purging Slash,Mod,purging_slash,https://api.warframe.market/v1/items
165,54aaf2f8e779892b01b42391,Arcane Mag Gauss Helmet,Skin,arcane_mag_gauss_helmet,https://api.warframe.market/v1/items
166,54aaf526e779896a8c2ecfd8,Ancient Fusion Core,Fusion Core,ancient_fusion_core,https://api.warframe.market/v1/items
167,59e91860f25be4e10d36571f,Furax Wraith Right Gauntlet,Weapon,furax_wraith_right_gauntlet,https://api.warframe.market/v1/items
168,554d3f0ce779894445a848fe,Auger Strike,Mod,auger_strike,https://api.warframe.market/v1/items
169,54a73e65e779893a797fff71,Nyx Prime Neuroptics Blueprint,Warframe,nyx_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
170,54a73e65e779893a797fff77,Rhino Prime Blueprint,Warframe,rhino_prime_blueprint,https://api.warframe.market/v1/items
171,54a74454e779892d5e515603,Steady Hands,Mod,steady_hands,https://api.warframe.market/v1/items
172,57bc9c84e506eb45ea251458,Tigris Prime Receiver,Weapon,tigris_prime_receiver,https://api.warframe.market/v1/items
173,56dac8cc5cc639de0a45c52c,Energy Conversion,Mod,energy_conversion,https://api.warframe.market/v1/items
174,55a46c61e779890338bfadd8,Arcane Resistance,Arcane,arcane_resistance,https://api.warframe.market/v1/items
175,54a74454e779892d5e51560d,Lethal Torrent,Mod,lethal_torrent,https://api.warframe.market/v1/items
176,56fdbd6c2e26966de716e433,War Blade,Weapon,war_blade,https://api.warframe.market/v1/items
177,554d3f0ce779894445a848f2,Detect Vulnerability,Mod,detect_vulnerability,https://api.warframe.market/v1/items
178,57c73be094b4b0f159ab5e14,Elemental Sandstorm,Mod,elemental_sandstorm,https://api.warframe.market/v1/items
179,54a74454e779892d5e515612,Steel Fiber,Mod,steel_fiber,https://api.warframe.market/v1/items
180,54a74454e779892d5e5155b9,Magazine Extension,Mod,magazine_extension,https://api.warframe.market/v1/items
181,55c15473e779895de4118590,Concealed Explosives,Mod,concealed_explosives,https://api.warframe.market/v1/items
182,54c685c4e77989137eb0f9be,Primed Ravage,Mod,primed_ravage,https://api.warframe.market/v1/items
183,55c154a7e779895e0186c0a4,Depleted Reload,Mod,depleted_reload,https://api.warframe.market/v1/items
184,58b57068eb26db5c31192116,Helios Prime Carapace,Sentinel,helios_prime_carapace,https://api.warframe.market/v1/items
185,54ca4337e779891a2e3fbc83,Wyrm Prime Systems,Blueprint,wyrm_prime_systems,https://api.warframe.market/v1/items
186,56153692b66f836f7d649936,Trinity Prime Neuroptics Blueprint,Warframe,trinity_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
187,54e644ffe779897594fa68ce,Mind Freak,Mod,mind_freak,https://api.warframe.market/v1/items
188,54a73e65e779893a797fff42,Fang Prime Handle,Weapon,fang_prime_handle,https://api.warframe.market/v1/items
189,54a74454e779892d5e5155ff,Streamline,Mod,streamline,https://api.warframe.market/v1/items
190,54a74454e779892d5e515688,Insulation,Mod,insulation,https://api.warframe.market/v1/items
191,56a7b2901133f656cb085d8f,Pressurized Magazine,Mod,pressurized_magazine,https://api.warframe.market/v1/items
192,56dac5b05cc639de0a45c527,Ambush Optics,Mod,ambush_optics,https://api.warframe.market/v1/items
193,54a73e65e779893a797fff73,Nyx Prime Chassis Blueprint,Warframe,nyx_prime_chassis_blueprint,https://api.warframe.market/v1/items
194,5526aec0e779896af941825e,Capacitance,Mod,capacitance,https://api.warframe.market/v1/items
195,54a74454e779892d5e5155fb,Shell Compression,Mod,shell_compression,https://api.warframe.market/v1/items
196,54a73e65e779893a797fff75,Loki Prime Chassis Blueprint,Warframe,loki_prime_chassis_blueprint,https://api.warframe.market/v1/items
197,554d3f0ce779894445a848f8,Bore,Mod,bore,https://api.warframe.market/v1/items
198,554d3f0ce779894445a848f9,Signal Flare,Mod,signal_flare,https://api.warframe.market/v1/items
199,55c153bfe779895d7c52cd96,Lightning Dash,Mod,lightning_dash,https://api.warframe.market/v1/items
200,54a73e65e779893a797fff83,Mag Prime Chassis Blueprint,Warframe,mag_prime_chassis_blueprint,https://api.warframe.market/v1/items
201,5707cc07a820909ab922558e,Snipetron Vandal Set,Weapon,snipetron_vandal_set,https://api.warframe.market/v1/items
202,55c153d3e779895d8cb3df5f,Battering Maneuver,Mod,battering_maneuver,https://api.warframe.market/v1/items
203,55c153e0e779895d97f9cca1,Piercing Step,Mod,piercing_step,https://api.warframe.market/v1/items
204,54a74454e779892d5e515617,Fireball Frenzy,Mod,fireball_frenzy,https://api.warframe.market/v1/items
205,54a74454e779892d5e5155b8,Lasting Purity,Mod,lasting_purity,https://api.warframe.market/v1/items
206,54a74454e779892d5e515618,Energy Siphon,Mod,energy_siphon,https://api.warframe.market/v1/items
207,54a74454e779892d5e51561a,Stalk,Mod,stalk,https://api.warframe.market/v1/items
208,54a74454e779892d5e51561d,Magazine Warp,Mod,magazine_warp,https://api.warframe.market/v1/items
209,576459d33ae92d545fd1e7ba,Infiltrate,Mod,infiltrate,https://api.warframe.market/v1/items
210,54a74454e779892d5e515643,Coiling Viper,Mod,coiling_viper,https://api.warframe.market/v1/items
211,5765ab4947837cf09eec1f02,Primed Pressure Point,Mod,primed_pressure_point,https://api.warframe.market/v1/items
212,5783908cd9b6753790c89e7f,Cold Snap,Mod,cold_snap,https://api.warframe.market/v1/items
213,54a74454e779892d5e515644,Hell's Chamber,Mod,hells_chamber,https://api.warframe.market/v1/items
214,5911f11d97a0add8e9d5da4f,Stockpiled Blight,Mod,stockpiled_blight,https://api.warframe.market/v1/items
215,59a5cd4d5cd9938cfede7042,Nami Skyla Prime Handle,Weapon,nami_skyla_prime_handle,https://api.warframe.market/v1/items
216,54a74454e779892d5e51560b,Fracturing Wind,Mod,fracturing_wind,https://api.warframe.market/v1/items
217,5914639e6b46c14200a37888,Fulmination,Mod,fulmination,https://api.warframe.market/v1/items
218,54a74454e779892d5e51562f,Ammo Drum,Mod,ammo_drum,https://api.warframe.market/v1/items
219,588247dcefa102dc532bd503,Sovereign Outcast,Mod,sovereign_outcast,https://api.warframe.market/v1/items
220,59dfeb5c115f1d887cfd7ab5,Gladiator Might,Mod,gladiator_might,https://api.warframe.market/v1/items
221,54a74454e779892d5e515631,Heavy Impact,Mod,heavy_impact,https://api.warframe.market/v1/items
222,54a74454e779892d5e51563f,Thunderbolt,Mod,thunderbolt,https://api.warframe.market/v1/items
223,54a74454e779892d5e51564c,Pool Of Life,Mod,pool_of_life,https://api.warframe.market/v1/items
224,54a74455e779892d5e5156a3,Entropy Burst,Mod,entropy_burst,https://api.warframe.market/v1/items
225,54a74455e779892d5e5156a4,Fatal Attraction,Mod,fatal_attraction,https://api.warframe.market/v1/items
226,54a74455e779892d5e5156a5,Seismic Palm,Mod,seismic_palm,https://api.warframe.market/v1/items
227,54a74455e779892d5e5156a7,Pressure Point,Mod,pressure_point,https://api.warframe.market/v1/items
228,54a74455e779892d5e5156ab,Modified Munitions,Mod,modified_munitions,https://api.warframe.market/v1/items
229,54a74455e779892d5e5156b0,Natural Talent,Mod,natural_talent,https://api.warframe.market/v1/items
230,54a74455e779892d5e5156b3,Flechette,Mod,flechette,https://api.warframe.market/v1/items
231,54a74455e779892d5e5156b7,Shimmering Blight,Mod,shimmering_blight,https://api.warframe.market/v1/items
232,54a74455e779892d5e5156b9,Justice Blades,Mod,justice_blades,https://api.warframe.market/v1/items
233,54a74455e779892d5e5156c5,Buzz Kill,Mod,buzz_kill,https://api.warframe.market/v1/items
234,5b2985e1eb069f04ea65b0ea,Pyrana Prime Blueprint,Weapon,pyrana_prime_blueprint,https://api.warframe.market/v1/items
235,5b2985e1eb069f04ea65b0ee,Pyrana Prime Receiver,Weapon,pyrana_prime_receiver,https://api.warframe.market/v1/items
236,5b2985e1eb069f04ea65b0f3,Pyrana Prime Barrel,Weapon,pyrana_prime_barrel,https://api.warframe.market/v1/items
237,5b2985e2eb069f04ea65b0f6,Destreza Prime Set,Weapon,destreza_prime_set,https://api.warframe.market/v1/items
238,5bb7658e92ea46005b6d386d,Primed Expel Grineer,Mod,primed_expel_grineer,https://api.warframe.market/v1/items
239,5bb7658f92ea46005b6d386e,Primed Expel Corpus,Mod,primed_expel_corpus,https://api.warframe.market/v1/items
240,5bb7658f92ea46005b6d386f,Primed Expel Infested,Mod,primed_expel_infested,https://api.warframe.market/v1/items
241,5bbcec53f639cf007b7357cf,Primed Expel Corrupted,Mod,primed_expel_corrupted,https://api.warframe.market/v1/items
242,5be5f5a13ffcc7038857f113,Quaking Hand,Mod,quaking_hand,https://api.warframe.market/v1/items
243,5be5f5a23ffcc7038857f119,Flame Gland,Mod,flame_gland,https://api.warframe.market/v1/items
244,5be5f5a23ffcc7038857f11c,Dividing Blades,Mod,dividing_blades,https://api.warframe.market/v1/items
245,5be5f5a43ffcc7038857f132,Smooth Phasmin,Gem,smooth_phasmin,https://api.warframe.market/v1/items
246,56153e9bb66f837074af99c5,Arcane Pulse,Arcane,arcane_pulse,https://api.warframe.market/v1/items
247,567af35fcbfa8f05d076a522,Sudden Justice,Mod,sudden_justice,https://api.warframe.market/v1/items
