,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed
57,59f38f568c202c007335ba67,Kinetic Diversion,Mod,6.8,5.667,,
58,54a74454e779892d5e5155d4,Power Throw,Mod,1.6,1.75,9.0,10.0
59,59f38f588c202c007335ba68,Fateful Truth,Mod,,50.0,,
60,54a74454e779892d5e51558e,Malignant Force,Mod,5.9,5.541,11.0,10.417
61,54a74454e779892d5e5155d8,Superior Defenses,Mod,4.4,5.0,,
62,54a74454e779892d5e5155a3,Energy Inversion,Mod,4.5,5.0,,
63,54a74454e779892d5e5155a6,Shattering Justice,Mod,11.6,11.0,,
64,54a74454e779892d5e515665,Fast Hands,Mod,5.8,5.0,,
65,54a74454e779892d5e515600,Polar Magazine,Mod,4.6,4.0,,
66,54a74454e779892d5e515605,Rifle Amp,Mod,16.9,18.286,26.3,20.25
67,54a74454e779892d5e515667,Spare Parts,Mod,2.5,2.0,8.4,9.0
68,54a74454e779892d5e515608,No Return,Mod,66.2,241.8,,
69,54a74454e779892d5e515668,Vaporize,Mod,6.6,5.0,,5.0
70,54a74454e779892d5e51560c,Vicious Spread,Mod,3.5,4.071,9.9,10.0
71,54a74454e779892d5e515624,Enemy Sense,Mod,3.9,3.333,9.9,10.0
72,54a74454e779892d5e5155cc,Blind Rage,Mod,14.1,13.964,88.6,90.375
73,54a74454e779892d5e5155d1,Rifle Ammo Mutation,Mod,5.1,5.0,12.0,16.667
74,5740c16d9d238d4a03d28515,Imperator Vandal Barrel,Item,9.3,10.0,N.A.,N.A.
75,54a73e65e779893a797fff50,Orthos Prime Blade,Item,5.1,4.94,N.A.,N.A.
76,54a73e65e779893a797fff74,Loki Prime Systems Blueprint,Item,26.8,28.522,N.A.,N.A.
77,5667576ddb7c7a568a8d45c2,Naramon Lens,Item,3.7,3.0,N.A.,N.A.
78,566759c8db7c7a568a8d45c5,Coaction Drift,Mod,8.4,8.862,15.6,17.5
79,54a74454e779892d5e5155de,Shotgun Savvy,Mod,3.7,3.0,,
80,54a74454e779892d5e5155e5,Volcanic Edge,Mod,4.3,4.273,10.7,10.333
81,5527a279e77989205639861f,Odonata Prime Harness Blueprint,Item,9.1,9.231,N.A.,N.A.
82,567af35fcbfa8f05d076a520,Secondary Wind,Mod,,10.0,,
83,5527a288e77989205f31e525,Odonata Prime Systems Blueprint,Item,8.3,9.75,N.A.,N.A.
84,54a74454e779892d5e5155f4,Point Strike,Mod,3.6,3.0,,
85,567af35fcbfa8f05d076a521,Soaring Strike,Mod,,10.0,,
86,554d3af4e77989420d3de2a2,Pummel,Mod,4.2,5.0,,
87,5783bf10d9b6753790c89e8a,Velocitus Stock,Item,9.0,9.083,N.A.,N.A.
88,578d33bf34003bbbb9e20924,Rathbone Handle,Item,9.6,9.4,N.A.,N.A.
89,578d33bf34003bbbb9e20925,Rathbone Head,Item,12.6,12.2,N.A.,N.A.
90,57962daf19aaba0b00a9b1b0,Latron Wraith Barrel,Item,19.5,19.5,N.A.,N.A.
91,54a74455e779892d5e5156c7,Heated Charge,Mod,2.2,2.0,,
92,54a74455e779892d5e5156cf,System Reroute,Mod,6.8,7.889,96.8,95.0
93,591844575c170664fbd37eb5,Gorgon Wraith Receiver,Item,4.1,3.5,N.A.,N.A.
94,5615432bb66f8371035bfa23,Calculated Shot,,,,,
95,54a74454e779892d5e5155f9,Vigor,Mod,6.8,5.875,16.1,14.5
96,54a73e65e779893a797fff47,Hikou Prime Pouch,Item,12.5,11.971,N.A.,N.A.
97,54a73e65e779893a797fff59,Reaper Prime Blueprint,Item,9.6,9.619,N.A.,N.A.
98,54aaf153e779892a1bb42966,Arcane Thrak Helmet,Item,73.8,50.0,N.A.,N.A.
99,54c68686e7798913c1042b4b,Primed Point Blank,Mod,34.2,33.0,119.9,119.441
100,56dac5945cc639de0a45c523,Power Of Three,Mod,12.8,20.0,,
101,54a73e65e779893a797fff6f,Rhino Prime Neuroptics Blueprint,Item,12.0,11.25,N.A.,N.A.
102,5911f11d97a0add8e9d5da4c,Disarming Purity,Mod,9.4,10.0,,
103,591844575c170664fbd37eb6,Gorgon Wraith Stock,Item,4.9,4.4,N.A.,N.A.
104,59a5cd4d5cd9938cfede7045,Ballistica Prime String,Item,11.3,11.2,N.A.,N.A.
105,54a74454e779892d5e515676,Crossing Snakes,Mod,2.9,2.0,,
106,54a74454e779892d5e515678,Rejuvenation,Mod,14.5,15.0,25.8,13.0
107,54a74455e779892d5e5156e3,Dig,Mod,4.4,4.0,,
108,54a74454e779892d5e515679,Shredder,Mod,,4.0,,
109,54a74455e779892d5e5156f3,Continuous Misery,Mod,4.8,4.0,,
110,56783f24cbfa8f0432dd89b0,Vasto Prime Set,Item,38.8,37.697,N.A.,N.A.
111,54aaf1d2e77989786a5f748b,Arcane Avalon Helmet,Item,83.5,87.5,N.A.,N.A.
112,54a74455e779892d5e5156f5,Thermite Rounds,Mod,10.6,10.087,19.4,18.667
113,54aaf1dde779897eebeee19d,Arcane Flux Helmet,Item,67.0,75.0,N.A.,N.A.
114,54aae272e7798975bbba5f07,Telos Akbolto,Item,29.9,26.0,N.A.,N.A.
115,54aaf1eee779890a8654131d,Arcane Aura Helmet,Item,211.0,180.0,N.A.,N.A.
116,54aae2ace7798918750e63f2,Sancti Castanas,Item,30.0,31.292,N.A.,N.A.
117,5729bd11cb59ed5a9b484e90,Rift Strike,Mod,7.5,8.0,,
118,5729bd15cb59ed5a9b484e91,Vulcan Blitz,Mod,7.3,8.0,,
119,54aaf209e7798917c67289d4,Arcane Gambit Helmet,Item,89.6,150.0,N.A.,N.A.
120,54aaefd0e77989436b138405,Arcane Chlora Helmet,Item,151.0,200.0,N.A.,N.A.
121,54aaf231e77989307d9accb2,Arcane Esprit Helmet,Item,89.3,80.0,N.A.,N.A.
122,551085ece7798972cb579c3e,Arcane Trickery,Mod,2.0,2.0,19.7,19.167
123,592dd262011e88f094afec7e,Oberon Prime Neuroptics Blueprint,Item,24.2,27.933,N.A.,N.A.
124,55158cd0e7798915e9d64c1e,Volt Prime Neuroptics Blueprint,Item,40.3,44.229,N.A.,N.A.
125,54aaf265e779895081b99385,Arcane Phoenix Helmet,Item,121.4,100.0,N.A.,N.A.
126,59a5cd4d5cd9938cfede7044,Ballistica Prime Lower Limb,Item,7.9,7.5,N.A.,N.A.
127,55158cd9e7798915ee6bd13f,Volt Prime Chassis Blueprint,Item,14.7,14.885,N.A.,N.A.
128,59eba86952f90ed715e14157,Marquise Veridos,Item,1.0,1.0,N.A.,N.A.
129,54aaf284e77989627dc20627,Arcane Reverb Helmet,Item,136.0,100.0,N.A.,N.A.
130,5526aec0e779896af9418258,Explosive Legerdemain,Mod,10.1,10.273,12.8,12.5
131,595567c18e34b5ed3cb3d9bc,Smite Corrupted,Mod,9.6,10.0,,
132,54aaf29ce7798971c40870b8,Arcane Hemlock Helmet,Item,91.8,100.0,N.A.,N.A.
133,5526aec0e779896af941825b,Vampire Leech,Mod,11.6,10.0,21.5,22.5
134,5d21ce47f4604c012d1e0c15,Zhuge Prime Blueprint,Item,5.2,5.5,N.A.,N.A.
135,5d21ce48f4604c012d1e0c16,Ninkondi Prime Chain,Item,4.9,7.0,N.A.,N.A.
136,5d21ce48f4604c012d1e0c17,Zhuge Prime Receiver,Item,8.5,5.857,N.A.,N.A.
137,5d21ce49f4604c012d1e0c19,Zhuge Prime Set,Item,58.8,60.143,N.A.,N.A.
138,5d21ce4af4604c012d1e0c1a,Wukong Prime Neuroptics Blueprint,Item,8.0,8.778,N.A.,N.A.
139,54a74454e779892d5e5155a1,Ruinous Extension,Mod,19.1,20.958,31.1,35.333
140,54a74454e779892d5e5155a2,Savagery,Mod,8.8,5.0,,
141,54a74454e779892d5e5155ca,Pistol Gambit,Mod,9.6,3.0,,
142,54a74454e779892d5e5155d5,Gleaming Blight,Mod,10.9,11.0,12.8,25.0
143,54a73e65e779893a797fff6d,Ember Prime Neuroptics Blueprint,Item,15.0,14.52,N.A.,N.A.
144,54a74455e779892d5e5156ad,Lingering Torment,Mod,,5.0,,
145,54a74454e779892d5e51558d,Hammer Shot,Mod,87.2,86.357,89.9,89.929
146,5655c4b3b66f832e11abd3fb,Primed Shotgun Ammo Mutation,Mod,82.0,80.0,203.0,180.0
147,566751d35dcbc186f0536bd6,Arcane Velocity,Mod,5.7,5.356,88.3,90.191
148,54a73e65e779893a797fff72,Nyx Prime Blueprint,Item,7.5,6.611,N.A.,N.A.
149,56675653f9001cd2824a6827,Dera Vandal Stock,Item,11.0,11.4,N.A.,N.A.
150,5667568bf9001cd2824a6828,Karak Wraith Blueprint,Item,9.8,9.667,N.A.,N.A.
151,54a73e65e779893a797fff76,Nyx Prime Systems Blueprint,Item,7.0,7.0,N.A.,N.A.
152,54e644ffe779897594fa68d0,Swing Line,Mod,14.0,15.0,,20.0
153,56783f24cbfa8f0432dd8999,Dual Kamas Prime Set,Item,131.2,145.1,N.A.,N.A.
154,567af35fcbfa8f05d076a51d,Measured Burst,Mod,,18.0,,
155,54a74455e779892d5e5156c3,Safeguard Switch,Mod,13.6,12.0,,
156,585a93012c2ada004f1a297e,Prisma Shade,Item,60.1,44.1,N.A.,N.A.
157,5d322d1174bdad027da4d08e,Gas City Lobby Scene,Item,,5.0,N.A.,N.A.
158,54a74454e779892d5e5155d6,Overextended,Mod,13.8,13.883,25.7,23.517
159,54a74454e779892d5e515641,Protect,Mod,7.2,5.0,,
160,54e0c9eee7798903744178ac,Total Eclipse,Mod,10.5,9.5,15.3,15.0
161,54aaf2ade779897b41e2872c,Arcane Pulse Helmet,Item,117.0,150.0,N.A.,N.A.
162,59dfeb63115f1d887cfd7abc,Vigilante Pursuit,Mod,6.8,8.308,13.2,12.2
163,554d3f0ce779894445a848f5,Purging Slash,Mod,12.6,19.0,,
164,54aaf2f8e779892b01b42391,Arcane Mag Gauss Helmet,Item,141.0,150.0,N.A.,N.A.
165,54aaf526e779896a8c2ecfd8,Ancient Fusion Core,Item,250.0,250.0,N.A.,N.A.
166,59e91860f25be4e10d36571f,Furax Wraith Right Gauntlet,Item,6.4,5.25,N.A.,N.A.
167,554d3f0ce779894445a848fe,Auger Strike,Mod,14.6,14.0,,
168,54a73e65e779893a797fff71,Nyx Prime Neuroptics Blueprint,Item,21.2,24.429,N.A.,N.A.
169,54a73e65e779893a797fff77,Rhino Prime Blueprint,Item,21.2,22.344,N.A.,N.A.
170,54a74454e779892d5e515603,Steady Hands,Mod,2.4,3.333,,
171,57bc9c84e506eb45ea251458,Tigris Prime Receiver,Item,8.9,9.077,N.A.,N.A.
172,56dac8cc5cc639de0a45c52c,Energy Conversion,Mod,53.6,55.222,64.3,57.167
173,55a46c61e779890338bfadd8,Arcane Resistance,Mod,2.9,3.615,34.6,34.0
174,54a74454e779892d5e51560d,Lethal Torrent,Mod,18.5,19.262,27.4,29.071
175,56fdbd6c2e26966de716e433,War Blade,Item,3.4,4.0,N.A.,N.A.
176,554d3f0ce779894445a848f2,Detect Vulnerability,Mod,50.6,50.0,,
177,57c73be094b4b0f159ab5e14,Elemental Sandstorm,Mod,15.4,23.0,,
178,54a74454e779892d5e515612,Steel Fiber,Mod,31.3,32.0,31.0,35.0
179,54a74454e779892d5e5155b9,Magazine Extension,Mod,3.6,5.0,,19.5
180,55c15473e779895de4118590,Concealed Explosives,Mod,3.5,4.143,,
181,54c685c4e77989137eb0f9be,Primed Ravage,Mod,46.6,49.571,143.5,151.423
182,55c154a7e779895e0186c0a4,Depleted Reload,Mod,3.2,3.667,,
183,58b57068eb26db5c31192116,Helios Prime Carapace,Item,5.7,5.538,N.A.,N.A.
184,54ca4337e779891a2e3fbc83,Wyrm Prime Systems,Item,25.6,26.5,N.A.,N.A.
185,56153692b66f836f7d649936,Trinity Prime Neuroptics Blueprint,Item,12.7,12.767,N.A.,N.A.
186,54e644ffe779897594fa68ce,Mind Freak,Mod,15.9,14.0,16.1,18.0
187,54a73e65e779893a797fff42,Fang Prime Handle,Item,3.6,3.837,N.A.,N.A.
188,54a74454e779892d5e5155ff,Streamline,Mod,2.7,2.235,9.8,9.5
189,54a74454e779892d5e515688,Insulation,Mod,,8.0,,
190,56a7b2901133f656cb085d8f,Pressurized Magazine,Mod,4.5,5.0,,
191,56dac5b05cc639de0a45c527,Ambush Optics,Mod,22.2,27.333,31.2,15.0
192,54a73e65e779893a797fff73,Nyx Prime Chassis Blueprint,Item,6.7,6.538,N.A.,N.A.
193,5526aec0e779896af941825e,Capacitance,Mod,11.2,9.846,16.7,17.667
194,54a74454e779892d5e5155fb,Shell Compression,Mod,4.6,4.0,,
195,54a73e65e779893a797fff75,Loki Prime Chassis Blueprint,Item,24.5,24.471,N.A.,N.A.
196,554d3f0ce779894445a848f8,Bore,Mod,9.0,9.0,24.5,40.0
197,554d3f0ce779894445a848f9,Signal Flare,,,,,
198,55c153bfe779895d7c52cd96,Lightning Dash,Mod,4.1,4.0,,
199,54a73e65e779893a797fff83,Mag Prime Chassis Blueprint,Item,8.1,8.15,N.A.,N.A.
200,5707cc07a820909ab922558e,Snipetron Vandal Set,Item,39.0,39.286,N.A.,N.A.
201,55c153d3e779895d8cb3df5f,Battering Maneuver,Mod,,5.0,,
202,55c153e0e779895d97f9cca1,Piercing Step,Mod,,3.0,,
203,54a74454e779892d5e515617,Fireball Frenzy,Mod,10.5,10.0,11.1,12.5
204,54a74454e779892d5e5155b8,Lasting Purity,Mod,12.0,15.0,,
205,54a74454e779892d5e515618,Energy Siphon,Mod,21.1,20.727,28.2,34.611
206,54a74454e779892d5e51561a,Stalk,Mod,8.9,9.0,,
207,54a74454e779892d5e51561d,Magazine Warp,Mod,8.0,5.0,,
208,576459d33ae92d545fd1e7ba,Infiltrate,Mod,11.2,10.333,,
209,54a74454e779892d5e515643,Coiling Viper,Mod,3.8,2.0,9.2,12.0
210,5765ab4947837cf09eec1f02,Primed Pressure Point,Mod,38.4,39.471,118.0,117.107
211,5783908cd9b6753790c89e7f,Cold Snap,Mod,3.6,4.25,,
212,54a74454e779892d5e515644,Hell's Chamber,Mod,2.2,2.286,,
213,5911f11d97a0add8e9d5da4f,Stockpiled Blight,Mod,8.1,9.0,,
214,59a5cd4d5cd9938cfede7042,Nami Skyla Prime Handle,Item,10.3,9.0,N.A.,N.A.
215,54a74454e779892d5e51560b,Fracturing Wind,Mod,2.2,2.0,,
216,5914639e6b46c14200a37888,Fulmination,Mod,41.5,47.5,46.4,57.0
217,54a74454e779892d5e51562f,Ammo Drum,Mod,4.4,5.0,,
218,588247dcefa102dc532bd503,Sovereign Outcast,Mod,8.4,7.714,17.3,12.0
219,59dfeb5c115f1d887cfd7ab5,Gladiator Might,Mod,15.8,15.983,23.1,23.857
220,54a74454e779892d5e515631,Heavy Impact,Mod,,10.0,,
221,54a74454e779892d5e51563f,Thunderbolt,Mod,3.9,2.5,,
222,54a74454e779892d5e51564c,Pool Of Life,Mod,13.9,12.5,16.8,15.0
223,54a74455e779892d5e5156a3,Entropy Burst,Mod,9.6,12.0,11.4,10.0
224,54a74455e779892d5e5156a4,Fatal Attraction,Mod,,5.0,,15.0
225,54a74455e779892d5e5156a5,Seismic Palm,Mod,6.3,5.0,,
226,54a74455e779892d5e5156a7,Pressure Point,Mod,7.1,10.0,7.1,10.0
227,54a74455e779892d5e5156ab,Modified Munitions,Mod,5.1,5.0,,
228,54a74455e779892d5e5156b0,Natural Talent,Mod,13.1,13.957,19.8,22.429
229,54a74455e779892d5e5156b3,Flechette,,,,,
230,54a74455e779892d5e5156b7,Shimmering Blight,Mod,4.0,3.375,,
231,54a74455e779892d5e5156b9,Justice Blades,Mod,11.0,15.0,,
232,54a74455e779892d5e5156c5,Buzz Kill,Mod,10.1,9.923,17.6,18.25
233,5b2985e1eb069f04ea65b0ea,Pyrana Prime Blueprint,Item,38.6,37.111,N.A.,N.A.
234,5b2985e1eb069f04ea65b0ee,Pyrana Prime Receiver,Item,7.7,7.727,N.A.,N.A.
235,5b2985e1eb069f04ea65b0f3,Pyrana Prime Barrel,Item,6.7,6.875,N.A.,N.A.
236,5b2985e2eb069f04ea65b0f6,Destreza Prime Set,Item,51.2,48.818,N.A.,N.A.
237,5bb7658e92ea46005b6d386d,Primed Expel Grineer,Mod,68.4,77.333,204.0,200.0
238,5bb7658f92ea46005b6d386e,Primed Expel Corpus,Mod,56.7,61.75,152.8,160.0
239,5bb7658f92ea46005b6d386f,Primed Expel Infested,Mod,73.4,98.0,,
240,5bbcec53f639cf007b7357cf,Primed Expel Corrupted,Mod,71.8,70.0,180.3,179.0
241,5be5f5a13ffcc7038857f113,Quaking Hand,,,,,
242,5be5f5a23ffcc7038857f119,Flame Gland,Mod,10.5,11.0,,
243,5be5f5a23ffcc7038857f11c,Dividing Blades,,,,,
244,5be5f5a43ffcc7038857f132,Smooth Phasmin,Item,1.0,1.0,N.A.,N.A.
245,56153e9bb66f837074af99c5,Arcane Pulse,Mod,3.3,4.0,21.5,23.333
246,567af35fcbfa8f05d076a522,Sudden Justice,Mod,,10.0,,
247,56a7b24c1133f656cb085d85,Blood Rush,Mod,11.6,10.741,69.5,67.903
248,56a7b28a1133f656cb085d8e,Shrapnel Shot,Mod,7.0,5.0,,
249,54a74455e779892d5e5156ca,Coolant Leak,Item,6.1,7.75,N.A.,N.A.
250,56dac5905cc639de0a45c522,Ward Recovery,,,,,
251,54c686dce7798913e1a86565,Primed Heated Charge,Mod,47.5,47.516,144.1,142.095
252,54a74454e779892d5e5155f3,Neutron Star,Mod,12.3,11.5,18.9,12.0
253,56dac5a85cc639de0a45c525,Skull Shots,Mod,35.5,35.0,61.0,70.0
254,54a73e65e779893a797fff70,Loki Prime Neuroptics Blueprint,Item,20.9,19.588,N.A.,N.A.
255,59dfeb63115f1d887cfd7ab9,Vigilante Fervor,Mod,7.2,6.667,14.8,15.0
256,54a73e65e779893a797fff24,Ankyros Prime Blade,Item,8.0,7.952,N.A.,N.A.
257,54a73e65e779893a797fff26,Ankyros Prime Gauntlet,Item,10.6,10.045,N.A.,N.A.
258,54a73e65e779893a797fff27,Bo Prime Blueprint,Item,10.8,10.286,N.A.,N.A.
259,592dd262011e88f094afec88,Silva & Aegis Prime Guard,Item,18.8,19.615,N.A.,N.A.
260,54a74454e779892d5e5155ad,Vicious Frost,Mod,8.0,7.9,13.7,13.5
261,54a74454e779892d5e5155af,Jagged Edge,Mod,3.3,2.667,,
262,54a74454e779892d5e5155cf,Shield Disruption,Mod,21.7,21.333,26.4,26.5
263,5a0475086c4655012038ddbf,Magus Vigor,Mod,2.2,1.0,17.1,17.0
264,54a74455e779892d5e5156f1,Shotgun Barrage,Mod,3.9,4.2,,
265,54aaf130e7798916d6f20025,Arcane Swindle Helmet,Item,238.0,150.0,N.A.,N.A.
266,59dfeb5c115f1d887cfd7ab8,Gladiator Vice,Mod,10.0,9.545,15.6,15.0
267,54aaf2e9e779892185a51ef4,Arcane Meridian Helmet,Item,141.6,33.0,N.A.,N.A.
268,54aaf530e77989707ada3a7e,Legendary Fusion Core,Item,129.2,131.085,N.A.,N.A.
269,57bc9c84e506eb45ea251456,Tigris Prime Stock,Item,5.8,6.8,N.A.,N.A.
270,57c5948794b4b0f159ab5e0e,Spinning Needle,Mod,2.4,2.0,7.6,7.0
271,5703ed1aa064f4ab755dc13a,Snipetron Vandal Stock,Item,11.3,12.0,N.A.,N.A.
272,54a74454e779892d5e515610,Wildfire,Mod,3.0,3.2,7.0,10.0
273,54a74454e779892d5e51559f,Bane Of Grineer,Mod,3.9,3.0,,
274,571955bf4445c3e28b80fc81,Scimitar Avionics Blueprint,Item,8.4,8.4,N.A.,N.A.
275,54a74454e779892d5e5155a5,Reflex Guard,Mod,2.7,2.0,81.7,57.5
276,5754a30de701ef5844257da8,Everlasting Ward,Mod,12.5,12.0,23.0,25.0
277,559daab7e779897b3d86cb8f,Ash Prime Neuroptics Blueprint,Item,10.8,11.919,N.A.,N.A.
278,54a74454e779892d5e5155a8,Jolt,Mod,55.2,57.435,57.7,57.333
279,559daaf7e779897b5f3f5480,Vectis Prime Stock,Item,13.8,13.444,N.A.,N.A.
280,54a74454e779892d5e51561b,Stunning Speed,Mod,2.7,2.0,9.6,10.0
281,54c6855ee779891362942572,Primed Continuity,Mod,48.9,50.545,139.9,142.674
282,54a73e65e779893a797fff28,Bo Prime Handle,Item,11.8,13.75,N.A.,N.A.
283,554d3c0ce7798942793d7e89,Crash Course,Mod,4.6,5.0,,
284,567af35fcbfa8f05d076a525,Vital Systems Bypass,,,,,
285,554d3f0ce779894445a848f3,Singularity,Mod,16.4,17.0,,
286,568c17a0c221c673bc088846,Armored Acrobatics,,,,,
287,554d3f0ce779894445a84900,Lethal Momentum,Mod,4.5,4.667,,
288,56900be253c8e91351672724,Primed Bane Of Infested,Mod,54.5,55.0,151.5,147.5
289,56900c0053c8e91351672725,Primed Bane Of Corpus,Mod,34.0,35.714,136.5,130.8
290,559daac1e779897b4253a85e,Carrier Prime Blueprint,Item,9.8,8.818,N.A.,N.A.
291,5696e4e06629907e30c394f8,Vulpine Mask,Mod,2.5,4.25,,
292,56a3ae00a4cc3c6028b342b1,Primed Bane Of Grineer,Mod,61.8,64.5,160.5,155.0
293,559daae0e779897b5273b716,Vectis Prime Barrel,Item,14.7,16.889,N.A.,N.A.
294,54a74454e779892d5e51568c,Tactical Pump,Mod,13.8,15.0,,
295,54aaf170e779893cfbd8ec50,Arcane Menticide Helmet,Item,143.0,150.0,N.A.,N.A.
296,54aaf182e77989468dbe1add,Arcane Aurora Helmet,Item,105.8,75.0,N.A.,N.A.
297,54a73e65e779893a797fff62,Soma Prime Blueprint,Item,7.4,7.636,N.A.,N.A.
298,54a74454e779892d5e5155ed,Unleashed,Mod,6.8,5.0,,
299,54a73e65e779893a797fff65,Vasto Prime Barrel,Item,9.7,9.158,N.A.,N.A.
300,54aaf18be779894c7c9308d3,Arcane Chorus Helmet,Item,186.0,101.0,N.A.,N.A.
301,54a73e65e779893a797fff66,Vasto Prime Blueprint,Item,6.7,6.105,N.A.,N.A.
302,54a74454e779892d5e5155ee,Entropy Flight,Mod,8.4,10.0,,
303,56c3bbea5d2f0202da32e93f,Saryn Prime Set,Item,119.5,119.841,N.A.,N.A.
