,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
19,5783bee2d9b6753790c89e87,Kaszas Blade,Item,8.9,9.333,N.A.,N.A.,N.A.,N.A.
20,5783bf0ad9b6753790c89e89,Velocitus Receiver,Item,9.1,9.286,N.A.,N.A.,N.A.,N.A.
21,5783bf15d9b6753790c89e8b,Fluctus Barrel,Item,10.3,9.857,N.A.,N.A.,N.A.,N.A.
22,5783bf1ad9b6753790c89e8c,Fluctus Limbs,Item,10.0,9.667,N.A.,N.A.,N.A.,N.A.
23,5783bf20d9b6753790c89e8d,Fluctus Stock,Item,9.0,10.0,N.A.,N.A.,N.A.,N.A.
24,5783bf27d9b6753790c89e8e,Decurion Barrel,Item,9.7,9.6,N.A.,N.A.,N.A.,N.A.
25,59a48b625cd9938cfede703c,Hydroid Prime Set,Item,123.7,126.115,N.A.,N.A.,N.A.,N.A.
26,595567c18e34b5ed3cb3d9bd,Cleanse Corrupted,Mod,27.6,28.0,,,,
27,598b06b4ab6b61be6fec0fb4,Kappa Beacon,Item,494.0,25.0,N.A.,N.A.,N.A.,N.A.
28,59eba86952f90ed715e14158,Star Crimzian,Item,1.4,1.167,N.A.,N.A.,N.A.,N.A.
29,5a04750c6c4655012038ddcb,Virtuos Strike,Mod,2.8,3.333,18.9,19.0,16.1,15.67
30,5a0ef3fb10bc40007cce1c89,Hunter Adrenaline,Mod,5.2,4.077,13.5,10.667,8.3,6.59
31,5a5a121bdd7913052b3a0967,Viper Wraith,Item,58.0,65.0,N.A.,N.A.,N.A.,N.A.
32,5a9e8667b2b6a800db67f122,Orokin Derelict Plaza Scene,,,,,,,
33,5a9e8669b2b6a800db67f123,Grineer Shipyards Manufactory Scene,Item,,20.0,N.A.,N.A.,N.A.,N.A.
34,5a9e8669b2b6a800db67f124,Infested Ship Bridge Scene,Item,,125.0,N.A.,N.A.,N.A.,N.A.
35,5a9e866bb2b6a800db67f125,Lua Nursery Scene,Item,,20.0,N.A.,N.A.,N.A.,N.A.
36,5a9e8670b2b6a800db67f126,Corpus Gas City Conduit Scene,Item,,30.0,N.A.,N.A.,N.A.,N.A.
37,5a9e8670b2b6a800db67f127,Grineer Settlement Reactor Scene,Item,20.8,15.0,N.A.,N.A.,N.A.,N.A.
38,5a9e8677b2b6a800db67f128,Corpus Ice Planet Wreckage Scene,,,,,,,
39,5a9ed835b2b6a80133127c2c,Eidolon Madurai Lens,Item,32.7,33.333,N.A.,N.A.,N.A.,N.A.
40,5a9ed835b2b6a80133127c2e,Eidolon Vazarin Lens,Item,27.2,25.0,N.A.,N.A.,N.A.,N.A.
41,5a9ed835b2b6a80133127c2f,Eidolon Unairu Lens,Item,28.4,29.0,N.A.,N.A.,N.A.,N.A.
42,5ab1570db2b6a8044d5137c3,Zephyr Prime Chassis Blueprint,Item,5.6,5.364,N.A.,N.A.,N.A.,N.A.
43,5bd05ad03ffcc700eb7cfcfd,Mycona Colony Scene,Item,,30.0,N.A.,N.A.,N.A.,N.A.
44,5bf54b483ffcc7066e7eb856,Pax Soar,Mod,31.6,35.0,30.6,33.0,-1.0,-2.0
45,5c196fad96037800ddadac14,Redeemer Prime Blade,Item,7.0,8.222,N.A.,N.A.,N.A.,N.A.
46,5c196fb096037800ddadac18,Akjagara Prime Receiver,Item,9.7,9.875,N.A.,N.A.,N.A.,N.A.
47,5c1e62d3817a0d0092fb1608,Kitgun Riven Mod (Veiled),Item,1.4,1.118,N.A.,N.A.,N.A.,N.A.
48,5c3892672cc6ce00f238139d,Spectrosiphon,Mod,12.8,13.0,18.0,20.0,5.2,7.0
49,5c7849e22cc6ce090383e266,Wolf Sledge Head,Item,1.5,1.0,N.A.,N.A.,N.A.,N.A.
50,5c7849e22cc6ce090383e267,Wolf Sledge Set,Item,55.0,59.444,N.A.,N.A.,N.A.,N.A.
51,5c7849e32cc6ce090383e26d,Orb Vallis Scene,Item,45.2,1.0,N.A.,N.A.,N.A.,N.A.
52,5d21ce43f4604c012d1e0c0e,Zhuge Prime Grip,Item,5.6,7.0,N.A.,N.A.,N.A.,N.A.
53,54a74454e779892d5e515652,Freeze Force,Mod,12.9,15.0,,,,
54,54a74454e779892d5e515656,Swirling Tiger,Mod,11.2,15.0,,,,
55,54a74455e779892d5e51568d,Quick Thinking,Mod,4.9,5.273,,,,
56,54ca431ce779891a1adb4901,Wyrm Prime Blueprint,Item,10.8,9.333,N.A.,N.A.,N.A.,N.A.
57,59f38f558c202c007335ba66,Spring-Loaded Blade,Mod,10.3,10.231,17.5,17.0,7.2,6.77
58,59f38f568c202c007335ba67,Kinetic Diversion,Mod,5.8,5.667,,,,
59,54a74454e779892d5e5155d4,Power Throw,Mod,1.5,1.75,8.6,9.0,7.1,7.25
60,59f38f588c202c007335ba68,Fateful Truth,Mod,,50.0,,,,
61,54a74454e779892d5e51558e,Malignant Force,Mod,5.6,5.297,13.8,12.833,8.2,7.54
62,54a74454e779892d5e5155d8,Superior Defenses,Mod,4.4,5.0,,,,
63,54a74454e779892d5e5155a3,Energy Inversion,Mod,4.5,5.0,,,,
64,54a74454e779892d5e5155a6,Shattering Justice,Mod,10.6,10.0,,,,
65,54a74454e779892d5e515665,Fast Hands,Mod,5.8,5.0,,,,
66,54a74454e779892d5e515600,Polar Magazine,Mod,4.0,5.0,9.8,10.0,5.8,5.0
67,54a74454e779892d5e515605,Rifle Amp,Mod,18.6,18.833,25.8,27.0,7.2,8.17
68,54a74454e779892d5e515667,Spare Parts,Mod,2.5,2.25,,,,
69,54a74454e779892d5e515608,No Return,Mod,74.3,20.0,,,,
70,54a74454e779892d5e515668,Vaporize,Mod,6.4,3.0,,,,
71,54a74454e779892d5e51560c,Vicious Spread,Mod,3.9,3.909,,,,
72,54a74454e779892d5e515624,Enemy Sense,Mod,3.9,4.333,,,,
73,54a74454e779892d5e5155cc,Blind Rage,Mod,13.9,14.13,90.0,94.423,76.1,80.29
74,54a74454e779892d5e5155d1,Rifle Ammo Mutation,Mod,5.0,4.667,14.1,11.667,9.1,7.0
75,5740c16d9d238d4a03d28515,Imperator Vandal Barrel,Item,9.8,8.5,N.A.,N.A.,N.A.,N.A.
76,54a73e65e779893a797fff50,Orthos Prime Blade,Item,6.2,5.291,N.A.,N.A.,N.A.,N.A.
77,54a73e65e779893a797fff74,Loki Prime Systems Blueprint,Item,28.9,29.636,N.A.,N.A.,N.A.,N.A.
78,5667576ddb7c7a568a8d45c2,Naramon Lens,Item,3.3,4.0,N.A.,N.A.,N.A.,N.A.
79,566759c8db7c7a568a8d45c5,Coaction Drift,Mod,8.3,8.583,16.3,13.0,8.0,4.42
80,54a74454e779892d5e5155de,Shotgun Savvy,Mod,11.1,13.0,,,,
81,54a74454e779892d5e5155e5,Volcanic Edge,Mod,4.5,5.2,7.5,6.5,3.0,1.3
82,5527a279e77989205639861f,Odonata Prime Harness Blueprint,Item,8.9,9.143,N.A.,N.A.,N.A.,N.A.
83,567af35fcbfa8f05d076a520,Secondary Wind,,,,,,,
84,5527a288e77989205f31e525,Odonata Prime Systems Blueprint,Item,7.7,6.8,N.A.,N.A.,N.A.,N.A.
85,54a74454e779892d5e5155f4,Point Strike,Mod,14.2,10.0,,,,
86,567af35fcbfa8f05d076a521,Soaring Strike,Mod,,10.0,,,,
87,554d3af4e77989420d3de2a2,Pummel,Mod,4.6,5.0,,,,
88,5783bf10d9b6753790c89e8a,Velocitus Stock,Item,9.2,9.1,N.A.,N.A.,N.A.,N.A.
89,578d33bf34003bbbb9e20924,Rathbone Handle,Item,9.7,10.0,N.A.,N.A.,N.A.,N.A.
90,578d33bf34003bbbb9e20925,Rathbone Head,Item,12.0,14.0,N.A.,N.A.,N.A.,N.A.
91,57962daf19aaba0b00a9b1b0,Latron Wraith Barrel,Item,19.9,20.0,N.A.,N.A.,N.A.,N.A.
92,54a74455e779892d5e5156c7,Heated Charge,Mod,10.0,10.0,10.0,10.0,0.0,0.0
93,54a74455e779892d5e5156cf,System Reroute,Mod,7.3,8.0,94.5,90.0,87.2,82.0
94,591844575c170664fbd37eb5,Gorgon Wraith Receiver,Item,4.5,4.5,N.A.,N.A.,N.A.,N.A.
95,5615432bb66f8371035bfa23,Calculated Shot,,,,,,,
96,54a74454e779892d5e5155f9,Vigor,Mod,5.9,5.0,,,,
97,54a73e65e779893a797fff47,Hikou Prime Pouch,Item,12.0,11.562,N.A.,N.A.,N.A.,N.A.
98,54a73e65e779893a797fff59,Reaper Prime Blueprint,Item,9.3,9.864,N.A.,N.A.,N.A.,N.A.
99,54aaf153e779892a1bb42966,Arcane Thrak Helmet,Item,76.8,65.0,N.A.,N.A.,N.A.,N.A.
100,54c68686e7798913c1042b4b,Primed Point Blank,Mod,35.8,39.172,133.3,138.278,97.5,99.11
101,56dac5945cc639de0a45c523,Power Of Three,Mod,19.0,20.0,,,,
102,54a73e65e779893a797fff6f,Rhino Prime Neuroptics Blueprint,Item,12.4,14.103,N.A.,N.A.,N.A.,N.A.
103,5911f11d97a0add8e9d5da4c,Disarming Purity,Mod,9.4,10.0,,,,
104,591844575c170664fbd37eb6,Gorgon Wraith Stock,Item,5.2,5.0,N.A.,N.A.,N.A.,N.A.
105,59a5cd4d5cd9938cfede7045,Ballistica Prime String,Item,9.5,8.286,N.A.,N.A.,N.A.,N.A.
106,54a74454e779892d5e515676,Crossing Snakes,Mod,2.1,1.0,,,,
107,54a74454e779892d5e515678,Rejuvenation,Mod,14.9,11.0,21.5,29.5,6.6,18.5
108,54a74455e779892d5e5156e3,Dig,Mod,6.2,8.0,,,,
109,54a74454e779892d5e515679,Shredder,Mod,8.4,8.0,,,,
110,54a74455e779892d5e5156f3,Continuous Misery,Mod,4.4,3.0,,,,
111,56783f24cbfa8f0432dd89b0,Vasto Prime Set,Item,38.2,38.5,N.A.,N.A.,N.A.,N.A.
112,54aaf1d2e77989786a5f748b,Arcane Avalon Helmet,Item,83.3,99.0,N.A.,N.A.,N.A.,N.A.
113,54a74455e779892d5e5156f5,Thermite Rounds,Mod,10.0,10.409,19.6,20.0,9.6,9.59
114,54aaf1dde779897eebeee19d,Arcane Flux Helmet,Item,67.8,79.0,N.A.,N.A.,N.A.,N.A.
115,54aae272e7798975bbba5f07,Telos Akbolto,Item,29.3,29.25,N.A.,N.A.,N.A.,N.A.
116,54aaf1eee779890a8654131d,Arcane Aura Helmet,Item,161.0,190.0,N.A.,N.A.,N.A.,N.A.
117,54aae2ace7798918750e63f2,Sancti Castanas,Item,30.3,28.769,N.A.,N.A.,N.A.,N.A.
118,5729bd11cb59ed5a9b484e90,Rift Strike,Mod,7.8,8.0,,,,
119,5729bd15cb59ed5a9b484e91,Vulcan Blitz,Mod,7.2,6.0,20.8,29.0,13.6,23.0
120,54aaf209e7798917c67289d4,Arcane Gambit Helmet,Item,105.8,180.0,N.A.,N.A.,N.A.,N.A.
121,54aaefd0e77989436b138405,Arcane Chlora Helmet,Item,136.7,139.0,N.A.,N.A.,N.A.,N.A.
122,54aaf231e77989307d9accb2,Arcane Esprit Helmet,Item,88.5,95.0,N.A.,N.A.,N.A.,N.A.
123,551085ece7798972cb579c3e,Arcane Trickery,Mod,18.4,19.444,,,,
124,592dd262011e88f094afec7e,Oberon Prime Neuroptics Blueprint,Item,27.4,29.571,N.A.,N.A.,N.A.,N.A.
125,55158cd0e7798915e9d64c1e,Volt Prime Neuroptics Blueprint,Item,41.8,42.657,N.A.,N.A.,N.A.,N.A.
126,54aaf265e779895081b99385,Arcane Phoenix Helmet,Item,138.8,137.0,N.A.,N.A.,N.A.,N.A.
127,59a5cd4d5cd9938cfede7044,Ballistica Prime Lower Limb,Item,8.2,8.0,N.A.,N.A.,N.A.,N.A.
128,55158cd9e7798915ee6bd13f,Volt Prime Chassis Blueprint,Item,14.9,15.065,N.A.,N.A.,N.A.,N.A.
129,59eba86952f90ed715e14157,Marquise Veridos,Item,1.1,1.03,N.A.,N.A.,N.A.,N.A.
130,54aaf284e77989627dc20627,Arcane Reverb Helmet,Item,136.0,100.0,N.A.,N.A.,N.A.,N.A.
131,5526aec0e779896af9418258,Explosive Legerdemain,Mod,9.5,9.593,13.8,13.0,4.3,3.41
132,595567c18e34b5ed3cb3d9bc,Smite Corrupted,Mod,9.7,9.5,,,,
133,54aaf29ce7798971c40870b8,Arcane Hemlock Helmet,Item,94.8,95.0,N.A.,N.A.,N.A.,N.A.
134,5526aec0e779896af941825b,Vampire Leech,Mod,11.6,13.545,,,,
135,5d21ce47f4604c012d1e0c15,Zhuge Prime Blueprint,Item,4.7,5.0,N.A.,N.A.,N.A.,N.A.
136,5d21ce48f4604c012d1e0c16,Ninkondi Prime Chain,Item,4.5,4.556,N.A.,N.A.,N.A.,N.A.
137,5d21ce48f4604c012d1e0c17,Zhuge Prime Receiver,Item,6.3,5.579,N.A.,N.A.,N.A.,N.A.
138,5d21ce49f4604c012d1e0c19,Zhuge Prime Set,Item,57.6,63.091,N.A.,N.A.,N.A.,N.A.
139,5d21ce4af4604c012d1e0c1a,Wukong Prime Neuroptics Blueprint,Item,8.0,8.258,N.A.,N.A.,N.A.,N.A.
140,54a74454e779892d5e5155a1,Ruinous Extension,Mod,21.8,20.182,,,,
141,54a74454e779892d5e5155a2,Savagery,Mod,8.8,5.0,,,,
142,54a74454e779892d5e5155ca,Pistol Gambit,Mod,7.8,15.0,,,,
143,54a74454e779892d5e5155d5,Gleaming Blight,Mod,10.2,9.0,11.4,8.0,1.2,-1.0
144,54a73e65e779893a797fff6d,Ember Prime Neuroptics Blueprint,Item,17.3,19.133,N.A.,N.A.,N.A.,N.A.
145,54a74455e779892d5e5156ad,Lingering Torment,Mod,,5.0,,,,
146,54a74454e779892d5e51558d,Hammer Shot,Mod,82.6,81.862,87.1,88.75,4.5,6.89
147,5655c4b3b66f832e11abd3fb,Primed Shotgun Ammo Mutation,Mod,78.0,80.0,193.0,199.0,115.0,119.0
148,566751d35dcbc186f0536bd6,Arcane Velocity,Mod,5.3,5.354,90.0,89.816,84.7,84.46
149,54a73e65e779893a797fff72,Nyx Prime Blueprint,Item,7.1,6.5,N.A.,N.A.,N.A.,N.A.
150,56675653f9001cd2824a6827,Dera Vandal Stock,Item,10.7,10.0,N.A.,N.A.,N.A.,N.A.
151,5667568bf9001cd2824a6828,Karak Wraith Blueprint,Item,9.7,10.0,N.A.,N.A.,N.A.,N.A.
152,54a73e65e779893a797fff76,Nyx Prime Systems Blueprint,Item,7.2,7.083,N.A.,N.A.,N.A.,N.A.
153,54e644ffe779897594fa68d0,Swing Line,Mod,15.8,24.0,,,,
154,56783f24cbfa8f0432dd8999,Dual Kamas Prime Set,Item,138.4,148.0,N.A.,N.A.,N.A.,N.A.
155,567af35fcbfa8f05d076a51d,Measured Burst,Mod,,18.0,,,,
156,54a74455e779892d5e5156c3,Safeguard Switch,Mod,14.1,14.0,26.5,32.5,12.4,18.5
157,585a93012c2ada004f1a297e,Prisma Shade,Item,43.3,48.0,N.A.,N.A.,N.A.,N.A.
158,5d322d1174bdad027da4d08e,Gas City Lobby Scene,,,,,,,
159,54a74454e779892d5e5155d6,Overextended,Mod,13.4,14.027,24.3,25.739,10.9,11.71
160,54a74454e779892d5e515641,Protect,Mod,7.2,5.0,,,,
161,54e0c9eee7798903744178ac,Total Eclipse,Mod,10.8,10.25,14.0,17.5,3.2,7.25
162,54aaf2ade779897b41e2872c,Arcane Pulse Helmet,Item,98.0,100.0,N.A.,N.A.,N.A.,N.A.
163,59dfeb63115f1d887cfd7abc,Vigilante Pursuit,Mod,6.9,7.444,,,,
164,554d3f0ce779894445a848f5,Purging Slash,Mod,12.6,19.0,,,,
165,54aaf2f8e779892b01b42391,Arcane Mag Gauss Helmet,Item,141.0,150.0,N.A.,N.A.,N.A.,N.A.
166,54aaf526e779896a8c2ecfd8,Ancient Fusion Core,Item,250.0,250.0,N.A.,N.A.,N.A.,N.A.
167,59e91860f25be4e10d36571f,Furax Wraith Right Gauntlet,Item,6.3,6.0,N.A.,N.A.,N.A.,N.A.
168,554d3f0ce779894445a848fe,Auger Strike,Mod,14.2,13.0,47.4,50.0,33.2,37.0
169,54a73e65e779893a797fff71,Nyx Prime Neuroptics Blueprint,Item,25.7,23.6,N.A.,N.A.,N.A.,N.A.
170,54a73e65e779893a797fff77,Rhino Prime Blueprint,Item,24.5,24.464,N.A.,N.A.,N.A.,N.A.
171,54a74454e779892d5e515603,Steady Hands,Mod,2.7,1.0,8.6,9.0,5.9,8.0
172,57bc9c84e506eb45ea251458,Tigris Prime Receiver,Item,8.6,9.286,N.A.,N.A.,N.A.,N.A.
173,56dac8cc5cc639de0a45c52c,Energy Conversion,Mod,55.2,52.2,60.5,59.133,5.3,6.93
174,55a46c61e779890338bfadd8,Arcane Resistance,Mod,33.1,32.667,,,,
175,54a74454e779892d5e51560d,Lethal Torrent,Mod,18.7,19.0,27.4,25.286,8.7,6.29
176,56fdbd6c2e26966de716e433,War Blade,Item,3.1,3.0,N.A.,N.A.,N.A.,N.A.
177,554d3f0ce779894445a848f2,Detect Vulnerability,Mod,48.0,47.0,,,,
178,57c73be094b4b0f159ab5e14,Elemental Sandstorm,Mod,15.4,23.0,,,,
179,54a74454e779892d5e515612,Steel Fiber,Mod,3.6,1.0,33.7,40.0,30.1,39.0
180,54a74454e779892d5e5155b9,Magazine Extension,Mod,3.6,5.0,,19.5,-3.6,14.5
181,55c15473e779895de4118590,Concealed Explosives,Mod,3.7,3.667,,,,
182,54c685c4e77989137eb0f9be,Primed Ravage,Mod,49.7,51.6,151.8,154.429,102.1,102.83
183,55c154a7e779895e0186c0a4,Depleted Reload,Mod,3.3,3.4,9.4,10.0,6.1,6.6
184,58b57068eb26db5c31192116,Helios Prime Carapace,Item,4.2,4.125,N.A.,N.A.,N.A.,N.A.
185,54ca4337e779891a2e3fbc83,Wyrm Prime Systems,Item,25.6,26.167,N.A.,N.A.,N.A.,N.A.
186,56153692b66f836f7d649936,Trinity Prime Neuroptics Blueprint,Item,12.7,12.889,N.A.,N.A.,N.A.,N.A.
187,54e644ffe779897594fa68ce,Mind Freak,Mod,16.3,15.0,,,,
188,54a73e65e779893a797fff42,Fang Prime Handle,Item,3.4,3.718,N.A.,N.A.,N.A.,N.A.
189,54a74454e779892d5e5155ff,Streamline,Mod,2.7,2.111,9.1,9.5,6.4,7.39
190,54a74454e779892d5e515688,Insulation,Mod,,8.0,,,,
191,56a7b2901133f656cb085d8f,Pressurized Magazine,Mod,4.0,3.0,12.6,15.0,8.6,12.0
192,56dac5b05cc639de0a45c527,Ambush Optics,Mod,18.9,20.0,24.1,37.5,5.2,17.5
193,54a73e65e779893a797fff73,Nyx Prime Chassis Blueprint,Item,6.5,5.692,N.A.,N.A.,N.A.,N.A.
194,5526aec0e779896af941825e,Capacitance,Mod,12.3,10.556,13.9,17.75,1.6,7.19
195,54a74454e779892d5e5155fb,Shell Compression,Mod,17.6,20.0,,,,
196,54a73e65e779893a797fff75,Loki Prime Chassis Blueprint,Item,26.2,28.429,N.A.,N.A.,N.A.,N.A.
197,554d3f0ce779894445a848f8,Bore,Mod,8.7,9.0,,,,
198,554d3f0ce779894445a848f9,Signal Flare,,,,,,,
199,55c153bfe779895d7c52cd96,Lightning Dash,Mod,3.8,3.0,,,,
200,54a73e65e779893a797fff83,Mag Prime Chassis Blueprint,Item,8.0,8.467,N.A.,N.A.,N.A.,N.A.
201,5707cc07a820909ab922558e,Snipetron Vandal Set,Item,44.5,40.0,N.A.,N.A.,N.A.,N.A.
202,55c153d3e779895d8cb3df5f,Battering Maneuver,Mod,7.0,10.0,,5.0,-7.0,-5.0
203,55c153e0e779895d97f9cca1,Piercing Step,Mod,,3.0,,,,
204,54a74454e779892d5e515617,Fireball Frenzy,Mod,10.5,10.0,11.1,12.5,0.6,2.5
205,54a74454e779892d5e5155b8,Lasting Purity,Mod,13.4,20.0,,,,
206,54a74454e779892d5e515618,Energy Siphon,Mod,14.4,13.667,17.3,17.6,2.9,3.93
207,54a74454e779892d5e51561a,Stalk,Mod,8.5,7.0,,,,
208,54a74454e779892d5e51561d,Magazine Warp,Mod,7.2,3.0,,45.0,-7.2,42.0
209,576459d33ae92d545fd1e7ba,Infiltrate,Mod,11.0,10.5,,,,
210,54a74454e779892d5e515643,Coiling Viper,Mod,2.8,2.0,,,,
211,5765ab4947837cf09eec1f02,Primed Pressure Point,Mod,40.7,41.5,129.2,136.478,88.5,94.98
212,5783908cd9b6753790c89e7f,Cold Snap,Mod,3.6,3.5,8.6,10.0,5.0,6.5
213,54a74454e779892d5e515644,Hell's Chamber,Mod,2.3,2.0,8.9,12.5,6.6,10.5
214,5911f11d97a0add8e9d5da4f,Stockpiled Blight,Mod,8.1,9.0,,,,
215,59a5cd4d5cd9938cfede7042,Nami Skyla Prime Handle,Item,8.8,10.25,N.A.,N.A.,N.A.,N.A.
216,54a74454e779892d5e51560b,Fracturing Wind,Mod,2.2,2.0,,,,
217,5914639e6b46c14200a37888,Fulmination,Mod,37.5,35.0,56.4,50.0,18.9,15.0
218,54a74454e779892d5e51562f,Ammo Drum,Mod,10.4,3.0,,,,
219,588247dcefa102dc532bd503,Sovereign Outcast,Mod,8.2,8.053,18.2,23.333,10.0,15.28
220,59dfeb5c115f1d887cfd7ab5,Gladiator Might,Mod,16.1,17.145,23.6,22.833,7.5,5.69
221,54a74454e779892d5e515631,Heavy Impact,Mod,,10.0,,,,
222,54a74454e779892d5e51563f,Thunderbolt,Mod,3.3,5.0,,,,
223,54a74454e779892d5e51564c,Pool Of Life,Mod,13.9,15.0,,,,
224,54a74455e779892d5e5156a3,Entropy Burst,Mod,10.0,10.0,,,,
225,54a74455e779892d5e5156a4,Fatal Attraction,Mod,,5.0,,15.0,0,10.0
226,54a74455e779892d5e5156a5,Seismic Palm,Mod,3.4,3.0,,,,
227,54a74455e779892d5e5156a7,Pressure Point,Mod,7.1,5.0,,,,
228,54a74455e779892d5e5156ab,Modified Munitions,Mod,5.2,5.0,,,,
229,54a74455e779892d5e5156b0,Natural Talent,Mod,14.2,13.824,18.7,19.0,4.5,5.18
230,54a74455e779892d5e5156b3,Flechette,,,,,,,
231,54a74455e779892d5e5156b7,Shimmering Blight,Mod,3.7,4.0,9.9,5.333,6.2,1.33
232,54a74455e779892d5e5156b9,Justice Blades,Mod,,8.0,,,,
233,54a74455e779892d5e5156c5,Buzz Kill,Mod,9.8,10.2,17.8,20.0,8.0,9.8
234,5b2985e1eb069f04ea65b0ea,Pyrana Prime Blueprint,Item,36.1,33.5,N.A.,N.A.,N.A.,N.A.
235,5b2985e1eb069f04ea65b0ee,Pyrana Prime Receiver,Item,7.4,7.833,N.A.,N.A.,N.A.,N.A.
236,5b2985e1eb069f04ea65b0f3,Pyrana Prime Barrel,Item,6.9,6.909,N.A.,N.A.,N.A.,N.A.
237,5b2985e2eb069f04ea65b0f6,Destreza Prime Set,Item,52.0,51.077,N.A.,N.A.,N.A.,N.A.
238,5bb7658e92ea46005b6d386d,Primed Expel Grineer,Mod,72.4,80.0,204.1,215.0,131.7,135.0
239,5bb7658f92ea46005b6d386e,Primed Expel Corpus,Mod,58.4,62.5,167.0,168.333,108.6,105.83
240,5bb7658f92ea46005b6d386f,Primed Expel Infested,Mod,191.5,230.0,183.4,190.0,-8.1,-40.0
241,5bbcec53f639cf007b7357cf,Primed Expel Corrupted,Mod,70.5,71.333,180.2,199.5,109.7,128.17
242,5be5f5a13ffcc7038857f113,Quaking Hand,,,,,,,
243,5be5f5a23ffcc7038857f119,Flame Gland,Mod,10.4,10.0,,,,
244,5be5f5a23ffcc7038857f11c,Dividing Blades,,,,,,,
245,5be5f5a43ffcc7038857f132,Smooth Phasmin,Item,1.0,1.0,N.A.,N.A.,N.A.,N.A.
246,56153e9bb66f837074af99c5,Arcane Pulse,Mod,3.0,4.0,,,,
247,567af35fcbfa8f05d076a522,Sudden Justice,Mod,,10.0,,,,
248,56a7b24c1133f656cb085d85,Blood Rush,Mod,12.5,11.938,68.8,69.2,56.3,57.26
249,56a7b28a1133f656cb085d8e,Shrapnel Shot,Mod,7.4,5.0,,,,
250,54a74455e779892d5e5156ca,Coolant Leak,Item,5.6,5.0,N.A.,N.A.,N.A.,N.A.
251,56dac5905cc639de0a45c522,Ward Recovery,,,,,,,
252,54c686dce7798913e1a86565,Primed Heated Charge,Mod,49.6,52.5,143.3,150.5,93.7,98.0
253,54a74454e779892d5e5155f3,Neutron Star,Mod,11.8,11.0,16.9,15.0,5.1,4.0
254,56dac5a85cc639de0a45c525,Skull Shots,Mod,37.5,40.0,63.0,80.0,25.5,40.0
255,54a73e65e779893a797fff70,Loki Prime Neuroptics Blueprint,Item,20.5,21.0,N.A.,N.A.,N.A.,N.A.
256,59dfeb63115f1d887cfd7ab9,Vigilante Fervor,Mod,7.0,7.5,,,,
257,54a73e65e779893a797fff24,Ankyros Prime Blade,Item,7.5,7.667,N.A.,N.A.,N.A.,N.A.
258,54a73e65e779893a797fff26,Ankyros Prime Gauntlet,Item,9.8,11.667,N.A.,N.A.,N.A.,N.A.
259,54a73e65e779893a797fff27,Bo Prime Blueprint,Item,9.3,8.0,N.A.,N.A.,N.A.,N.A.
260,592dd262011e88f094afec88,Silva & Aegis Prime Guard,Item,19.8,19.833,N.A.,N.A.,N.A.,N.A.
261,54a74454e779892d5e5155ad,Vicious Frost,Mod,8.5,8.762,13.7,13.857,5.2,5.09
262,54a74454e779892d5e5155af,Jagged Edge,Mod,3.1,2.5,,,,
263,54a74454e779892d5e5155cf,Shield Disruption,Mod,21.2,21.375,27.9,30.0,6.7,8.62
