,itemId,itemName,avgPlat,lastSold
36,5a9e8670b2b6a800db67f127,Grineer Settlement Reactor Scene,20.8,15.0
37,5a9e8677b2b6a800db67f128,Corpus Ice Planet Wreckage Scene,,25.0
38,5a9ed835b2b6a80133127c2c,Eidolon Madurai Lens,33.4,36.667
39,5a9ed835b2b6a80133127c2e,Eidolon Vazarin Lens,28.6,27.5
40,5a9ed835b2b6a80133127c2f,Eidolon Unairu Lens,30.9,30.0
41,5ab1570db2b6a8044d5137c3,Zephyr Prime Chassis Blueprint,5.7,5.812
42,5bd05ad03ffcc700eb7cfcfd,Mycona Colony Scene,,30.0
43,5bf54b483ffcc7066e7eb856,Pax Soar,29.8,30.0
44,5c196fad96037800ddadac14,Redeemer Prime Blade,6.5,7.294
45,5c196fb096037800ddadac18,Akjagara Prime Receiver,11.3,13.909
46,5c1e62d3817a0d0092fb1608,Kitgun Riven Mod (Veiled),1.3,1.0
47,5c3892672cc6ce00f238139d,Spectrosiphon,13.2,13.625
48,5c7849e22cc6ce090383e266,Wolf Sledge Head,1.4,2.0
49,5c7849e22cc6ce090383e267,Wolf Sledge Set,57.3,58.625
50,5c7849e32cc6ce090383e26d,Orb Vallis Scene,45.2,1.0
51,5d21ce43f4604c012d1e0c0e,Zhuge Prime Grip,4.8,6.067
52,54a74454e779892d5e515652,Freeze Force,17.8,15.0
53,54a74454e779892d5e515656,Swirling Tiger,3.2,3.0
54,54a74455e779892d5e51568d,Quick Thinking,5.1,5.045
55,54ca431ce779891a1adb4901,Wyrm Prime Blueprint,9.5,8.5
56,59f38f558c202c007335ba66,Spring-Loaded Blade,11.5,10.783
57,59f38f568c202c007335ba67,Kinetic Diversion,7.6,8.0
58,54a74454e779892d5e5155d4,Power Throw,1.4,1.0
59,59f38f588c202c007335ba68,Fateful Truth,,50.0
60,54a74454e779892d5e51558e,Malignant Force,5.7,5.237
61,54a74454e779892d5e5155d8,Superior Defenses,4.4,5.0
62,54a74454e779892d5e5155a3,Energy Inversion,4.5,5.0
63,54a74454e779892d5e5155a6,Shattering Justice,11.6,11.0
64,54a74454e779892d5e515665,Fast Hands,5.8,5.0
65,54a74454e779892d5e515600,Polar Magazine,4.8,4.0
66,54a74454e779892d5e515605,Rifle Amp,16.7,19.0
67,54a74454e779892d5e515667,Spare Parts,2.5,2.167
68,54a74454e779892d5e515608,No Return,18.4,70.0
69,54a74454e779892d5e515668,Vaporize,6.6,5.0
70,54a74454e779892d5e51560c,Vicious Spread,3.5,3.444
71,54a74454e779892d5e515624,Enemy Sense,4.3,4.5
72,54a74454e779892d5e5155cc,Blind Rage,14.1,14.467
73,54a74454e779892d5e5155d1,Rifle Ammo Mutation,5.5,4.833
74,5740c16d9d238d4a03d28515,Imperator Vandal Barrel,9.1,9.429
75,54a73e65e779893a797fff50,Orthos Prime Blade,5.1,4.933
76,54a73e65e779893a797fff74,Loki Prime Systems Blueprint,28.0,28.875
77,5667576ddb7c7a568a8d45c2,Naramon Lens,3.9,3.0
78,566759c8db7c7a568a8d45c5,Coaction Drift,8.0,8.682
79,54a74454e779892d5e5155de,Shotgun Savvy,3.7,4.0
80,54a74454e779892d5e5155e5,Volcanic Edge,4.1,4.5
81,5527a279e77989205639861f,Odonata Prime Harness Blueprint,9.3,9.375
82,567af35fcbfa8f05d076a520,Secondary Wind,,10.0
83,5527a288e77989205f31e525,Odonata Prime Systems Blueprint,7.9,7.0
84,54a74454e779892d5e5155f4,Point Strike,4.0,3.0
85,567af35fcbfa8f05d076a521,Soaring Strike,,10.0
86,554d3af4e77989420d3de2a2,Pummel,4.2,3.0
87,5783bf10d9b6753790c89e8a,Velocitus Stock,9.1,7.8
88,578d33bf34003bbbb9e20924,Rathbone Handle,9.3,9.5
89,578d33bf34003bbbb9e20925,Rathbone Head,12.9,14.0
90,57962daf19aaba0b00a9b1b0,Latron Wraith Barrel,19.6,20.0
91,54a74455e779892d5e5156c7,Heated Charge,2.2,2.0
92,54a74455e779892d5e5156cf,System Reroute,6.6,6.25
93,591844575c170664fbd37eb5,Gorgon Wraith Receiver,4.6,3.5
94,5615432bb66f8371035bfa23,Calculated Shot,,30.0
95,54a74454e779892d5e5155f9,Vigor,6.3,5.889
96,54a73e65e779893a797fff47,Hikou Prime Pouch,12.3,12.057
97,54a73e65e779893a797fff59,Reaper Prime Blueprint,10.3,10.154
98,54aaf153e779892a1bb42966,Arcane Thrak Helmet,83.8,100.0
99,54c68686e7798913c1042b4b,Primed Point Blank,34.2,34.889
100,56dac5945cc639de0a45c523,Power Of Three,10.6,9.0
101,54a73e65e779893a797fff6f,Rhino Prime Neuroptics Blueprint,12.5,12.878
102,5911f11d97a0add8e9d5da4c,Disarming Purity,9.4,10.0
103,591844575c170664fbd37eb6,Gorgon Wraith Stock,4.9,4.0
104,59a5cd4d5cd9938cfede7045,Ballistica Prime String,11.8,12.0
105,54a74454e779892d5e515676,Crossing Snakes,3.5,2.25
106,54a74454e779892d5e515678,Rejuvenation,15.6,14.714
107,54a74455e779892d5e5156e3,Dig,4.4,4.0
108,54a74454e779892d5e515679,Shredder,7.0,4.0
109,54a74455e779892d5e5156f3,Continuous Misery,4.8,4.0
110,56783f24cbfa8f0432dd89b0,Vasto Prime Set,39.3,39.783
111,54aaf1d2e77989786a5f748b,Arcane Avalon Helmet,83.5,87.5
112,54a74455e779892d5e5156f5,Thermite Rounds,10.7,10.179
113,54aaf1dde779897eebeee19d,Arcane Flux Helmet,72.0,80.0
114,54aae272e7798975bbba5f07,Telos Akbolto,31.7,31.25
115,54aaf1eee779890a8654131d,Arcane Aura Helmet,214.8,95.0
116,54aae2ace7798918750e63f2,Sancti Castanas,31.0,29.438
117,5729bd11cb59ed5a9b484e90,Rift Strike,7.4,10.0
118,5729bd15cb59ed5a9b484e91,Vulcan Blitz,6.7,8.0
119,54aaf209e7798917c67289d4,Arcane Gambit Helmet,89.6,150.0
120,54aaefd0e77989436b138405,Arcane Chlora Helmet,140.0,120.0
121,54aaf231e77989307d9accb2,Arcane Esprit Helmet,89.3,80.0
122,551085ece7798972cb579c3e,Arcane Trickery,1.9,2.0
123,592dd262011e88f094afec7e,Oberon Prime Neuroptics Blueprint,23.7,22.778
124,55158cd0e7798915e9d64c1e,Volt Prime Neuroptics Blueprint,39.4,39.625
125,54aaf265e779895081b99385,Arcane Phoenix Helmet,121.4,100.0
126,59a5cd4d5cd9938cfede7044,Ballistica Prime Lower Limb,8.5,8.0
127,55158cd9e7798915ee6bd13f,Volt Prime Chassis Blueprint,15.8,14.581
128,59eba86952f90ed715e14157,Marquise Veridos,1.0,1.0
129,54aaf284e77989627dc20627,Arcane Reverb Helmet,136.0,100.0
130,5526aec0e779896af9418258,Explosive Legerdemain,10.0,8.931
131,595567c18e34b5ed3cb3d9bc,Smite Corrupted,9.6,9.5
132,54aaf29ce7798971c40870b8,Arcane Hemlock Helmet,91.8,90.0
133,5526aec0e779896af941825b,Vampire Leech,11.9,11.0
134,5d21ce47f4604c012d1e0c15,Zhuge Prime Blueprint,5.0,5.895
135,5d21ce48f4604c012d1e0c16,Ninkondi Prime Chain,4.5,4.529
136,5d21ce48f4604c012d1e0c17,Zhuge Prime Receiver,9.9,8.967
137,5d21ce49f4604c012d1e0c19,Zhuge Prime Set,57.5,59.464
138,5d21ce4af4604c012d1e0c1a,Wukong Prime Neuroptics Blueprint,7.7,8.97
139,54a74454e779892d5e5155a1,Ruinous Extension,18.7,19.8
140,54a74454e779892d5e5155a2,Savagery,8.8,5.0
141,54a74454e779892d5e5155ca,Pistol Gambit,2.8,3.0
142,54a74454e779892d5e5155d5,Gleaming Blight,12.8,25.0
143,54a73e65e779893a797fff6d,Ember Prime Neuroptics Blueprint,14.7,14.267
144,54a74455e779892d5e5156ad,Lingering Torment,,5.0
145,54a74454e779892d5e51558d,Hammer Shot,87.1,87.935
146,5655c4b3b66f832e11abd3fb,Primed Shotgun Ammo Mutation,84.6,95.0
147,566751d35dcbc186f0536bd6,Arcane Velocity,5.5,5.358
148,54a73e65e779893a797fff72,Nyx Prime Blueprint,7.6,7.233
149,56675653f9001cd2824a6827,Dera Vandal Stock,9.9,9.0
150,5667568bf9001cd2824a6828,Karak Wraith Blueprint,9.4,9.5
151,54a73e65e779893a797fff76,Nyx Prime Systems Blueprint,7.0,6.156
152,54e644ffe779897594fa68d0,Swing Line,14.0,15.0
153,56783f24cbfa8f0432dd8999,Dual Kamas Prime Set,125.7,133.364
154,567af35fcbfa8f05d076a51d,Measured Burst,,18.0
155,54a74455e779892d5e5156c3,Safeguard Switch,14.2,15.0
156,585a93012c2ada004f1a297e,Prisma Shade,79.4,46.316
157,5d322d1174bdad027da4d08e,Gas City Lobby Scene,,5.0
158,54a74454e779892d5e5155d6,Overextended,14.1,14.035
159,54a74454e779892d5e515641,Protect,7.2,5.0
160,54e0c9eee7798903744178ac,Total Eclipse,11.4,10.0
161,54aaf2ade779897b41e2872c,Arcane Pulse Helmet,117.0,150.0
162,59dfeb63115f1d887cfd7abc,Vigilante Pursuit,6.8,4.636
163,554d3f0ce779894445a848f5,Purging Slash,10.8,14.0
164,54aaf2f8e779892b01b42391,Arcane Mag Gauss Helmet,141.0,150.0
165,54aaf526e779896a8c2ecfd8,Ancient Fusion Core,250.0,250.0
166,59e91860f25be4e10d36571f,Furax Wraith Right Gauntlet,6.7,6.667
167,554d3f0ce779894445a848fe,Auger Strike,14.8,15.0
168,54a73e65e779893a797fff71,Nyx Prime Neuroptics Blueprint,20.2,22.575
169,54a73e65e779893a797fff77,Rhino Prime Blueprint,21.1,22.258
170,54a74454e779892d5e515603,Steady Hands,2.5,2.0
171,57bc9c84e506eb45ea251458,Tigris Prime Receiver,9.0,9.333
172,56dac8cc5cc639de0a45c52c,Energy Conversion,54.0,56.429
173,55a46c61e779890338bfadd8,Arcane Resistance,34.3,35.0
174,54a74454e779892d5e51560d,Lethal Torrent,18.2,19.269
175,56fdbd6c2e26966de716e433,War Blade,3.1,2.5
176,554d3f0ce779894445a848f2,Detect Vulnerability,50.6,50.0
177,57c73be094b4b0f159ab5e14,Elemental Sandstorm,14.4,10.0
178,54a74454e779892d5e515612,Steel Fiber,4.2,5.0
179,54a74454e779892d5e5155b9,Magazine Extension,,19.5
180,55c15473e779895de4118590,Concealed Explosives,3.2,3.667
181,54c685c4e77989137eb0f9be,Primed Ravage,46.9,48.0
182,55c154a7e779895e0186c0a4,Depleted Reload,3.3,3.0
183,58b57068eb26db5c31192116,Helios Prime Carapace,5.0,5.2
184,54ca4337e779891a2e3fbc83,Wyrm Prime Systems,24.4,24.667
185,56153692b66f836f7d649936,Trinity Prime Neuroptics Blueprint,12.5,13.182
186,54e644ffe779897594fa68ce,Mind Freak,16.1,18.0
187,54a73e65e779893a797fff42,Fang Prime Handle,3.6,4.13
188,54a74454e779892d5e5155ff,Streamline,2.6,2.636
189,54a74454e779892d5e515688,Insulation,,8.0
190,56a7b2901133f656cb085d8f,Pressurized Magazine,4.5,5.0
191,56dac5b05cc639de0a45c527,Ambush Optics,21.5,22.833
192,54a73e65e779893a797fff73,Nyx Prime Chassis Blueprint,7.0,6.676
193,5526aec0e779896af941825e,Capacitance,10.8,11.308
194,54a74454e779892d5e5155fb,Shell Compression,4.6,4.0
195,54a73e65e779893a797fff75,Loki Prime Chassis Blueprint,24.4,23.857
196,554d3f0ce779894445a848f8,Bore,9.2,9.0
197,554d3f0ce779894445a848f9,Signal Flare,,
198,55c153bfe779895d7c52cd96,Lightning Dash,4.1,4.667
199,54a73e65e779893a797fff83,Mag Prime Chassis Blueprint,8.3,7.933
200,5707cc07a820909ab922558e,Snipetron Vandal Set,38.6,39.5
201,55c153d3e779895d8cb3df5f,Battering Maneuver,,5.0
202,55c153e0e779895d97f9cca1,Piercing Step,,3.0
203,54a74454e779892d5e515617,Fireball Frenzy,11.1,12.5
204,54a74454e779892d5e5155b8,Lasting Purity,12.0,15.0
205,54a74454e779892d5e515618,Energy Siphon,19.9,21.348
206,54a74454e779892d5e51561a,Stalk,8.9,9.0
207,54a74454e779892d5e51561d,Magazine Warp,8.0,5.0
208,576459d33ae92d545fd1e7ba,Infiltrate,11.3,11.2
209,54a74454e779892d5e515643,Coiling Viper,9.2,12.0
210,5765ab4947837cf09eec1f02,Primed Pressure Point,37.3,37.571
211,5783908cd9b6753790c89e7f,Cold Snap,3.6,3.0
212,54a74454e779892d5e515644,Hell's Chamber,1.9,2.143
213,5911f11d97a0add8e9d5da4f,Stockpiled Blight,7.5,9.5
214,59a5cd4d5cd9938cfede7042,Nami Skyla Prime Handle,10.9,9.932
215,54a74454e779892d5e51560b,Fracturing Wind,1.8,2.0
216,5914639e6b46c14200a37888,Fulmination,36.0,20.5
217,54a74454e779892d5e51562f,Ammo Drum,6.0,2.0
218,588247dcefa102dc532bd503,Sovereign Outcast,8.5,9.036
219,59dfeb5c115f1d887cfd7ab5,Gladiator Might,17.0,14.774
220,54a74454e779892d5e515631,Heavy Impact,,10.0
221,54a74454e779892d5e51563f,Thunderbolt,3.5,2.0
222,54a74454e779892d5e51564c,Pool Of Life,15.0,15.0
223,54a74455e779892d5e5156a3,Entropy Burst,11.4,10.0
224,54a74455e779892d5e5156a4,Fatal Attraction,10.0,5.0
225,54a74455e779892d5e5156a5,Seismic Palm,3.2,3.0
226,54a74455e779892d5e5156a7,Pressure Point,7.1,10.0
227,54a74455e779892d5e5156ab,Modified Munitions,5.1,5.0
228,54a74455e779892d5e5156b0,Natural Talent,12.4,14.143
229,54a74455e779892d5e5156b3,Flechette,,4.0
230,54a74455e779892d5e5156b7,Shimmering Blight,3.7,4.0
231,54a74455e779892d5e5156b9,Justice Blades,11.0,15.0
232,54a74455e779892d5e5156c5,Buzz Kill,9.8,9.929
233,5b2985e1eb069f04ea65b0ea,Pyrana Prime Blueprint,37.4,40.222
234,5b2985e1eb069f04ea65b0ee,Pyrana Prime Receiver,7.9,7.75
235,5b2985e1eb069f04ea65b0f3,Pyrana Prime Barrel,7.1,6.5
236,5b2985e2eb069f04ea65b0f6,Destreza Prime Set,51.0,53.8
237,5bb7658e92ea46005b6d386d,Primed Expel Grineer,64.5,67.5
238,5bb7658f92ea46005b6d386e,Primed Expel Corpus,52.4,57.5
239,5bb7658f92ea46005b6d386f,Primed Expel Infested,180.4,177.5
240,5bbcec53f639cf007b7357cf,Primed Expel Corrupted,72.3,65.0
241,5be5f5a13ffcc7038857f113,Quaking Hand,,15.0
242,5be5f5a23ffcc7038857f119,Flame Gland,10.3,10.5
243,5be5f5a23ffcc7038857f11c,Dividing Blades,,15.0
244,5be5f5a43ffcc7038857f132,Smooth Phasmin,1.0,1.0
245,56153e9bb66f837074af99c5,Arcane Pulse,23.3,21.667
246,567af35fcbfa8f05d076a522,Sudden Justice,,10.0
247,56a7b24c1133f656cb085d85,Blood Rush,11.2,10.271
248,56a7b28a1133f656cb085d8e,Shrapnel Shot,7.2,8.8
249,54a74455e779892d5e5156ca,Coolant Leak,6.1,7.75
250,56dac5905cc639de0a45c522,Ward Recovery,,
251,54c686dce7798913e1a86565,Primed Heated Charge,48.0,46.333
252,54a74454e779892d5e5155f3,Neutron Star,12.3,12.2
253,56dac5a85cc639de0a45c525,Skull Shots,36.5,40.0
254,54a73e65e779893a797fff70,Loki Prime Neuroptics Blueprint,21.3,20.444
255,59dfeb63115f1d887cfd7ab9,Vigilante Fervor,7.1,7.286
256,54a73e65e779893a797fff24,Ankyros Prime Blade,8.0,7.833
257,54a73e65e779893a797fff26,Ankyros Prime Gauntlet,11.1,10.432
258,54a73e65e779893a797fff27,Bo Prime Blueprint,10.6,9.0
259,592dd262011e88f094afec88,Silva & Aegis Prime Guard,19.3,20.1
260,54a74454e779892d5e5155ad,Vicious Frost,7.8,6.739
261,54a74454e779892d5e5155af,Jagged Edge,3.6,4.0
262,54a74454e779892d5e5155cf,Shield Disruption,20.0,23.0
263,5a0475086c4655012038ddbf,Magus Vigor,16.6,16.5
264,54a74455e779892d5e5156f1,Shotgun Barrage,3.5,4.0
265,54aaf130e7798916d6f20025,Arcane Swindle Helmet,238.0,150.0
266,59dfeb5c115f1d887cfd7ab8,Gladiator Vice,10.0,9.947
267,54aaf2e9e779892185a51ef4,Arcane Meridian Helmet,141.6,33.0
268,54aaf530e77989707ada3a7e,Legendary Fusion Core,129.1,132.714
269,57bc9c84e506eb45ea251456,Tigris Prime Stock,5.9,5.833
270,57c5948794b4b0f159ab5e0e,Spinning Needle,7.6,7.0
271,5703ed1aa064f4ab755dc13a,Snipetron Vandal Stock,11.4,10.0
272,54a74454e779892d5e515610,Wildfire,3.4,3.0
273,54a74454e779892d5e51559f,Bane Of Grineer,4.3,5.0
274,571955bf4445c3e28b80fc81,Scimitar Avionics Blueprint,8.1,8.0
275,54a74454e779892d5e5155a5,Reflex Guard,2.7,3.0
276,5754a30de701ef5844257da8,Everlasting Ward,12.2,10.0
277,559daab7e779897b3d86cb8f,Ash Prime Neuroptics Blueprint,10.8,10.258
278,54a74454e779892d5e5155a8,Jolt,48.9,55.533
279,559daaf7e779897b5f3f5480,Vectis Prime Stock,14.0,12.857
280,54a74454e779892d5e51561b,Stunning Speed,2.6,3.0
281,54c6855ee779891362942572,Primed Continuity,49.1,49.548
282,54a73e65e779893a797fff28,Bo Prime Handle,10.4,10.0
283,554d3c0ce7798942793d7e89,Crash Course,4.3,5.0
284,567af35fcbfa8f05d076a525,Vital Systems Bypass,,8.0
285,554d3f0ce779894445a848f3,Singularity,15.0,15.0
286,568c17a0c221c673bc088846,Armored Acrobatics,,
287,554d3f0ce779894445a84900,Lethal Momentum,4.8,5.0
288,56900be253c8e91351672724,Primed Bane Of Infested,52.5,48.333
289,56900c0053c8e91351672725,Primed Bane Of Corpus,35.6,30.857
290,559daac1e779897b4253a85e,Carrier Prime Blueprint,9.6,9.385
291,5696e4e06629907e30c394f8,Vulpine Mask,9.0,12.0
292,56a3ae00a4cc3c6028b342b1,Primed Bane Of Grineer,62.3,62.5
293,559daae0e779897b5273b716,Vectis Prime Barrel,14.6,16.667
294,54a74454e779892d5e51568c,Tactical Pump,13.8,15.0
295,54aaf170e779893cfbd8ec50,Arcane Menticide Helmet,143.0,150.0
296,54aaf182e77989468dbe1add,Arcane Aurora Helmet,105.8,75.0
297,54a73e65e779893a797fff62,Soma Prime Blueprint,7.6,8.25
298,54a74454e779892d5e5155ed,Unleashed,6.8,5.0
299,54a73e65e779893a797fff65,Vasto Prime Barrel,10.0,10.478
300,54aaf18be779894c7c9308d3,Arcane Chorus Helmet,186.0,101.0
301,54a73e65e779893a797fff66,Vasto Prime Blueprint,7.2,7.077
302,54a74454e779892d5e5155ee,Entropy Flight,8.0,8.0
303,56c3bbea5d2f0202da32e93f,Saryn Prime Set,119.5,119.974
304,5c1bda1b14a8e4006b1dad91,Poppin' Vert,11.8,1.0
305,5c1bda1b14a8e4006b1dad92,Magus Repair,8.3,8.667
306,5c1bda1e14a8e4006b1dad95,Magus Glitch,142.0,140.0
307,5c1bda2014a8e4006b1dad99,Perfect Balance,,50.0
308,5c1bda2214a8e4006b1dada0,Strain Consume,8.5,8.5
309,5c1e62d3817a0d0092fb1609,Zaw Riven Mod (Veiled),2.9,3.024
310,5c7849e22cc6ce090383e262,Wolf Sledge Blueprint,24.8,25.0
311,5c1bda0814a8e4006b1dad63,Magus Overload,144.3,125.0
312,5c3892672cc6ce00f238139f,Molecular Fission,11.6,14.375
313,5c7849e22cc6ce090383e26a,Wolf Sledge Motor,26.0,26.667
314,5c79229f2cc6ce0985fd3bb7,Wild Frenzy,49.7,44.5
315,5c93e3b8fc2db20121591320,Napalm Grenades,115.2,90.0
316,5ca2866ffc2db2035eae059a,Tipedo Prime Handle,25.9,25.0
317,5ca2866ffc2db2035eae059c,Stradavar Prime Set,39.2,40.929
318,5ca28670fc2db2035eae05a6,Equinox Prime Blueprint,12.6,13.159
319,54a73e65e779893a797fff36,Bronco Prime Barrel,4.0,3.769
320,56fdbd5d2e26966de716e432,War Hilt,1.7,1.0
321,54a73e65e779893a797fff6a,Nova Prime Systems Blueprint,8.8,9.812
322,54a73e65e779893a797fff80,Frost Prime Blueprint,25.0,24.719
323,54a73e65e779893a797fff37,Bronco Prime Blueprint,3.3,2.667
324,54c688a2e77989145e6d0aa0,Astral Twilight,8.3,8.448
325,567af35fcbfa8f05d076a4f5,Snap Shot,,4.0
326,54a73e65e779893a797fff3b,Burston Prime Receiver,2.9,2.9
327,54a73e65e779893a797fff40,Fang Prime Blade,3.8,3.286
328,573b7fc80ec44a47787a690f,Vauban Prime Neuroptics Blueprint,38.7,39.968
329,54a73e65e779893a797fff48,Hikou Prime Stars,8.5,8.615
330,54a74454e779892d5e515649,Intruder,2.8,4.0
331,59b2a2468d62f4b743a21f31,Prisma Angstrum,65.2,64.571
332,5783bf3cd9b6753790c89e92,Phaedra Stock,13.1,12.667
333,54a74454e779892d5e515663,Scorch,12.3,10.321
334,54a74454e779892d5e5155be,Entropy Spike,9.9,13.0
335,54a74454e779892d5e5155ef,Eleventh Storm,3.2,3.0
336,54a73e65e779893a797fff68,Nova Prime Neuroptics Blueprint,10.8,9.6
337,56dac57b5cc639de0a45c51e,Antimatter Mine,,
338,54a73e65e779893a797fff69,Nova Prime Chassis Blueprint,49.3,48.8
339,56dac5805cc639de0a45c51f,Prism Guard,23.5,26.333
340,54a74454e779892d5e5155f0,Trick Mag,8.0,15.0
341,54a73e65e779893a797fff6b,Nova Prime Blueprint,9.7,9.429
342,56dac5855cc639de0a45c520,Deceptive Bond,17.6,20.0
343,54a73e65e779893a797fff6c,Frost Prime Neuroptics Blueprint,8.8,9.243
344,54aaf196e77989526dcfba2d,Arcane Squall Helmet,260.3,300.0
345,5758af4842ba8659dde2f572,Calculated Redirection,36.4,22.0
346,54a74454e779892d5e51561e,Charged Shell,4.0,4.25
347,54a74454e779892d5e515620,Cleanse Corpus,4.0,4.0
348,54a74454e779892d5e5155ba,Searing Steel,34.3,25.0
349,5758af5142ba8659dde2f573,Accelerated Deflection,7.6,3.0
350,54a74454e779892d5e515622,Clashing Forest,3.3,1.75
351,576459af3ae92d545fd1e7b7,Primal Rage,11.7,12.111
352,576459b43ae92d545fd1e7b8,Celestial Stomp,11.5,12.0
353,55e797e7e779892497cdf785,Secura Penta,31.5,29.455
354,54a74454e779892d5e515640,Razor Shot,3.9,3.0
355,576459bc3ae92d545fd1e7b9,Creeping Terrify,13.2,15.0
356,56153689b66f836f7a3c0baf,Trinity Prime Blueprint,15.3,15.348
357,54a74454e779892d5e51564a,Grim Fury,3.7,3.0
358,57e91e65c76eb74c087f492f,Ayatan Orta Sculpture,5.7,5.0
359,54a74454e779892d5e51564b,Energy Channel,2.0,2.0
360,5615432cb66f8371035bfa34,Hallowed Reckoning,14.7,14.0
361,54a74454e779892d5e51564d,Convulsion,2.4,2.0
362,56463c24b66f8358acce4451,Arcane Fury,18.5,18.958
363,54a74454e779892d5e51564f,Rapid Resilience,2.9,3.0
364,54a74454e779892d5e515650,Pistol Pestilence,5.2,4.357
365,5655c4e5b66f832e25b8ce7b,Primed Morphic Transformer,47.5,54.5
366,54a74454e779892d5e515651,Frail Momentum,2.6,2.667
367,54a74454e779892d5e515653,Pathogen Rounds,3.9,4.333
368,566750375dcbc186f0536bce,Arcane Aegis,11.8,11.179
369,54a74454e779892d5e515655,Sudden Impact,4.0,5.0
370,5667510e5dcbc186f0536bd0,Arcane Consequence,10.5,10.0
371,54a74454e779892d5e515659,Tempered Blade,4.4,5.0
372,54a74454e779892d5e51565a,Smite Corpus,19.4,20.0
373,566751295dcbc186f0536bd1,Arcane Energize,112.5,98.792
374,54a74454e779892d5e51565b,Fanged Fusillade,8.6,8.0
375,59dfeb5c115f1d887cfd7ab6,Gladiator Resolve,6.9,6.188
376,54a74454e779892d5e515660,Ghost,,15.0
377,54a74454e779892d5e515661,Rime Rounds,30.6,30.621
378,58d8f22a11efe42a5e5231ff,Vulkar Wraith,59.1,65.0
379,57e91e65c76eb74c087f4930,Ayatan Piv Sculpture,4.5,5.0
380,58f0ee99aa4b70452a173071,Negation Swarm,14.6,15.0
381,54a74454e779892d5e515686,Blunderbuss,4.4,4.0
382,592dd262011e88f094afec85,Sybaris Prime Barrel,21.1,19.846
383,5783bf45d9b6753790c89e94,Centaur Aegis,9.9,10.0
384,5800c6c9c021d9dc0a9f8915,Cephalon Suda Augment Mod,11.2,11.0
385,58b57068eb26db5c3119210c,Banshee Prime Chassis Blueprint,23.4,21.568
386,54a74454e779892d5e5155bf,Chilling Grasp,2.6,3.0
387,5d21ce45f4604c012d1e0c0f,Wukong Prime Chassis Blueprint,8.7,9.648
388,54a74455e779892d5e515692,Blazing Steel,16.4,15.0
389,54a74455e779892d5e51569b,Fired Up,8.4,10.0
390,54a74455e779892d5e5156ac,Shattering Storm,7.5,7.5
391,57b4e5486f6b2fda8ea6caa4,Sense Danger,,20.0
392,57b86950315399578ef1a6bd,Bullet Dance,34.8,33.353
393,57bc948ae506eb45ea25144c,Twin Vipers Wraith Blueprint,10.0,10.0
394,54a74455e779892d5e5156be,Split Chamber,3.5,4.625
395,54a74455e779892d5e5156d1,North Wind,4.2,2.0
