,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
21,5783bf15d9b6753790c89e8b,Fluctus Barrel,Item,9.4,9.286,,,,
22,5783bf1ad9b6753790c89e8c,Fluctus Limbs,Item,9.2,9.429,,,,
23,5783bf20d9b6753790c89e8d,Fluctus Stock,Item,8.6,8.833,,,,
24,5783bf27d9b6753790c89e8e,Decurion Barrel,Item,10.0,10.0,,,,
25,59a48b625cd9938cfede703c,Hydroid Prime Set,Item,150.2,146.119,,,,
26,595567c18e34b5ed3cb3d9bd,Cleanse Corrupted,Mod,11.9,12.5,,,,
27,598b06b4ab6b61be6fec0fb4,Kappa Beacon,Item,43.8,15.0,,,,
28,59eba86952f90ed715e14158,Star Crimzian,Item,1.0,1.0,,,,
29,5a04750c6c4655012038ddcb,Virtuos Strike,Mod,19.7,19.333,,,,
30,5a0ef3fb10bc40007cce1c89,Hunter Adrenaline,Mod,4.1,4.28,13.9,15.0,9.8,10.72
31,5a5a121bdd7913052b3a0967,Viper Wraith,Item,36.3,36.5,,,,
32,5a9e8667b2b6a800db67f122,Orokin Derelict Plaza Scene,Item,,40.0,,,,
33,5a9e8669b2b6a800db67f123,Grineer Shipyards Manufactory Scene,,,,,,,
34,5a9e8669b2b6a800db67f124,Infested Ship Bridge Scene,Item,,20.0,,,,
35,5a9e866bb2b6a800db67f125,Lua Nursery Scene,Item,40.0,15.0,,,,
36,5a9e8670b2b6a800db67f126,Corpus Gas City Conduit Scene,Item,,40.0,,,,
37,5a9e8670b2b6a800db67f127,Grineer Settlement Reactor Scene,Item,32.0,40.0,,,,
38,5a9e8677b2b6a800db67f128,Corpus Ice Planet Wreckage Scene,Item,,50.0,,,,
39,5a9ed835b2b6a80133127c2c,Eidolon Madurai Lens,Item,34.6,36.667,,,,
40,5a9ed835b2b6a80133127c2e,Eidolon Vazarin Lens,Item,24.2,22.0,,,,
41,5a9ed835b2b6a80133127c2f,Eidolon Unairu Lens,Item,24.6,25.0,,,,
42,5ab1570db2b6a8044d5137c3,Zephyr Prime Chassis Blueprint,Item,5.5,5.281,,,,
43,5bd05ad03ffcc700eb7cfcfd,Mycona Colony Scene,Item,,150.0,,,,
44,5bf54b483ffcc7066e7eb856,Pax Soar,Mod,26.6,20.0,,,,
45,5c196fad96037800ddadac14,Redeemer Prime Blade,Item,6.8,7.167,,,,
46,5c196fb096037800ddadac18,Akjagara Prime Receiver,Item,9.1,8.933,,,,
47,5c1e62d3817a0d0092fb1608,Kitgun Riven Mod (Veiled),Item,1.4,1.452,,,,
48,5c3892672cc6ce00f238139d,Spectrosiphon,Mod,12.7,14.375,15.5,15.8,2.8,1.43
49,5c7849e22cc6ce090383e266,Wolf Sledge Head,Item,1.9,1.0,,,,
50,5c7849e22cc6ce090383e267,Wolf Sledge Set,Item,52.1,51.647,,,,
51,5c7849e32cc6ce090383e26d,Orb Vallis Scene,Item,31.0,49.0,,,,
52,5d21ce43f4604c012d1e0c0e,Zhuge Prime Grip,Item,5.5,5.667,,,,
53,54a74454e779892d5e515652,Freeze Force,Mod,13.4,15.0,,,,
54,54a74454e779892d5e515656,Swirling Tiger,Mod,3.4,2.0,,,,
55,54a74455e779892d5e51568d,Quick Thinking,Mod,5.1,5.154,9.8,10.0,4.7,4.85
56,54ca431ce779891a1adb4901,Wyrm Prime Blueprint,Item,11.9,12.4,,,,
57,59f38f558c202c007335ba66,Spring-Loaded Blade,Mod,10.8,9.636,15.3,13.333,4.5,3.7
58,59f38f568c202c007335ba67,Kinetic Diversion,Mod,33.7,31.0,,,,
59,54a74454e779892d5e5155d4,Power Throw,Mod,1.2,1.0,,,,
60,59f38f588c202c007335ba68,Fateful Truth,Mod,,50.0,,,,
61,54a74454e779892d5e51558e,Malignant Force,Mod,6.0,5.146,10.6,7.364,4.6,2.22
62,54a74454e779892d5e5155d8,Superior Defenses,Mod,4.6,5.0,,,,
63,54a74454e779892d5e5155a3,Energy Inversion,Mod,4.4,4.0,,,,
64,54a74454e779892d5e5155a6,Shattering Justice,Mod,9.8,9.5,16.4,20.0,6.6,10.5
65,54a74454e779892d5e515665,Fast Hands,Mod,,9.0,,,,
66,54a74454e779892d5e515600,Polar Magazine,Mod,3.7,4.75,13.4,8.0,9.7,3.25
67,54a74454e779892d5e515605,Rifle Amp,Mod,16.7,18.6,20.9,20.0,4.2,1.4
68,54a74454e779892d5e515667,Spare Parts,Mod,2.3,3.0,,,,
69,54a74454e779892d5e515608,No Return,Mod,37.1,16.0,,,,
70,54a74454e779892d5e515668,Vaporize,Mod,4.0,2.0,,,,
71,54a74454e779892d5e51560c,Vicious Spread,Mod,3.5,4.118,,,,
72,54a74454e779892d5e515624,Enemy Sense,Mod,3.8,3.25,10.9,9.0,7.1,5.75
73,54a74454e779892d5e5155cc,Blind Rage,Mod,11.9,10.43,80.1,81.353,68.2,70.92
74,54a74454e779892d5e5155d1,Rifle Ammo Mutation,Mod,4.6,4.556,,,,
75,5740c16d9d238d4a03d28515,Imperator Vandal Barrel,Item,8.8,9.5,,,,
76,54a73e65e779893a797fff50,Orthos Prime Blade,Item,5.2,4.806,,,,
77,54a73e65e779893a797fff74,Loki Prime Systems Blueprint,Item,30.0,29.842,,,,
78,5667576ddb7c7a568a8d45c2,Naramon Lens,Item,4.0,3.0,,,,
79,566759c8db7c7a568a8d45c5,Coaction Drift,Mod,7.2,7.625,15.9,14.0,8.7,6.38
80,54a74454e779892d5e5155de,Shotgun Savvy,Mod,2.4,2.0,,,,
81,54a74454e779892d5e5155e5,Volcanic Edge,Mod,5.6,4.556,9.4,9.938,3.8,5.38
82,5527a279e77989205639861f,Odonata Prime Harness Blueprint,Item,8.7,9.25,,,,
83,567af35fcbfa8f05d076a520,Secondary Wind,,,,,,,
84,5527a288e77989205f31e525,Odonata Prime Systems Blueprint,Item,8.3,7.5,,,,
85,54a74454e779892d5e5155f4,Point Strike,Mod,2.6,2.0,,,,
86,567af35fcbfa8f05d076a521,Soaring Strike,Mod,,15.0,,,,
87,554d3af4e77989420d3de2a2,Pummel,Mod,14.4,10.0,,,,
88,5783bf10d9b6753790c89e8a,Velocitus Stock,Item,8.8,9.0,,,,
89,578d33bf34003bbbb9e20924,Rathbone Handle,Item,9.6,8.875,,,,
90,578d33bf34003bbbb9e20925,Rathbone Head,Item,11.2,11.0,,,,
91,57962daf19aaba0b00a9b1b0,Latron Wraith Barrel,Item,15.9,15.0,,,,
92,54a74455e779892d5e5156c7,Heated Charge,Mod,13.2,25.0,13.2,9.0,0.0,-16.0
93,54a74455e779892d5e5156cf,System Reroute,Mod,7.4,7.6,,,,
94,591844575c170664fbd37eb5,Gorgon Wraith Receiver,Item,4.0,3.5,,,,
95,5615432bb66f8371035bfa23,Calculated Shot,,,,,,,
96,54a74454e779892d5e5155f9,Vigor,Mod,5.9,6.308,13.1,14.0,7.2,7.69
97,54a73e65e779893a797fff47,Hikou Prime Pouch,Item,13.3,12.409,,,,
98,54a73e65e779893a797fff59,Reaper Prime Blueprint,Item,8.0,8.148,,,,
99,54aaf153e779892a1bb42966,Arcane Thrak Helmet,Item,83.0,100.0,,,,
100,54c68686e7798913c1042b4b,Primed Point Blank,Mod,57.5,60.167,145.7,149.0,88.2,88.83
101,56dac5945cc639de0a45c523,Power Of Three,Mod,8.4,10.0,,,,
102,54a73e65e779893a797fff6f,Rhino Prime Neuroptics Blueprint,Item,18.4,18.739,,,,
103,5911f11d97a0add8e9d5da4c,Disarming Purity,Mod,,40.0,,,,
104,591844575c170664fbd37eb6,Gorgon Wraith Stock,Item,4.0,4.0,,,,
105,59a5cd4d5cd9938cfede7045,Ballistica Prime String,Item,9.4,9.25,,,,
106,54a74454e779892d5e515676,Crossing Snakes,Mod,2.0,2.0,,,,
107,54a74454e779892d5e515678,Rejuvenation,Mod,20.7,20.0,27.0,25.0,6.3,5.0
108,54a74455e779892d5e5156e3,Dig,Mod,6.3,3.0,19.0,15.0,12.7,12.0
109,54a74454e779892d5e515679,Shredder,Mod,8.4,8.0,,,,
110,54a74455e779892d5e5156f3,Continuous Misery,Mod,4.2,4.0,,,,
111,56783f24cbfa8f0432dd89b0,Vasto Prime Set,Item,28.4,29.0,,,,
112,54aaf1d2e77989786a5f748b,Arcane Avalon Helmet,Item,85.8,100.0,,,,
113,54a74455e779892d5e5156f5,Thermite Rounds,Mod,11.1,12.306,18.4,19.667,7.3,7.36
114,54aaf1dde779897eebeee19d,Arcane Flux Helmet,Item,99.8,100.0,,,,
115,54aae272e7798975bbba5f07,Telos Akbolto,Item,32.5,26.0,,,,
116,54aaf1eee779890a8654131d,Arcane Aura Helmet,Item,199.0,250.0,,,,
117,54aae2ace7798918750e63f2,Sancti Castanas,Item,31.9,33.25,,,,
118,5729bd11cb59ed5a9b484e90,Rift Strike,Mod,6.7,7.0,19.1,20.0,12.4,13.0
119,5729bd15cb59ed5a9b484e91,Vulcan Blitz,Mod,7.3,5.0,,,,
120,54aaf209e7798917c67289d4,Arcane Gambit Helmet,Item,73.0,125.0,,,,
121,54aaefd0e77989436b138405,Arcane Chlora Helmet,Item,126.7,200.0,,,,
122,54aaf231e77989307d9accb2,Arcane Esprit Helmet,Item,105.5,112.5,,,,
123,551085ece7798972cb579c3e,Arcane Trickery,Mod,1.7,2.0,16.1,15.333,14.4,13.33
124,592dd262011e88f094afec7e,Oberon Prime Neuroptics Blueprint,Item,28.2,29.632,,,,
125,55158cd0e7798915e9d64c1e,Volt Prime Neuroptics Blueprint,Item,44.0,44.837,,,,
126,54aaf265e779895081b99385,Arcane Phoenix Helmet,Item,132.8,140.0,,,,
127,59a5cd4d5cd9938cfede7044,Ballistica Prime Lower Limb,Item,8.1,8.667,,,,
128,55158cd9e7798915ee6bd13f,Volt Prime Chassis Blueprint,Item,16.1,18.459,,,,
129,59eba86952f90ed715e14157,Marquise Veridos,Item,1.0,1.0,,,,
130,54aaf284e77989627dc20627,Arcane Reverb Helmet,Item,126.8,130.0,,,,
131,5526aec0e779896af9418258,Explosive Legerdemain,Mod,10.5,10.333,15.2,16.444,4.7,6.11
132,595567c18e34b5ed3cb3d9bc,Smite Corrupted,Mod,11.5,15.0,20.0,15.0,8.5,0.0
133,54aaf29ce7798971c40870b8,Arcane Hemlock Helmet,Item,96.0,100.0,,,,
134,5526aec0e779896af941825b,Vampire Leech,Mod,14.8,15.889,20.1,17.5,5.3,1.61
135,5d21ce47f4604c012d1e0c15,Zhuge Prime Blueprint,Item,4.9,5.667,,,,
136,5d21ce48f4604c012d1e0c16,Ninkondi Prime Chain,Item,3.9,3.857,,,,
137,5d21ce48f4604c012d1e0c17,Zhuge Prime Receiver,Item,5.9,5.143,,,,
138,5d21ce49f4604c012d1e0c19,Zhuge Prime Set,Item,47.0,47.875,,,,
139,5d21ce4af4604c012d1e0c1a,Wukong Prime Neuroptics Blueprint,Item,7.0,6.447,,,,
140,54a74454e779892d5e5155a1,Ruinous Extension,Mod,18.3,18.944,29.0,34.417,10.7,15.47
141,54a74454e779892d5e5155a2,Savagery,Mod,6.8,9.0,,,,
142,54a74454e779892d5e5155ca,Pistol Gambit,Mod,4.4,5.0,13.0,15.0,8.6,10.0
143,54a74454e779892d5e5155d5,Gleaming Blight,Mod,12.2,10.0,,,,
144,54a73e65e779893a797fff6d,Ember Prime Neuroptics Blueprint,Item,13.6,12.852,,,,
145,54a74455e779892d5e5156ad,Lingering Torment,Mod,5.8,5.0,,,,
146,54a74454e779892d5e51558d,Hammer Shot,Mod,85.0,84.559,85.3,80.286,0.3,-4.27
147,5655c4b3b66f832e11abd3fb,Primed Shotgun Ammo Mutation,Mod,110.3,138.5,251.7,250.0,141.4,111.5
148,566751d35dcbc186f0536bd6,Arcane Velocity,Mod,5.9,5.808,104.1,109.088,98.2,103.28
149,54a73e65e779893a797fff72,Nyx Prime Blueprint,Item,6.7,6.333,,,,
150,56675653f9001cd2824a6827,Dera Vandal Stock,Item,9.6,9.0,,,,
151,5667568bf9001cd2824a6828,Karak Wraith Blueprint,Item,9.6,9.0,,,,
152,54a73e65e779893a797fff76,Nyx Prime Systems Blueprint,Item,6.9,7.5,,,,
153,54e644ffe779897594fa68d0,Swing Line,Mod,14.2,15.0,,30.0,-14.2,15.0
154,56783f24cbfa8f0432dd8999,Dual Kamas Prime Set,Item,139.9,143.833,,,,
155,567af35fcbfa8f05d076a51d,Measured Burst,Mod,,20.0,,,,
156,54a74455e779892d5e5156c3,Safeguard Switch,Mod,15.6,19.0,,,,
157,585a93012c2ada004f1a297e,Prisma Shade,Item,64.0,50.0,,,,
158,5d322d1174bdad027da4d08e,Gas City Lobby Scene,Item,,10.0,,,,
159,54a74454e779892d5e5155d6,Overextended,Mod,10.5,10.387,20.0,20.25,9.5,9.86
160,54a74454e779892d5e515641,Protect,Mod,5.7,6.0,24.0,20.0,18.3,14.0
161,54e0c9eee7798903744178ac,Total Eclipse,Mod,12.1,11.812,14.9,17.2,2.8,5.39
162,54aaf2ade779897b41e2872c,Arcane Pulse Helmet,Item,223.5,280.0,,,,
163,59dfeb63115f1d887cfd7abc,Vigilante Pursuit,Mod,6.9,9.333,,,,
164,554d3f0ce779894445a848f5,Purging Slash,Mod,12.7,9.5,,,,
165,54aaf2f8e779892b01b42391,Arcane Mag Gauss Helmet,Item,245.0,325.0,,,,
166,54aaf526e779896a8c2ecfd8,Ancient Fusion Core,Item,306.3,229.212,,,,
167,59e91860f25be4e10d36571f,Furax Wraith Right Gauntlet,Item,6.2,7.333,,,,
168,554d3f0ce779894445a848fe,Auger Strike,Mod,10.6,10.0,28.6,20.0,18.0,10.0
169,54a73e65e779893a797fff71,Nyx Prime Neuroptics Blueprint,Item,27.9,29.727,,,,
170,54a73e65e779893a797fff77,Rhino Prime Blueprint,Item,27.0,29.137,,,,
171,54a74454e779892d5e515603,Steady Hands,Mod,2.5,3.333,,,,
172,57bc9c84e506eb45ea251458,Tigris Prime Receiver,Item,8.6,8.875,,,,
173,56dac8cc5cc639de0a45c52c,Energy Conversion,Mod,55.3,57.864,61.0,61.5,5.7,3.64
174,55a46c61e779890338bfadd8,Arcane Resistance,Mod,3.2,5.0,,,,
175,54a74454e779892d5e51560d,Lethal Torrent,Mod,18.7,19.127,26.4,24.304,7.7,5.18
176,56fdbd6c2e26966de716e433,War Blade,Item,3.0,3.0,,,,
177,554d3f0ce779894445a848f2,Detect Vulnerability,Mod,52.6,48.75,70.0,74.0,17.4,25.25
178,57c73be094b4b0f159ab5e14,Elemental Sandstorm,Mod,14.7,14.5,,,,
179,54a74454e779892d5e515612,Steel Fiber,Mod,4.8,5.0,39.7,49.0,34.9,44.0
180,54a74454e779892d5e5155b9,Magazine Extension,Mod,,5.0,,15.0,0.0,10.0
181,55c15473e779895de4118590,Concealed Explosives,Mod,3.0,5.0,,,,
182,54c685c4e77989137eb0f9be,Primed Ravage,Mod,40.9,39.684,129.6,127.789,88.7,88.11
183,55c154a7e779895e0186c0a4,Depleted Reload,Mod,2.8,3.5,,,,
184,58b57068eb26db5c31192116,Helios Prime Carapace,Item,5.4,4.846,,,,
185,54ca4337e779891a2e3fbc83,Wyrm Prime Systems,Item,33.3,35.0,,,,
186,56153692b66f836f7d649936,Trinity Prime Neuroptics Blueprint,Item,13.4,13.519,,,,
187,54e644ffe779897594fa68ce,Mind Freak,Mod,15.2,15.0,,,,
188,54a73e65e779893a797fff42,Fang Prime Handle,Item,4.0,4.077,,,,
189,54a74454e779892d5e5155ff,Streamline,Mod,2.2,3.5,8.6,8.5,6.4,5.0
190,54a74454e779892d5e515688,Insulation,Mod,,8.0,,,,
191,56a7b2901133f656cb085d8f,Pressurized Magazine,Mod,3.6,3.0,,,,
192,56dac5b05cc639de0a45c527,Ambush Optics,Mod,16.1,18.727,23.2,20.0,7.1,1.27
193,54a73e65e779893a797fff73,Nyx Prime Chassis Blueprint,Item,7.5,9.125,,,,
194,5526aec0e779896af941825e,Capacitance,Mod,10.3,10.692,15.5,13.571,5.2,2.88
195,54a74454e779892d5e5155fb,Shell Compression,Mod,6.4,7.0,,,,
196,54a73e65e779893a797fff75,Loki Prime Chassis Blueprint,Item,26.7,26.75,,,,
197,554d3f0ce779894445a848f8,Bore,Mod,8.8,10.0,,,,
198,554d3f0ce779894445a848f9,Signal Flare,Mod,,20.0,,,,
199,55c153bfe779895d7c52cd96,Lightning Dash,Mod,3.7,4.0,,,,
200,54a73e65e779893a797fff83,Mag Prime Chassis Blueprint,Item,6.8,6.816,,,,
201,5707cc07a820909ab922558e,Snipetron Vandal Set,Item,44.4,49.286,,,,
202,55c153d3e779895d8cb3df5f,Battering Maneuver,Mod,4.8,3.0,,,,
203,55c153e0e779895d97f9cca1,Piercing Step,Mod,5.8,3.0,,15.0,-5.8,12.0
204,54a74454e779892d5e515617,Fireball Frenzy,Mod,11.1,10.0,,,,
205,54a74454e779892d5e5155b8,Lasting Purity,Mod,18.0,20.0,15.0,20.0,-3.0,0.0
206,54a74454e779892d5e515618,Energy Siphon,Mod,21.5,15.96,26.3,19.091,4.8,3.13
207,54a74454e779892d5e51561a,Stalk,Mod,6.4,5.0,,,,
208,54a74454e779892d5e51561d,Magazine Warp,Mod,,10.0,,,,
209,576459d33ae92d545fd1e7ba,Infiltrate,Mod,11.1,12.0,13.6,14.0,2.5,2.0
210,54a74454e779892d5e515643,Coiling Viper,Mod,9.6,3.0,10.0,20.0,0.4,17.0
211,5765ab4947837cf09eec1f02,Primed Pressure Point,Mod,55.2,55.444,144.4,145.516,89.2,90.07
212,5783908cd9b6753790c89e7f,Cold Snap,Mod,3.2,3.222,8.6,8.0,5.4,4.78
213,54a74454e779892d5e515644,Hell's Chamber,Mod,1.9,2.0,8.4,6.0,6.5,4.0
214,5911f11d97a0add8e9d5da4f,Stockpiled Blight,Mod,10.4,14.0,,,,
215,59a5cd4d5cd9938cfede7042,Nami Skyla Prime Handle,Item,10.1,9.286,,,,
216,54a74454e779892d5e51560b,Fracturing Wind,Mod,3.1,2.0,,1.0,-3.1,-1.0
217,5914639e6b46c14200a37888,Fulmination,Mod,43.0,45.0,,,,
218,54a74454e779892d5e51562f,Ammo Drum,Mod,20006.8,8.0,,,,
219,588247dcefa102dc532bd503,Sovereign Outcast,Mod,8.6,8.381,17.0,25.0,8.4,16.62
220,59dfeb5c115f1d887cfd7ab5,Gladiator Might,Mod,17.9,18.746,25.5,25.107,7.6,6.36
221,54a74454e779892d5e515631,Heavy Impact,Mod,,30.0,,10.0,0.0,-20.0
222,54a74454e779892d5e51563f,Thunderbolt,Mod,2.0,2.0,8.0,3.0,6.0,1.0
223,54a74454e779892d5e51564c,Pool Of Life,Mod,17.0,20.0,,,,
224,54a74455e779892d5e5156a3,Entropy Burst,Mod,9.8,10.0,,,,
225,54a74455e779892d5e5156a4,Fatal Attraction,Mod,4.5,5.5,,,,
226,54a74455e779892d5e5156a5,Seismic Palm,Mod,2.8,2.0,,,,
227,54a74455e779892d5e5156a7,Pressure Point,Mod,8.9,10.0,,,,
228,54a74455e779892d5e5156ab,Modified Munitions,Mod,4.8,5.0,,,,
229,54a74455e779892d5e5156b0,Natural Talent,Mod,12.2,10.725,17.2,17.111,5.0,6.39
230,54a74455e779892d5e5156b3,Flechette,Mod,,1.0,,,,
231,54a74455e779892d5e5156b7,Shimmering Blight,Mod,4.1,4.625,,,,
232,54a74455e779892d5e5156b9,Justice Blades,Mod,10.1,10.0,,,,
233,54a74455e779892d5e5156c5,Buzz Kill,Mod,10.0,9.724,18.3,16.667,8.3,6.94
234,5b2985e1eb069f04ea65b0ea,Pyrana Prime Blueprint,Item,41.3,41.95,,,,
235,5b2985e1eb069f04ea65b0ee,Pyrana Prime Receiver,Item,7.1,8.6,,,,
236,5b2985e1eb069f04ea65b0f3,Pyrana Prime Barrel,Item,6.2,6.0,,,,
237,5b2985e2eb069f04ea65b0f6,Destreza Prime Set,Item,49.6,49.286,,,,
238,5bb7658e92ea46005b6d386d,Primed Expel Grineer,Mod,102.3,79.5,247.9,290.0,145.6,210.5
239,5bb7658f92ea46005b6d386e,Primed Expel Corpus,Mod,59.8,65.0,165.8,162.5,106.0,97.5
240,5bb7658f92ea46005b6d386f,Primed Expel Infested,Mod,23.9,20.75,109.9,140.0,86.0,119.25
241,5bbcec53f639cf007b7357cf,Primed Expel Corrupted,Mod,89.5,96.667,244.8,275.0,155.3,178.33
242,5be5f5a13ffcc7038857f113,Quaking Hand,,,,,,,
243,5be5f5a23ffcc7038857f119,Flame Gland,Mod,9.8,10.0,32.6,15.0,22.8,5.0
244,5be5f5a23ffcc7038857f11c,Dividing Blades,,,,,,,
245,5be5f5a43ffcc7038857f132,Smooth Phasmin,Item,1.8,2.0,,,,
246,56153e9bb66f837074af99c5,Arcane Pulse,Mod,22.2,16.0,,,,
247,567af35fcbfa8f05d076a522,Sudden Justice,Mod,,30.0,,,,
248,56a7b24c1133f656cb085d85,Blood Rush,Mod,12.2,10.406,68.9,69.786,56.7,59.38
249,56a7b28a1133f656cb085d8e,Shrapnel Shot,Mod,7.6,9.0,,,,
250,54a74455e779892d5e5156ca,Coolant Leak,Item,5.1,5.5,,,,
251,56dac5905cc639de0a45c522,Ward Recovery,,,,,,,
252,54c686dce7798913e1a86565,Primed Heated Charge,Mod,59.8,60.227,163.4,165.382,103.6,105.16
253,54a74454e779892d5e5155f3,Neutron Star,Mod,13.5,15.0,,,,
254,56dac5a85cc639de0a45c525,Skull Shots,Mod,33.8,30.0,41.8,20.0,8.0,-10.0
255,54a73e65e779893a797fff70,Loki Prime Neuroptics Blueprint,Item,19.9,20.4,,,,
256,59dfeb63115f1d887cfd7ab9,Vigilante Fervor,Mod,8.7,8.87,16.4,18.333,7.7,9.46
257,54a73e65e779893a797fff24,Ankyros Prime Blade,Item,8.6,8.867,,,,
258,54a73e65e779893a797fff26,Ankyros Prime Gauntlet,Item,13.1,13.364,,,,
259,54a73e65e779893a797fff27,Bo Prime Blueprint,Item,10.5,9.333,,,,
260,592dd262011e88f094afec88,Silva & Aegis Prime Guard,Item,22.0,19.667,,,,
261,54a74454e779892d5e5155ad,Vicious Frost,Mod,7.8,8.364,11.6,14.364,3.8,6.0
262,54a74454e779892d5e5155af,Jagged Edge,Mod,2.9,2.667,10.5,7.5,7.6,4.83
263,54a74454e779892d5e5155cf,Shield Disruption,Mod,16.8,16.167,24.0,25.0,7.2,8.83
264,5a0475086c4655012038ddbf,Magus Vigor,Mod,17.6,18.0,,,,
265,54a74455e779892d5e5156f1,Shotgun Barrage,Mod,3.7,3.6,,,,
266,54aaf130e7798916d6f20025,Arcane Swindle Helmet,Item,255.0,300.0,,,,
267,59dfeb5c115f1d887cfd7ab8,Gladiator Vice,Mod,9.0,9.2,14.4,14.0,5.4,4.8
268,54aaf2e9e779892185a51ef4,Arcane Meridian Helmet,Item,213.0,250.0,,,,
269,54aaf530e77989707ada3a7e,Legendary Fusion Core,Item,117.2,119.238,,,,
270,57bc9c84e506eb45ea251456,Tigris Prime Stock,Item,4.9,4.714,,,,
271,57c5948794b4b0f159ab5e0e,Spinning Needle,Mod,9.2,9.0,,,,
272,5703ed1aa064f4ab755dc13a,Snipetron Vandal Stock,Item,11.8,11.667,,,,
273,54a74454e779892d5e515610,Wildfire,Mod,3.1,3.5,9.0,9.0,5.9,5.5
274,54a74454e779892d5e51559f,Bane Of Grineer,Mod,3.0,3.0,14.3,20.0,11.3,17.0
275,571955bf4445c3e28b80fc81,Scimitar Avionics Blueprint,Item,7.1,7.0,,,,
276,54a74454e779892d5e5155a5,Reflex Guard,Mod,2.3,1.667,,,,
277,5754a30de701ef5844257da8,Everlasting Ward,Mod,14.5,15.0,22.4,20.0,7.9,5.0
278,559daab7e779897b3d86cb8f,Ash Prime Neuroptics Blueprint,Item,10.6,11.0,,,,
279,54a74454e779892d5e5155a8,Jolt,Mod,36.5,39.696,40.0,47.3,3.5,7.6
280,559daaf7e779897b5f3f5480,Vectis Prime Stock,Item,14.6,14.625,,,,
281,54a74454e779892d5e51561b,Stunning Speed,Mod,3.4,3.0,,,,
282,54c6855ee779891362942572,Primed Continuity,Mod,53.5,56.303,149.4,147.982,95.9,91.68
283,54a73e65e779893a797fff28,Bo Prime Handle,Item,9.9,9.5,,,,
284,554d3c0ce7798942793d7e89,Crash Course,Mod,3.9,3.5,,,,
285,567af35fcbfa8f05d076a525,Vital Systems Bypass,,,,,,,
286,554d3f0ce779894445a848f3,Singularity,Mod,11.9,9.0,13.0,16.0,1.1,7.0
287,568c17a0c221c673bc088846,Armored Acrobatics,Mod,,20.0,,,,
288,554d3f0ce779894445a84900,Lethal Momentum,Mod,5.0,4.905,21.4,22.5,16.4,17.59
289,56900be253c8e91351672724,Primed Bane Of Infested,Mod,54.8,57.714,158.8,130.0,104.0,72.29
290,56900c0053c8e91351672725,Primed Bane Of Corpus,Mod,41.4,41.0,150.0,150.0,108.6,109.0
291,559daac1e779897b4253a85e,Carrier Prime Blueprint,Item,9.7,9.769,,,,
292,5696e4e06629907e30c394f8,Vulpine Mask,Mod,2.7,1.5,,,,
293,56a3ae00a4cc3c6028b342b1,Primed Bane Of Grineer,Mod,44.3,43.8,144.8,145.571,100.5,101.77
294,559daae0e779897b5273b716,Vectis Prime Barrel,Item,15.0,15.333,,,,
295,54a74454e779892d5e51568c,Tactical Pump,Mod,3.0,3.0,7.8,10.0,4.8,7.0
296,54aaf170e779893cfbd8ec50,Arcane Menticide Helmet,Item,117.8,150.0,,,,
297,54aaf182e77989468dbe1add,Arcane Aurora Helmet,Item,109.0,100.0,,,,
298,54a73e65e779893a797fff62,Soma Prime Blueprint,Item,7.6,7.429,,,,
299,54a74454e779892d5e5155ed,Unleashed,Mod,7.6,6.0,,29.0,-7.6,23.0
