,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
47,5c1e62d3817a0d0092fb1608,Kitgun Riven Mod (Veiled),Riven,1.1,1.0,,,,
48,5c3892672cc6ce00f238139d,Spectrosiphon,Mod,13.1,12.625,19.8,16.0,6.7,3.38
49,5c7849e22cc6ce090383e266,Wolf Sledge Head,Weapon,3.7,2.0,,,,
50,5c7849e22cc6ce090383e267,Wolf Sledge Set,Weapon,57.9,55.95,,,,
51,5c7849e32cc6ce090383e26d,Orb Vallis Scene,Misc.,64.1,100.0,,,,
52,5d21ce43f4604c012d1e0c0e,Zhuge Prime Grip,Weapon,5.5,5.714,,,,
53,54a74454e779892d5e515652,Freeze Force,Mod,12.6,13.0,17.0,15.0,4.4,2.0
54,54a74454e779892d5e515656,Swirling Tiger,Mod,3.5,3.0,,,,
55,54a74455e779892d5e51568d,Quick Thinking,Mod,4.7,4.818,13.0,14.0,8.3,9.18
56,54ca431ce779891a1adb4901,Wyrm Prime Blueprint,Blueprint,10.1,10.233,,,,
57,59f38f558c202c007335ba66,Spring-Loaded Blade,Mod,12.7,11.692,19.5,18.333,6.8,6.64
58,59f38f568c202c007335ba67,Kinetic Diversion,Mod,6.5,6.0,,,,
59,54a74454e779892d5e5155d4,Power Throw,Mod,1.5,2.0,,,,
60,59f38f588c202c007335ba68,Fateful Truth,Mod,,10.0,,30.0,0.0,20.0
61,54a74454e779892d5e51558e,Malignant Force,Mod,6.2,5.346,12.3,10.4,6.1,5.05
62,54a74454e779892d5e5155d8,Superior Defenses,Mod,4.2,3.0,8.8,3.0,4.6,0.0
63,54a74454e779892d5e5155a3,Energy Inversion,Mod,3.1,4.0,,,,
64,54a74454e779892d5e5155a6,Shattering Justice,Mod,10.1,9.0,,,,
65,54a74454e779892d5e515665,Fast Hands,Mod,15.6,10.0,,,,
66,54a74454e779892d5e515600,Polar Magazine,Mod,4.0,3.0,,,,
67,54a74454e779892d5e515605,Rifle Amp,Mod,19.7,17.167,26.9,21.0,7.2,3.83
68,54a74454e779892d5e515667,Spare Parts,Mod,3.5,3.556,,,,
69,54a74454e779892d5e515608,No Return,Mod,39.3,2.0,,10.0,-39.3,8.0
70,54a74454e779892d5e515668,Vaporize,Mod,,4.0,,20.0,0.0,16.0
71,54a74454e779892d5e51560c,Vicious Spread,Mod,4.6,4.579,13.8,14.5,9.2,9.92
72,54a74454e779892d5e515624,Enemy Sense,Mod,2.6,3.0,,,,
73,54a74454e779892d5e5155cc,Blind Rage,Mod,11.5,12.416,89.8,86.722,78.3,74.31
74,54a74454e779892d5e5155d1,Rifle Ammo Mutation,Mod,6.4,6.0,13.8,20.0,7.4,14.0
75,5740c16d9d238d4a03d28515,Imperator Vandal Barrel,Weapon,9.3,10.0,,,,
76,54a73e65e779893a797fff50,Orthos Prime Blade,Weapon,3.6,3.16,,,,
77,54a73e65e779893a797fff74,Loki Prime Systems Blueprint,Warframe,24.4,26.932,,,,
78,5667576ddb7c7a568a8d45c2,Naramon Lens,Lens,2.6,2.0,,,,
79,566759c8db7c7a568a8d45c5,Coaction Drift,Mod,8.6,9.231,16.1,12.143,7.5,2.91
80,54a74454e779892d5e5155de,Shotgun Savvy,Mod,14.2,9.0,13.4,16.0,-0.8,7.0
81,54a74454e779892d5e5155e5,Volcanic Edge,Mod,6.4,5.55,10.0,10.0,3.6,4.45
82,5527a279e77989205639861f,Odonata Prime Harness Blueprint,Blueprint,8.2,7.927,,,,
83,567af35fcbfa8f05d076a520,Secondary Wind,Mod,,20.0,,,,
84,5527a288e77989205f31e525,Odonata Prime Systems Blueprint,Blueprint,7.9,7.0,,,,
85,54a74454e779892d5e5155f4,Point Strike,Mod,10.0,10.0,,,,
86,567af35fcbfa8f05d076a521,Soaring Strike,Mod,13.2,8.0,,,,
87,554d3af4e77989420d3de2a2,Pummel,Mod,3.7,3.5,,,,
88,5783bf10d9b6753790c89e8a,Velocitus Stock,Weapon,9.8,9.471,,,,
89,578d33bf34003bbbb9e20924,Rathbone Handle,Weapon,9.1,9.4,,,,
90,578d33bf34003bbbb9e20925,Rathbone Head,Weapon,13.4,15.0,,,,
91,57962daf19aaba0b00a9b1b0,Latron Wraith Barrel,Weapon,15.3,15.25,,,,
92,54a74455e779892d5e5156c7,Heated Charge,Mod,3.1,2.0,,,,
93,54a74455e779892d5e5156cf,System Reroute,Mod,8.6,9.125,98.2,100.0,89.6,90.88
94,591844575c170664fbd37eb5,Gorgon Wraith Receiver,Weapon,4.7,4.812,,,,
95,5615432bb66f8371035bfa23,Calculated Shot,Mod,,10.0,,,,
96,54a74454e779892d5e5155f9,Vigor,Mod,5.7,5.444,13.2,13.0,7.5,7.56
97,54a73e65e779893a797fff47,Hikou Prime Pouch,Weapon,14.6,14.676,,,,
98,54a73e65e779893a797fff59,Reaper Prime Blueprint,Weapon,8.9,9.643,,,,
99,54aaf153e779892a1bb42966,Arcane Thrak Helmet,Skin,80.9,92.5,,,,
100,54c68686e7798913c1042b4b,Primed Point Blank,Mod,23.7,23.648,111.6,104.308,87.9,80.66
101,56dac5945cc639de0a45c523,Power Of Three,Mod,19.6,20.0,19.6,18.0,0.0,-2.0
102,54a73e65e779893a797fff6f,Rhino Prime Neuroptics Blueprint,Warframe,16.7,16.5,,,,
103,5911f11d97a0add8e9d5da4c,Disarming Purity,Mod,11.0,10.333,,,,
104,591844575c170664fbd37eb6,Gorgon Wraith Stock,Weapon,5.4,4.857,,,,
105,59a5cd4d5cd9938cfede7045,Ballistica Prime String,Weapon,8.8,9.458,,,,
106,54a74454e779892d5e515676,Crossing Snakes,Mod,2.1,2.0,5.0,3.0,2.9,1.0
107,54a74454e779892d5e515678,Rejuvenation,Mod,13.7,10.5,17.3,13.0,3.6,2.5
108,54a74455e779892d5e5156e3,Dig,Mod,5.5,5.0,,,,
109,54a74454e779892d5e515679,Shredder,Mod,,5.0,,,,
110,54a74455e779892d5e5156f3,Continuous Misery,Mod,4.2,5.0,,,,
111,56783f24cbfa8f0432dd89b0,Vasto Prime Set,Weapon,29.3,29.821,,,,
112,54aaf1d2e77989786a5f748b,Arcane Avalon Helmet,Skin,89.5,102.5,,,,
113,54a74455e779892d5e5156f5,Thermite Rounds,Mod,15.0,14.877,25.2,26.0,10.2,11.12
114,54aaf1dde779897eebeee19d,Arcane Flux Helmet,Skin,71.3,50.0,,,,
115,54aae272e7798975bbba5f07,Telos Akbolto,Weapon,31.7,32.111,,,,
116,54aaf1eee779890a8654131d,Arcane Aura Helmet,Skin,158.5,163.333,,,,
117,54aae2ace7798918750e63f2,Sancti Castanas,Weapon,33.0,35.643,,,,
118,5729bd11cb59ed5a9b484e90,Rift Strike,Mod,7.4,5.0,,,,
119,5729bd15cb59ed5a9b484e91,Vulcan Blitz,Mod,9.5,10.0,,,,
120,54aaf209e7798917c67289d4,Arcane Gambit Helmet,Skin,79.0,90.0,,,,
121,54aaefd0e77989436b138405,Arcane Chlora Helmet,Skin,140.0,150.0,,,,
122,54aaf231e77989307d9accb2,Arcane Esprit Helmet,Skin,75.8,95.0,,,,
123,551085ece7798972cb579c3e,Arcane Trickery,Arcane,4.5,3.25,,,,
124,592dd262011e88f094afec7e,Oberon Prime Neuroptics Blueprint,Warframe,30.9,34.264,,,,
125,55158cd0e7798915e9d64c1e,Volt Prime Neuroptics Blueprint,Warframe,35.0,37.67,,,,
126,54aaf265e779895081b99385,Arcane Phoenix Helmet,Skin,95.0,135.0,,,,
127,59a5cd4d5cd9938cfede7044,Ballistica Prime Lower Limb,Weapon,7.3,7.767,,,,
128,55158cd9e7798915ee6bd13f,Volt Prime Chassis Blueprint,Warframe,15.0,16.714,,,,
129,59eba86952f90ed715e14157,Marquise Veridos,Gem,1.0,1.0,,,,
130,54aaf284e77989627dc20627,Arcane Reverb Helmet,Skin,90.0,90.0,,,,
131,5526aec0e779896af9418258,Explosive Legerdemain,Mod,11.1,9.818,14.9,14.714,3.8,4.9
132,595567c18e34b5ed3cb3d9bc,Smite Corrupted,Mod,10.4,9.8,,,,
133,54aaf29ce7798971c40870b8,Arcane Hemlock Helmet,Skin,109.4,120.0,,,,
134,5526aec0e779896af941825b,Vampire Leech,Mod,14.6,15.25,14.7,15.0,0.1,-0.25
135,5d21ce47f4604c012d1e0c15,Zhuge Prime Blueprint,Weapon,6.1,5.286,,,,
136,5d21ce48f4604c012d1e0c16,Ninkondi Prime Chain,Weapon,3.8,4.0,,,,
137,5d21ce48f4604c012d1e0c17,Zhuge Prime Receiver,Weapon,11.2,9.75,,,,
138,5d21ce49f4604c012d1e0c19,Zhuge Prime Set,Weapon,55.7,53.684,,,,
139,5d21ce4af4604c012d1e0c1a,Wukong Prime Neuroptics Blueprint,Warframe,5.9,5.419,,,,
140,54a74454e779892d5e5155a1,Ruinous Extension,Mod,19.0,20.439,25.4,11.889,6.4,-8.55
141,54a74454e779892d5e5155a2,Savagery,Mod,8.6,5.0,15.0,25.0,6.4,20.0
142,54a74454e779892d5e5155ca,Pistol Gambit,Mod,1.3,2.0,12.5,13.0,11.2,11.0
143,54a74454e779892d5e5155d5,Gleaming Blight,Mod,12.1,9.25,17.8,25.0,5.7,15.75
144,54a73e65e779893a797fff6d,Ember Prime Neuroptics Blueprint,Warframe,14.7,14.654,,,,
145,54a74455e779892d5e5156ad,Lingering Torment,Mod,4.6,2.0,,,,
146,54a74454e779892d5e51558d,Hammer Shot,Mod,79.1,80.465,81.0,82.96,1.9,2.49
147,5655c4b3b66f832e11abd3fb,Primed Shotgun Ammo Mutation,Mod,143.8,119.5,364.0,390.0,220.2,270.5
148,566751d35dcbc186f0536bd6,Arcane Velocity,Arcane,10.5,10.37,,,,
149,54a73e65e779893a797fff72,Nyx Prime Blueprint,Warframe,8.3,9.139,,,,
150,56675653f9001cd2824a6827,Dera Vandal Stock,Weapon,13.0,13.333,,,,
151,5667568bf9001cd2824a6828,Karak Wraith Blueprint,Weapon,11.4,12.667,,,,
152,54a73e65e779893a797fff76,Nyx Prime Systems Blueprint,Warframe,10.1,10.366,,,,
153,54e644ffe779897594fa68d0,Swing Line,Mod,11.6,8.0,,,,
154,56783f24cbfa8f0432dd8999,Dual Kamas Prime Set,Weapon,132.9,130.737,,,,
155,567af35fcbfa8f05d076a51d,Measured Burst,Mod,,12.0,,,,
156,54a74455e779892d5e5156c3,Safeguard Switch,Mod,14.4,12.0,,,,
157,585a93012c2ada004f1a297e,Prisma Shade,Sentinel,99.9,91.0,,,,
158,5d322d1174bdad027da4d08e,Gas City Lobby Scene,Misc.,6.0,5.0,,,,
159,54a74454e779892d5e5155d6,Overextended,Mod,11.6,9.638,19.4,19.257,7.8,9.62
160,54a74454e779892d5e515641,Protect,Mod,6.8,5.0,,,,
161,54e0c9eee7798903744178ac,Total Eclipse,Mod,11.7,10.0,13.0,15.667,1.3,5.67
162,54aaf2ade779897b41e2872c,Arcane Pulse Helmet,Skin,167.0,210.0,,,,
163,59dfeb63115f1d887cfd7abc,Vigilante Pursuit,Mod,5.6,5.381,12.9,12.333,7.3,6.95
164,554d3f0ce779894445a848f5,Purging Slash,Mod,9.6,10.0,19.6,8.0,10.0,-2.0
165,54aaf2f8e779892b01b42391,Arcane Mag Gauss Helmet,Skin,149.0,225.0,,,,
166,54aaf526e779896a8c2ecfd8,Ancient Fusion Core,Fusion Core,865.0,750.0,,,,
167,59e91860f25be4e10d36571f,Furax Wraith Right Gauntlet,Weapon,6.9,7.875,,,,
168,554d3f0ce779894445a848fe,Auger Strike,Mod,14.0,17.5,,,,
169,54a73e65e779893a797fff71,Nyx Prime Neuroptics Blueprint,Warframe,30.1,31.078,,,,
170,54a73e65e779893a797fff77,Rhino Prime Blueprint,Warframe,30.2,30.689,,,,
171,54a74454e779892d5e515603,Steady Hands,Mod,2.8,3.0,,,,
172,57bc9c84e506eb45ea251458,Tigris Prime Receiver,Weapon,8.2,7.8,,,,
173,56dac8cc5cc639de0a45c52c,Energy Conversion,Mod,53.0,52.206,59.6,64.25,6.6,12.04
174,55a46c61e779890338bfadd8,Arcane Resistance,Arcane,5.3,5.0,,,,
175,54a74454e779892d5e51560d,Lethal Torrent,Mod,19.6,19.741,27.6,25.971,8.0,6.23
176,56fdbd6c2e26966de716e433,War Blade,Weapon,3.6,3.167,,,,
177,554d3f0ce779894445a848f2,Detect Vulnerability,Mod,57.8,64.5,55.0,50.0,-2.8,-14.5
178,57c73be094b4b0f159ab5e14,Elemental Sandstorm,Mod,14.7,12.0,,,,
179,54a74454e779892d5e515612,Steel Fiber,Mod,32.0,26.667,34.5,40.0,2.5,13.33
180,54a74454e779892d5e5155b9,Magazine Extension,Mod,3.2,5.0,,,,
181,55c15473e779895de4118590,Concealed Explosives,Mod,4.2,4.667,,,,
182,54c685c4e77989137eb0f9be,Primed Ravage,Mod,53.7,56.241,164.9,161.533,111.2,105.29
183,55c154a7e779895e0186c0a4,Depleted Reload,Mod,3.7,3.125,,,,
184,58b57068eb26db5c31192116,Helios Prime Carapace,Sentinel,5.1,5.333,,,,
185,54ca4337e779891a2e3fbc83,Wyrm Prime Systems,Blueprint,20.0,20.395,,,,
186,56153692b66f836f7d649936,Trinity Prime Neuroptics Blueprint,Warframe,10.0,11.059,,,,
187,54e644ffe779897594fa68ce,Mind Freak,Mod,14.6,15.0,15.6,15.0,1.0,0.0
188,54a73e65e779893a797fff42,Fang Prime Handle,Weapon,2.8,2.353,,,,
189,54a74454e779892d5e5155ff,Streamline,Mod,2.3,1.667,,,,
190,54a74454e779892d5e515688,Insulation,Mod,,6.0,,,,
191,56a7b2901133f656cb085d8f,Pressurized Magazine,Mod,4.3,5.0,18.0,20.0,13.7,15.0
192,56dac5b05cc639de0a45c527,Ambush Optics,Mod,17.6,17.5,22.8,18.333,5.2,0.83
193,54a73e65e779893a797fff73,Nyx Prime Chassis Blueprint,Warframe,8.6,9.273,,,,
194,5526aec0e779896af941825e,Capacitance,Mod,10.8,11.941,16.1,16.0,5.3,4.06
195,54a74454e779892d5e5155fb,Shell Compression,Mod,6.2,8.0,,,,
196,54a73e65e779893a797fff75,Loki Prime Chassis Blueprint,Warframe,14.5,16.519,,,,
197,554d3f0ce779894445a848f8,Bore,Mod,10.3,11.0,,,,
198,554d3f0ce779894445a848f9,Signal Flare,Mod,,50.0,,,,
199,55c153bfe779895d7c52cd96,Lightning Dash,Mod,4.1,4.0,96.5,99.0,92.4,95.0
200,54a73e65e779893a797fff83,Mag Prime Chassis Blueprint,Warframe,8.2,9.25,,,,
201,5707cc07a820909ab922558e,Snipetron Vandal Set,Weapon,47.3,50.0,,,,
202,55c153d3e779895d8cb3df5f,Battering Maneuver,Mod,5.8,5.0,,20.0,-5.8,15.0
203,55c153e0e779895d97f9cca1,Piercing Step,Mod,7.0,6.0,,,,
204,54a74454e779892d5e515617,Fireball Frenzy,Mod,33.5,40.0,,,,
205,54a74454e779892d5e5155b8,Lasting Purity,Mod,12.6,13.5,,,,
206,54a74454e779892d5e515618,Energy Siphon,Mod,15.0,15.478,16.5,15.833,1.5,0.36
207,54a74454e779892d5e51561a,Stalk,Mod,9.8,10.0,,,,
208,54a74454e779892d5e51561d,Magazine Warp,Mod,125.0,5.0,,29.0,-125.0,24.0
209,576459d33ae92d545fd1e7ba,Infiltrate,Mod,12.6,13.364,17.6,16.0,5.0,2.64
210,54a74454e779892d5e515643,Coiling Viper,Mod,2.6,2.0,,,,
211,5765ab4947837cf09eec1f02,Primed Pressure Point,Mod,38.2,38.231,126.0,125.333,87.8,87.1
212,5783908cd9b6753790c89e7f,Cold Snap,Mod,4.0,3.8,8.2,10.0,4.2,6.2
213,54a74454e779892d5e515644,Hell's Chamber,Mod,2.0,1.857,7.2,10.0,5.2,8.14
214,5911f11d97a0add8e9d5da4f,Stockpiled Blight,Mod,9.3,8.0,,,,
215,59a5cd4d5cd9938cfede7042,Nami Skyla Prime Handle,Weapon,7.9,8.541,,,,
216,54a74454e779892d5e51560b,Fracturing Wind,Mod,,25.0,,,,
217,5914639e6b46c14200a37888,Fulmination,Mod,50.2,49.8,52.6,46.0,2.4,-3.8
218,54a74454e779892d5e51562f,Ammo Drum,Mod,19.0,20.0,,,,
219,588247dcefa102dc532bd503,Sovereign Outcast,Mod,9.5,9.275,13.3,10.667,3.8,1.39
220,59dfeb5c115f1d887cfd7ab5,Gladiator Might,Mod,15.7,15.946,23.4,24.211,7.7,8.26
221,54a74454e779892d5e515631,Heavy Impact,Mod,3.2,3.0,,,,
222,54a74454e779892d5e51563f,Thunderbolt,Mod,2.2,2.0,,,,
223,54a74454e779892d5e51564c,Pool Of Life,Mod,15.0,14.2,,,,
224,54a74455e779892d5e5156a3,Entropy Burst,Mod,8.9,9.0,,,,
225,54a74455e779892d5e5156a4,Fatal Attraction,Mod,6.2,4.0,,,,
226,54a74455e779892d5e5156a5,Seismic Palm,Mod,8.4,5.0,8.2,20.0,-0.2,15.0
227,54a74455e779892d5e5156a7,Pressure Point,Mod,6.8,10.0,,,,
228,54a74455e779892d5e5156ab,Modified Munitions,Mod,6.2,5.0,,,,
229,54a74455e779892d5e5156b0,Natural Talent,Mod,9.5,9.174,15.1,15.2,5.6,6.03
230,54a74455e779892d5e5156b3,Flechette,Mod,,,,,,
231,54a74455e779892d5e5156b7,Shimmering Blight,Mod,4.4,3.5,9.2,10.0,4.8,6.5
232,54a74455e779892d5e5156b9,Justice Blades,Mod,8.4,8.5,,,,
233,54a74455e779892d5e5156c5,Buzz Kill,Mod,12.8,13.892,20.7,18.0,7.9,4.11
234,5b2985e1eb069f04ea65b0ea,Pyrana Prime Blueprint,Weapon,36.3,37.737,,,,
235,5b2985e1eb069f04ea65b0ee,Pyrana Prime Receiver,Weapon,8.1,9.25,,,,
236,5b2985e1eb069f04ea65b0f3,Pyrana Prime Barrel,Weapon,6.3,5.688,,,,
237,5b2985e2eb069f04ea65b0f6,Destreza Prime Set,Weapon,57.5,58.929,,,,
238,5bb7658e92ea46005b6d386d,Primed Expel Grineer,Mod,197.1,215.4,,,,
239,5bb7658f92ea46005b6d386e,Primed Expel Corpus,Mod,56.5,59.5,175.7,180.5,119.2,121.0
240,5bb7658f92ea46005b6d386f,Primed Expel Infested,Mod,50.4,53.8,187.3,161.667,136.9,107.87
241,5bbcec53f639cf007b7357cf,Primed Expel Corrupted,Mod,56.8,55.0,184.8,184.2,128.0,129.2
242,5be5f5a13ffcc7038857f113,Quaking Hand,Mod,,,,,,
243,5be5f5a23ffcc7038857f119,Flame Gland,Mod,9.4,10.0,,,,
244,5be5f5a23ffcc7038857f11c,Dividing Blades,Mod,,,,,,
245,5be5f5a43ffcc7038857f132,Smooth Phasmin,Gem,1.1,1.0,,,,
246,56153e9bb66f837074af99c5,Arcane Pulse,Arcane,3.0,2.0,,,,
247,567af35fcbfa8f05d076a522,Sudden Justice,Mod,17.2,50.0,,,,
248,56a7b24c1133f656cb085d85,Blood Rush,Mod,12.7,11.949,70.8,69.0,58.1,57.05
249,56a7b28a1133f656cb085d8e,Shrapnel Shot,Mod,8.6,8.0,,,,
250,54a74455e779892d5e5156ca,Coolant Leak,Mod,7.9,8.5,,,,
251,56dac5905cc639de0a45c522,Ward Recovery,Mod,,50.0,,,,
252,54c686dce7798913e1a86565,Primed Heated Charge,Mod,58.1,59.826,159.2,159.351,101.1,99.53
253,54a74454e779892d5e5155f3,Neutron Star,Mod,14.0,15.0,17.2,16.0,3.2,1.0
254,56dac5a85cc639de0a45c525,Skull Shots,Mod,8.1,10.0,,5.0,-8.1,-5.0
255,54a73e65e779893a797fff70,Loki Prime Neuroptics Blueprint,Warframe,12.9,13.552,,,,
256,59dfeb63115f1d887cfd7ab9,Vigilante Fervor,Mod,8.1,9.08,19.2,19.5,11.1,10.42
257,54a73e65e779893a797fff24,Ankyros Prime Blade,Weapon,12.9,14.656,,,,
258,54a73e65e779893a797fff26,Ankyros Prime Gauntlet,Weapon,13.9,14.545,,,,
259,54a73e65e779893a797fff27,Bo Prime Blueprint,Weapon,7.9,8.459,,,,
260,592dd262011e88f094afec88,Silva & Aegis Prime Guard,Weapon,20.5,20.326,,,,
261,54a74454e779892d5e5155ad,Vicious Frost,Mod,8.4,9.362,13.4,15.0,5.0,5.64
262,54a74454e779892d5e5155af,Jagged Edge,Mod,3.0,2.875,12.0,10.0,9.0,7.12
263,54a74454e779892d5e5155cf,Shield Disruption,Mod,17.7,17.75,,,,
264,5a0475086c4655012038ddbf,Magus Vigor,Arcane,27.3,25.0,,,,
265,54a74455e779892d5e5156f1,Shotgun Barrage,Mod,3.4,3.0,10.0,10.0,6.6,7.0
266,54aaf130e7798916d6f20025,Arcane Swindle Helmet,Skin,231.8,185.0,,,,
267,59dfeb5c115f1d887cfd7ab8,Gladiator Vice,Mod,11.0,10.5,16.6,16.667,5.6,6.17
268,54aaf2e9e779892185a51ef4,Arcane Meridian Helmet,Skin,148.0,165.0,,,,
269,54aaf530e77989707ada3a7e,Legendary Fusion Core,Fusion Core,136.8,135.902,,,,
270,57bc9c84e506eb45ea251456,Tigris Prime Stock,Weapon,6.2,6.625,,,,
271,57c5948794b4b0f159ab5e0e,Spinning Needle,Mod,3.4,4.0,,,,
272,5703ed1aa064f4ab755dc13a,Snipetron Vandal Stock,Weapon,16.0,15.8,,,,
273,54a74454e779892d5e515610,Wildfire,Mod,3.3,3.812,8.7,7.0,5.4,3.19
274,54a74454e779892d5e51559f,Bane Of Grineer,Mod,13.8,10.0,,,,
275,571955bf4445c3e28b80fc81,Scimitar Avionics Blueprint,Blueprint,7.0,6.143,,,,
276,54a74454e779892d5e5155a5,Reflex Guard,Mod,72.5,75.0,72.5,72.5,0.0,-2.5
277,5754a30de701ef5844257da8,Everlasting Ward,Mod,13.0,14.0,14.0,10.0,1.0,-4.0
278,559daab7e779897b3d86cb8f,Ash Prime Neuroptics Blueprint,Warframe,10.5,11.259,,,,
279,54a74454e779892d5e5155a8,Jolt,Mod,71.9,74.926,73.8,78.4,1.9,3.47
280,559daaf7e779897b5f3f5480,Vectis Prime Stock,Weapon,17.3,16.188,,,,
281,54a74454e779892d5e51561b,Stunning Speed,Mod,4.1,4.5,12.0,10.0,7.9,5.5
282,54c6855ee779891362942572,Primed Continuity,Mod,55.7,59.512,150.1,140.929,94.4,81.42
283,54a73e65e779893a797fff28,Bo Prime Handle,Weapon,8.5,8.778,,,,
284,554d3c0ce7798942793d7e89,Crash Course,Mod,4.4,5.0,,,,
285,567af35fcbfa8f05d076a525,Vital Systems Bypass,Mod,10.9,8.0,,,,
286,554d3f0ce779894445a848f3,Singularity,Mod,30.0,15.0,31.0,70.0,1.0,55.0
287,568c17a0c221c673bc088846,Armored Acrobatics,Mod,,20.0,,,,
288,554d3f0ce779894445a84900,Lethal Momentum,Mod,6.1,5.231,23.0,20.0,16.9,14.77
289,56900be253c8e91351672724,Primed Bane Of Infested,Mod,69.8,76.0,216.5,217.5,146.7,141.5
290,56900c0053c8e91351672725,Primed Bane Of Corpus,Mod,25.2,24.75,136.0,132.667,110.8,107.92
291,559daac1e779897b4253a85e,Carrier Prime Blueprint,Blueprint,10.6,10.25,,,,
292,5696e4e06629907e30c394f8,Vulpine Mask,Mod,2.0,2.0,6.5,10.0,4.5,8.0
