,itemId,itemName,avgPlat
71,54a74454e779892d5e515624,Enemy Sense,4.3
72,54a74454e779892d5e5155cc,Blind Rage,14.1
73,54a74454e779892d5e5155d1,Rifle Ammo Mutation,5.5
74,5740c16d9d238d4a03d28515,Imperator Vandal Barrel,9.1
75,54a73e65e779893a797fff50,Orthos Prime Blade,5.1
76,54a73e65e779893a797fff74,Loki Prime Systems Blueprint,28.0
77,5667576ddb7c7a568a8d45c2,Naramon Lens,3.9
78,566759c8db7c7a568a8d45c5,Coaction Drift,8.0
79,54a74454e779892d5e5155de,Shotgun Savvy,3.7
80,54a74454e779892d5e5155e5,Volcanic Edge,4.1
81,5527a279e77989205639861f,Odonata Prime Harness Blueprint,9.3
82,567af35fcbfa8f05d076a520,Secondary Wind,
83,5527a288e77989205f31e525,Odonata Prime Systems Blueprint,7.9
84,54a74454e779892d5e5155f4,Point Strike,4.0
85,567af35fcbfa8f05d076a521,Soaring Strike,
86,554d3af4e77989420d3de2a2,Pummel,4.2
87,5783bf10d9b6753790c89e8a,Velocitus Stock,9.1
88,578d33bf34003bbbb9e20924,Rathbone Handle,9.3
89,578d33bf34003bbbb9e20925,Rathbone Head,12.9
90,57962daf19aaba0b00a9b1b0,Latron Wraith Barrel,19.6
91,54a74455e779892d5e5156c7,Heated Charge,2.2
92,54a74455e779892d5e5156cf,System Reroute,6.6
93,591844575c170664fbd37eb5,Gorgon Wraith Receiver,4.6
94,5615432bb66f8371035bfa23,Calculated Shot,
95,54a74454e779892d5e5155f9,Vigor,6.3
96,54a73e65e779893a797fff47,Hikou Prime Pouch,12.3
97,54a73e65e779893a797fff59,Reaper Prime Blueprint,10.3
98,54aaf153e779892a1bb42966,Arcane Thrak Helmet,83.8
99,54c68686e7798913c1042b4b,Primed Point Blank,34.2
100,56dac5945cc639de0a45c523,Power Of Three,10.6
101,54a73e65e779893a797fff6f,Rhino Prime Neuroptics Blueprint,12.5
102,5911f11d97a0add8e9d5da4c,Disarming Purity,9.4
103,591844575c170664fbd37eb6,Gorgon Wraith Stock,4.9
104,59a5cd4d5cd9938cfede7045,Ballistica Prime String,11.8
105,54a74454e779892d5e515676,Crossing Snakes,3.5
106,54a74454e779892d5e515678,Rejuvenation,15.6
107,54a74455e779892d5e5156e3,Dig,4.4
108,54a74454e779892d5e515679,Shredder,7.0
109,54a74455e779892d5e5156f3,Continuous Misery,4.8
110,56783f24cbfa8f0432dd89b0,Vasto Prime Set,39.3
111,54aaf1d2e77989786a5f748b,Arcane Avalon Helmet,83.5
112,54a74455e779892d5e5156f5,Thermite Rounds,10.7
113,54aaf1dde779897eebeee19d,Arcane Flux Helmet,72.0
114,54aae272e7798975bbba5f07,Telos Akbolto,31.7
115,54aaf1eee779890a8654131d,Arcane Aura Helmet,214.8
116,54aae2ace7798918750e63f2,Sancti Castanas,31.0
117,5729bd11cb59ed5a9b484e90,Rift Strike,7.4
118,5729bd15cb59ed5a9b484e91,Vulcan Blitz,6.7
119,54aaf209e7798917c67289d4,Arcane Gambit Helmet,89.6
120,54aaefd0e77989436b138405,Arcane Chlora Helmet,140.0
121,54aaf231e77989307d9accb2,Arcane Esprit Helmet,89.3
122,551085ece7798972cb579c3e,Arcane Trickery,1.9
123,592dd262011e88f094afec7e,Oberon Prime Neuroptics Blueprint,23.7
124,55158cd0e7798915e9d64c1e,Volt Prime Neuroptics Blueprint,39.4
125,54aaf265e779895081b99385,Arcane Phoenix Helmet,121.4
126,59a5cd4d5cd9938cfede7044,Ballistica Prime Lower Limb,8.5
127,55158cd9e7798915ee6bd13f,Volt Prime Chassis Blueprint,15.8
128,59eba86952f90ed715e14157,Marquise Veridos,1.0
129,54aaf284e77989627dc20627,Arcane Reverb Helmet,136.0
130,5526aec0e779896af9418258,Explosive Legerdemain,10.0
131,595567c18e34b5ed3cb3d9bc,Smite Corrupted,9.6
132,54aaf29ce7798971c40870b8,Arcane Hemlock Helmet,91.8
133,5526aec0e779896af941825b,Vampire Leech,11.9
134,5d21ce47f4604c012d1e0c15,Zhuge Prime Blueprint,5.0
135,5d21ce48f4604c012d1e0c16,Ninkondi Prime Chain,4.5
136,5d21ce48f4604c012d1e0c17,Zhuge Prime Receiver,9.9
137,5d21ce49f4604c012d1e0c19,Zhuge Prime Set,57.5
138,5d21ce4af4604c012d1e0c1a,Wukong Prime Neuroptics Blueprint,7.7
139,54a74454e779892d5e5155a1,Ruinous Extension,18.7
140,54a74454e779892d5e5155a2,Savagery,8.8
141,54a74454e779892d5e5155ca,Pistol Gambit,2.8
142,54a74454e779892d5e5155d5,Gleaming Blight,12.8
143,54a73e65e779893a797fff6d,Ember Prime Neuroptics Blueprint,14.7
144,54a74455e779892d5e5156ad,Lingering Torment,
145,54a74454e779892d5e51558d,Hammer Shot,87.1
146,5655c4b3b66f832e11abd3fb,Primed Shotgun Ammo Mutation,84.6
147,566751d35dcbc186f0536bd6,Arcane Velocity,5.5
148,54a73e65e779893a797fff72,Nyx Prime Blueprint,7.6
149,56675653f9001cd2824a6827,Dera Vandal Stock,9.9
150,5667568bf9001cd2824a6828,Karak Wraith Blueprint,9.4
151,54a73e65e779893a797fff76,Nyx Prime Systems Blueprint,7.0
152,54e644ffe779897594fa68d0,Swing Line,14.0
153,56783f24cbfa8f0432dd8999,Dual Kamas Prime Set,125.7
154,567af35fcbfa8f05d076a51d,Measured Burst,
155,54a74455e779892d5e5156c3,Safeguard Switch,14.2
156,585a93012c2ada004f1a297e,Prisma Shade,79.4
157,5d322d1174bdad027da4d08e,Gas City Lobby Scene,
158,54a74454e779892d5e5155d6,Overextended,14.1
159,54a74454e779892d5e515641,Protect,7.2
160,54e0c9eee7798903744178ac,Total Eclipse,11.4
161,54aaf2ade779897b41e2872c,Arcane Pulse Helmet,117.0
162,59dfeb63115f1d887cfd7abc,Vigilante Pursuit,6.8
163,554d3f0ce779894445a848f5,Purging Slash,10.8
164,54aaf2f8e779892b01b42391,Arcane Mag Gauss Helmet,141.0
165,54aaf526e779896a8c2ecfd8,Ancient Fusion Core,250.0
166,59e91860f25be4e10d36571f,Furax Wraith Right Gauntlet,6.7
167,554d3f0ce779894445a848fe,Auger Strike,14.8
168,54a73e65e779893a797fff71,Nyx Prime Neuroptics Blueprint,20.2
169,54a73e65e779893a797fff77,Rhino Prime Blueprint,21.1
170,54a74454e779892d5e515603,Steady Hands,2.5
171,57bc9c84e506eb45ea251458,Tigris Prime Receiver,9.0
172,56dac8cc5cc639de0a45c52c,Energy Conversion,54.0
173,55a46c61e779890338bfadd8,Arcane Resistance,34.3
174,54a74454e779892d5e51560d,Lethal Torrent,18.2
175,56fdbd6c2e26966de716e433,War Blade,3.1
176,554d3f0ce779894445a848f2,Detect Vulnerability,50.6
177,57c73be094b4b0f159ab5e14,Elemental Sandstorm,14.4
178,54a74454e779892d5e515612,Steel Fiber,4.2
179,54a74454e779892d5e5155b9,Magazine Extension,
180,55c15473e779895de4118590,Concealed Explosives,3.2
181,54c685c4e77989137eb0f9be,Primed Ravage,46.9
182,55c154a7e779895e0186c0a4,Depleted Reload,3.3
183,58b57068eb26db5c31192116,Helios Prime Carapace,5.0
184,54ca4337e779891a2e3fbc83,Wyrm Prime Systems,24.4
185,56153692b66f836f7d649936,Trinity Prime Neuroptics Blueprint,12.5
186,54e644ffe779897594fa68ce,Mind Freak,16.1
187,54a73e65e779893a797fff42,Fang Prime Handle,3.6
188,54a74454e779892d5e5155ff,Streamline,2.6
189,54a74454e779892d5e515688,Insulation,
190,56a7b2901133f656cb085d8f,Pressurized Magazine,4.5
191,56dac5b05cc639de0a45c527,Ambush Optics,21.5
192,54a73e65e779893a797fff73,Nyx Prime Chassis Blueprint,7.0
193,5526aec0e779896af941825e,Capacitance,10.8
194,54a74454e779892d5e5155fb,Shell Compression,4.6
195,54a73e65e779893a797fff75,Loki Prime Chassis Blueprint,24.4
196,554d3f0ce779894445a848f8,Bore,9.2
197,554d3f0ce779894445a848f9,Signal Flare,
198,55c153bfe779895d7c52cd96,Lightning Dash,4.1
199,54a73e65e779893a797fff83,Mag Prime Chassis Blueprint,8.3
200,5707cc07a820909ab922558e,Snipetron Vandal Set,38.6
201,55c153d3e779895d8cb3df5f,Battering Maneuver,
202,55c153e0e779895d97f9cca1,Piercing Step,
203,54a74454e779892d5e515617,Fireball Frenzy,11.1
204,54a74454e779892d5e5155b8,Lasting Purity,12.0
205,54a74454e779892d5e515618,Energy Siphon,19.9
206,54a74454e779892d5e51561a,Stalk,8.9
207,54a74454e779892d5e51561d,Magazine Warp,8.0
208,576459d33ae92d545fd1e7ba,Infiltrate,11.3
209,54a74454e779892d5e515643,Coiling Viper,9.2
210,5765ab4947837cf09eec1f02,Primed Pressure Point,37.3
211,5783908cd9b6753790c89e7f,Cold Snap,3.6
212,54a74454e779892d5e515644,Hell's Chamber,1.9
213,5911f11d97a0add8e9d5da4f,Stockpiled Blight,7.5
214,59a5cd4d5cd9938cfede7042,Nami Skyla Prime Handle,10.9
215,54a74454e779892d5e51560b,Fracturing Wind,1.8
216,5914639e6b46c14200a37888,Fulmination,36.0
217,54a74454e779892d5e51562f,Ammo Drum,6.0
218,588247dcefa102dc532bd503,Sovereign Outcast,8.5
219,59dfeb5c115f1d887cfd7ab5,Gladiator Might,17.0
220,54a74454e779892d5e515631,Heavy Impact,
221,54a74454e779892d5e51563f,Thunderbolt,3.5
222,54a74454e779892d5e51564c,Pool Of Life,15.0
223,54a74455e779892d5e5156a3,Entropy Burst,11.4
224,54a74455e779892d5e5156a4,Fatal Attraction,10.0
225,54a74455e779892d5e5156a5,Seismic Palm,3.2
226,54a74455e779892d5e5156a7,Pressure Point,7.1
227,54a74455e779892d5e5156ab,Modified Munitions,5.1
228,54a74455e779892d5e5156b0,Natural Talent,12.4
229,54a74455e779892d5e5156b3,Flechette,
230,54a74455e779892d5e5156b7,Shimmering Blight,3.7
231,54a74455e779892d5e5156b9,Justice Blades,11.0
232,54a74455e779892d5e5156c5,Buzz Kill,9.8
233,5b2985e1eb069f04ea65b0ea,Pyrana Prime Blueprint,37.4
234,5b2985e1eb069f04ea65b0ee,Pyrana Prime Receiver,7.9
235,5b2985e1eb069f04ea65b0f3,Pyrana Prime Barrel,7.1
236,5b2985e2eb069f04ea65b0f6,Destreza Prime Set,51.0
237,5bb7658e92ea46005b6d386d,Primed Expel Grineer,64.5
238,5bb7658f92ea46005b6d386e,Primed Expel Corpus,52.4
239,5bb7658f92ea46005b6d386f,Primed Expel Infested,180.4
240,5bbcec53f639cf007b7357cf,Primed Expel Corrupted,72.3
241,5be5f5a13ffcc7038857f113,Quaking Hand,
242,5be5f5a23ffcc7038857f119,Flame Gland,10.3
243,5be5f5a23ffcc7038857f11c,Dividing Blades,
244,5be5f5a43ffcc7038857f132,Smooth Phasmin,1.0
245,56153e9bb66f837074af99c5,Arcane Pulse,23.3
246,567af35fcbfa8f05d076a522,Sudden Justice,
247,56a7b24c1133f656cb085d85,Blood Rush,11.2
248,56a7b28a1133f656cb085d8e,Shrapnel Shot,7.2
249,54a74455e779892d5e5156ca,Coolant Leak,6.1
250,56dac5905cc639de0a45c522,Ward Recovery,
251,54c686dce7798913e1a86565,Primed Heated Charge,48.0
252,54a74454e779892d5e5155f3,Neutron Star,12.3
253,56dac5a85cc639de0a45c525,Skull Shots,36.5
254,54a73e65e779893a797fff70,Loki Prime Neuroptics Blueprint,21.3
255,59dfeb63115f1d887cfd7ab9,Vigilante Fervor,7.1
256,54a73e65e779893a797fff24,Ankyros Prime Blade,8.0
257,54a73e65e779893a797fff26,Ankyros Prime Gauntlet,11.1
258,54a73e65e779893a797fff27,Bo Prime Blueprint,10.6
259,592dd262011e88f094afec88,Silva & Aegis Prime Guard,19.3
260,54a74454e779892d5e5155ad,Vicious Frost,7.8
261,54a74454e779892d5e5155af,Jagged Edge,3.6
262,54a74454e779892d5e5155cf,Shield Disruption,20.0
263,5a0475086c4655012038ddbf,Magus Vigor,16.6
264,54a74455e779892d5e5156f1,Shotgun Barrage,3.5
265,54aaf130e7798916d6f20025,Arcane Swindle Helmet,238.0
266,59dfeb5c115f1d887cfd7ab8,Gladiator Vice,10.0
267,54aaf2e9e779892185a51ef4,Arcane Meridian Helmet,141.6
268,54aaf530e77989707ada3a7e,Legendary Fusion Core,129.1
269,57bc9c84e506eb45ea251456,Tigris Prime Stock,5.9
270,57c5948794b4b0f159ab5e0e,Spinning Needle,7.6
271,5703ed1aa064f4ab755dc13a,Snipetron Vandal Stock,11.4
272,54a74454e779892d5e515610,Wildfire,3.4
273,54a74454e779892d5e51559f,Bane Of Grineer,4.3
274,571955bf4445c3e28b80fc81,Scimitar Avionics Blueprint,8.1
275,54a74454e779892d5e5155a5,Reflex Guard,2.7
276,5754a30de701ef5844257da8,Everlasting Ward,12.2
277,559daab7e779897b3d86cb8f,Ash Prime Neuroptics Blueprint,10.8
278,54a74454e779892d5e5155a8,Jolt,48.9
279,559daaf7e779897b5f3f5480,Vectis Prime Stock,14.0
280,54a74454e779892d5e51561b,Stunning Speed,2.6
281,54c6855ee779891362942572,Primed Continuity,49.1
282,54a73e65e779893a797fff28,Bo Prime Handle,10.4
283,554d3c0ce7798942793d7e89,Crash Course,4.3
284,567af35fcbfa8f05d076a525,Vital Systems Bypass,
285,554d3f0ce779894445a848f3,Singularity,15.0
286,568c17a0c221c673bc088846,Armored Acrobatics,
287,554d3f0ce779894445a84900,Lethal Momentum,4.8
288,56900be253c8e91351672724,Primed Bane Of Infested,52.5
289,56900c0053c8e91351672725,Primed Bane Of Corpus,35.6
290,559daac1e779897b4253a85e,Carrier Prime Blueprint,9.6
291,5696e4e06629907e30c394f8,Vulpine Mask,9.0
292,56a3ae00a4cc3c6028b342b1,Primed Bane Of Grineer,62.3
293,559daae0e779897b5273b716,Vectis Prime Barrel,14.6
294,54a74454e779892d5e51568c,Tactical Pump,13.8
295,54aaf170e779893cfbd8ec50,Arcane Menticide Helmet,143.0
296,54aaf182e77989468dbe1add,Arcane Aurora Helmet,105.8
297,54a73e65e779893a797fff62,Soma Prime Blueprint,7.6
298,54a74454e779892d5e5155ed,Unleashed,6.8
299,54a73e65e779893a797fff65,Vasto Prime Barrel,10.0
300,54aaf18be779894c7c9308d3,Arcane Chorus Helmet,186.0
301,54a73e65e779893a797fff66,Vasto Prime Blueprint,7.2
302,54a74454e779892d5e5155ee,Entropy Flight,8.0
303,56c3bbea5d2f0202da32e93f,Saryn Prime Set,119.5
304,5c1bda1b14a8e4006b1dad91,Poppin' Vert,11.8
305,5c1bda1b14a8e4006b1dad92,Magus Repair,8.3
306,5c1bda1e14a8e4006b1dad95,Magus Glitch,142.0
307,5c1bda2014a8e4006b1dad99,Perfect Balance,
308,5c1bda2214a8e4006b1dada0,Strain Consume,8.5
309,5c1e62d3817a0d0092fb1609,Zaw Riven Mod (Veiled),2.9
310,5c7849e22cc6ce090383e262,Wolf Sledge Blueprint,24.8
311,5c1bda0814a8e4006b1dad63,Magus Overload,144.3
312,5c3892672cc6ce00f238139f,Molecular Fission,11.6
313,5c7849e22cc6ce090383e26a,Wolf Sledge Motor,26.0
314,5c79229f2cc6ce0985fd3bb7,Wild Frenzy,49.7
315,5c93e3b8fc2db20121591320,Napalm Grenades,115.2
316,5ca2866ffc2db2035eae059a,Tipedo Prime Handle,25.9
317,5ca2866ffc2db2035eae059c,Stradavar Prime Set,39.2
318,5ca28670fc2db2035eae05a6,Equinox Prime Blueprint,12.6
319,54a73e65e779893a797fff36,Bronco Prime Barrel,4.0
320,56fdbd5d2e26966de716e432,War Hilt,1.7
321,54a73e65e779893a797fff6a,Nova Prime Systems Blueprint,8.8
322,54a73e65e779893a797fff80,Frost Prime Blueprint,25.0
323,54a73e65e779893a797fff37,Bronco Prime Blueprint,3.3
324,54c688a2e77989145e6d0aa0,Astral Twilight,8.3
325,567af35fcbfa8f05d076a4f5,Snap Shot,
326,54a73e65e779893a797fff3b,Burston Prime Receiver,2.9
327,54a73e65e779893a797fff40,Fang Prime Blade,3.8
328,573b7fc80ec44a47787a690f,Vauban Prime Neuroptics Blueprint,38.7
329,54a73e65e779893a797fff48,Hikou Prime Stars,8.5
330,54a74454e779892d5e515649,Intruder,2.8
331,59b2a2468d62f4b743a21f31,Prisma Angstrum,65.2
332,5783bf3cd9b6753790c89e92,Phaedra Stock,13.1
333,54a74454e779892d5e515663,Scorch,12.3
334,54a74454e779892d5e5155be,Entropy Spike,9.9
335,54a74454e779892d5e5155ef,Eleventh Storm,3.2
336,54a73e65e779893a797fff68,Nova Prime Neuroptics Blueprint,10.8
337,56dac57b5cc639de0a45c51e,Antimatter Mine,
338,54a73e65e779893a797fff69,Nova Prime Chassis Blueprint,49.3
339,56dac5805cc639de0a45c51f,Prism Guard,23.5
340,54a74454e779892d5e5155f0,Trick Mag,8.0
341,54a73e65e779893a797fff6b,Nova Prime Blueprint,9.7
342,56dac5855cc639de0a45c520,Deceptive Bond,17.6
343,54a73e65e779893a797fff6c,Frost Prime Neuroptics Blueprint,8.8
344,54aaf196e77989526dcfba2d,Arcane Squall Helmet,260.3
345,5758af4842ba8659dde2f572,Calculated Redirection,36.4
346,54a74454e779892d5e51561e,Charged Shell,4.0
347,54a74454e779892d5e515620,Cleanse Corpus,4.0
348,54a74454e779892d5e5155ba,Searing Steel,34.3
349,5758af5142ba8659dde2f573,Accelerated Deflection,7.6
350,54a74454e779892d5e515622,Clashing Forest,3.3
351,576459af3ae92d545fd1e7b7,Primal Rage,11.7
352,576459b43ae92d545fd1e7b8,Celestial Stomp,11.5
353,55e797e7e779892497cdf785,Secura Penta,31.5
354,54a74454e779892d5e515640,Razor Shot,3.9
355,576459bc3ae92d545fd1e7b9,Creeping Terrify,13.2
356,56153689b66f836f7a3c0baf,Trinity Prime Blueprint,15.3
357,54a74454e779892d5e51564a,Grim Fury,3.7
358,57e91e65c76eb74c087f492f,Ayatan Orta Sculpture,5.7
359,54a74454e779892d5e51564b,Energy Channel,2.0
360,5615432cb66f8371035bfa34,Hallowed Reckoning,14.7
361,54a74454e779892d5e51564d,Convulsion,2.4
362,56463c24b66f8358acce4451,Arcane Fury,18.5
363,54a74454e779892d5e51564f,Rapid Resilience,2.9
364,54a74454e779892d5e515650,Pistol Pestilence,5.2
365,5655c4e5b66f832e25b8ce7b,Primed Morphic Transformer,47.5
366,54a74454e779892d5e515651,Frail Momentum,2.6
367,54a74454e779892d5e515653,Pathogen Rounds,3.9
368,566750375dcbc186f0536bce,Arcane Aegis,11.8
369,54a74454e779892d5e515655,Sudden Impact,4.0
370,5667510e5dcbc186f0536bd0,Arcane Consequence,10.5
371,54a74454e779892d5e515659,Tempered Blade,4.4
372,54a74454e779892d5e51565a,Smite Corpus,19.4
373,566751295dcbc186f0536bd1,Arcane Energize,112.5
374,54a74454e779892d5e51565b,Fanged Fusillade,8.6
375,59dfeb5c115f1d887cfd7ab6,Gladiator Resolve,6.9
376,54a74454e779892d5e515660,Ghost,
377,54a74454e779892d5e515661,Rime Rounds,30.6
378,58d8f22a11efe42a5e5231ff,Vulkar Wraith,59.1
379,57e91e65c76eb74c087f4930,Ayatan Piv Sculpture,4.5
380,58f0ee99aa4b70452a173071,Negation Swarm,14.6
381,54a74454e779892d5e515686,Blunderbuss,4.4
382,592dd262011e88f094afec85,Sybaris Prime Barrel,21.1
383,5783bf45d9b6753790c89e94,Centaur Aegis,9.9
384,5800c6c9c021d9dc0a9f8915,Cephalon Suda Augment Mod,11.2
385,58b57068eb26db5c3119210c,Banshee Prime Chassis Blueprint,23.4
386,54a74454e779892d5e5155bf,Chilling Grasp,2.6
387,5d21ce45f4604c012d1e0c0f,Wukong Prime Chassis Blueprint,8.7
388,54a74455e779892d5e515692,Blazing Steel,16.4
389,54a74455e779892d5e51569b,Fired Up,8.4
390,54a74455e779892d5e5156ac,Shattering Storm,7.5
391,57b4e5486f6b2fda8ea6caa4,Sense Danger,
392,57b86950315399578ef1a6bd,Bullet Dance,34.8
393,57bc948ae506eb45ea25144c,Twin Vipers Wraith Blueprint,10.0
394,54a74455e779892d5e5156be,Split Chamber,3.5
395,54a74455e779892d5e5156d1,North Wind,4.2
396,54a74455e779892d5e5156d3,Shotgun Scavenger,11.7
397,54aae283e779897f276a5768,Synoid Gammacor,26.6
398,58b57068eb26db5c31192114,Helios Prime Set,56.8
399,54aae2a0e7798911533cb007,Rakta Ballistica,26.5
400,59a48b625cd9938cfede7039,Hydroid Prime Neuroptics Blueprint,15.4
401,54a74454e779892d5e5155c5,Greedy Pull,11.6
402,592dd262011e88f094afec8b,Silva & Aegis Prime Set,45.5
403,54a74454e779892d5e5155d7,Sanctuary,3.0
404,5870156c937cde2c9d378ac1,Tether Grenades,2.4
405,54a74454e779892d5e5155fa,Aviator,4.2
406,59eb9b0952f90ed715e14144,Swooping Falcon,8.8
407,54a74455e779892d5e5156a8,Constitution,14.7
408,54a74455e779892d5e5156aa,Smite Infusion,14.1
409,56783f24cbfa8f0432dd89a0,Kavasa Prime Kubrow Collar Set,27.9
410,56783f24cbfa8f0432dd89a1,Latron Prime Set,77.5
411,56783f24cbfa8f0432dd89a2,Lex Prime Set,9.2
412,56783f24cbfa8f0432dd89a7,Odonata Prime Set,39.5
413,567af35fcbfa8f05d076a4d8,Gun Glide,
414,567af35fcbfa8f05d076a4ed,Rime Vault,
415,567af35fcbfa8f05d076a501,Vanquished Prey,
416,567af35fcbfa8f05d076a503,Voltaic Lance,
417,567af35fcbfa8f05d076a506,Deft Tempo,
418,567af35fcbfa8f05d076a508,Double Tap,23.3
419,567af35fcbfa8f05d076a50a,Final Act,
420,567af35fcbfa8f05d076a50b,Final Tap,
421,567af35fcbfa8f05d076a514,Hydraulic Chamber,
422,567af35fcbfa8f05d076a515,Hydraulic Gauge,
423,567af35fcbfa8f05d076a519,Loose Hatch,
424,56a7b2ae1133f656cb085d95,Narrow Barrel,4.1
425,56aba2f38d6d183da42403bf,Strun Wraith Barrel,13.3
426,5a9ed835b2b6a80133127c2d,Eidolon Zenurik Lens,35.1
427,5b2985e3eb069f04ea65b0fd,Destreza Prime Handle,8.1
428,54a74455e779892d5e5156c4,Enhanced Durability,4.4
429,54a74455e779892d5e5156d4,Holster Amp,21.2
430,551085e4e7798972c7353fb0,Arcane Strike,4.0
431,55a46912e77989020f0a68d9,Sinister Reach,2.8
432,56783f24cbfa8f0432dd89b1,Vectis Prime Set,88.4
433,59e3afcd115f1d887cfd7ac8,Carving Mantis,4.5
434,5cdedd22fc2db20e0d0c5543,Primed Pack Leader,50.8
435,56153e78b66f83706f01716f,Arcane Nullifier,5.3
436,56783f24cbfa8f0432dd89ab,Rhino Prime Set,70.7
437,56783f24cbfa8f0432dd89ad,Sicarus Prime Set,47.4
438,567af35fcbfa8f05d076a50f,Grinloked,
439,55a46ad5e77989029d9706ee,Arcane Victory,21.5
440,567af35fcbfa8f05d076a510,Hastened Steps,15.2
441,567af35fcbfa8f05d076a4dc,Lie In Wait,
442,54a73e65e779893a797fff30,Boltor Prime Receiver,7.0
443,54a73e65e779893a797fff31,Boltor Prime Stock,7.5
444,567af35fcbfa8f05d076a4e2,Night Stalker,
445,57dbdc525e334907aa8edb57,Synoid Heliocor,30.0
446,57dbdc745e334907aa8edb5f,Elytron Systems Blueprint,
