,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
208,54a74454e779892d5e51561d,Magazine Warp,Mod,,8.0,,10.0,0.0,2.0
209,576459d33ae92d545fd1e7ba,Infiltrate,Mod,11.0,9.8,14.9,17.5,3.9,7.7
210,54a74454e779892d5e515643,Coiling Viper,Mod,2.4,1.833,7.6,5.0,5.2,3.17
211,5765ab4947837cf09eec1f02,Primed Pressure Point,Mod,29.1,29.7,105.9,108.632,76.8,78.93
212,5783908cd9b6753790c89e7f,Cold Snap,Mod,2.3,2.0,,,,
213,54a74454e779892d5e515644,Hell's Chamber,Mod,1.9,2.0,,,,
214,5911f11d97a0add8e9d5da4f,Stockpiled Blight,Mod,10.0,5.0,,,,
215,59a5cd4d5cd9938cfede7042,Nami Skyla Prime Handle,Weapon,6.5,6.857,,,,
216,54a74454e779892d5e51560b,Fracturing Wind,Mod,,25.0,,,,
217,5914639e6b46c14200a37888,Fulmination,Mod,57.9,63.333,,,,
218,54a74454e779892d5e51562f,Ammo Drum,Mod,26.2,1.0,160017.4,10.0,159991.2,9.0
219,588247dcefa102dc532bd503,Sovereign Outcast,Mod,4.6,4.905,,,,
220,59dfeb5c115f1d887cfd7ab5,Gladiator Might,Mod,13.1,14.108,19.5,21.875,6.4,7.77
221,54a74454e779892d5e515631,Heavy Impact,Mod,39.6,1.0,,,,
222,54a74454e779892d5e51563f,Thunderbolt,Mod,5.6,5.0,,,,
223,54a74454e779892d5e51564c,Pool Of Life,Mod,13.2,12.0,,,,
224,54a74455e779892d5e5156a3,Entropy Burst,Mod,9.0,9.0,,,,
225,54a74455e779892d5e5156a4,Fatal Attraction,Mod,,3.0,,,,
226,54a74455e779892d5e5156a5,Seismic Palm,Mod,3.0,5.0,,,,
227,54a74455e779892d5e5156a7,Pressure Point,Mod,1.0,1.0,,,,
228,54a74455e779892d5e5156ab,Modified Munitions,Mod,4.5,4.0,,,,
229,54a74455e779892d5e5156b0,Natural Talent,Mod,8.4,8.727,13.3,14.8,4.9,6.07
230,54a74455e779892d5e5156b3,Flechette,Mod,,4.0,,19.0,0.0,15.0
231,54a74455e779892d5e5156b7,Shimmering Blight,Mod,3.8,3.2,8.6,15.0,4.8,11.8
232,54a74455e779892d5e5156b9,Justice Blades,Mod,11.4,10.0,,,,
233,54a74455e779892d5e5156c5,Buzz Kill,Mod,11.5,11.889,19.6,20.0,8.1,8.11
234,5b2985e1eb069f04ea65b0ea,Pyrana Prime Blueprint,Weapon,24.4,24.364,,,,
235,5b2985e1eb069f04ea65b0ee,Pyrana Prime Receiver,Weapon,6.4,6.0,,,,
236,5b2985e1eb069f04ea65b0f3,Pyrana Prime Barrel,Weapon,4.3,4.2,,,,
237,5b2985e2eb069f04ea65b0f6,Destreza Prime Set,Weapon,51.6,53.882,,,,
238,5bb7658e92ea46005b6d386d,Primed Expel Grineer,Mod,55.9,58.0,148.3,151.667,92.4,93.67
239,5bb7658f92ea46005b6d386e,Primed Expel Corpus,Mod,56.7,59.0,153.0,155.0,96.3,96.0
240,5bb7658f92ea46005b6d386f,Primed Expel Infested,Mod,45.3,38.0,150.0,130.0,104.7,92.0
241,5bbcec53f639cf007b7357cf,Primed Expel Orokin,Mod,58.0,70.0,147.5,151.0,89.5,81.0
242,5be5f5a13ffcc7038857f113,Quaking Hand,Mod,,,,,,
243,5be5f5a23ffcc7038857f119,Flame Gland,Mod,43.5,37.083,50.0,45.5,6.5,8.42
244,5be5f5a23ffcc7038857f11c,Dividing Blades,Mod,,,,,,
245,5be5f5a43ffcc7038857f132,Smooth Phasmin,Gem,1.0,1.0,,,,
246,56153e9bb66f837074af99c5,Arcane Pulse,Arcane,3.2,3.0,,,,
247,567af35fcbfa8f05d076a522,Sudden Justice,Mod,14.7,10.0,,,,
248,56a7b24c1133f656cb085d85,Blood Rush,Mod,11.0,9.626,66.9,69.889,55.9,60.26
249,56a7b28a1133f656cb085d8e,Shrapnel Shot,Mod,6.9,7.0,,,,
250,54a74455e779892d5e5156ca,Coolant Leak,Mod,10.4,9.5,14.9,15.0,4.5,5.5
251,56dac5905cc639de0a45c522,Ward Recovery,Mod,,,,,,
252,54c686dce7798913e1a86565,Primed Heated Charge,Mod,49.5,47.895,132.3,135.087,82.8,87.19
253,54a74454e779892d5e5155f3,Neutron Star,Mod,10.7,10.273,13.1,12.2,2.4,1.93
254,56dac5a85cc639de0a45c525,Skull Shots,Mod,11.8,10.0,18.2,10.0,6.4,0.0
255,54a73e65e779893a797fff70,Loki Prime Neuroptics Blueprint,Warframe,15.0,14.875,,,,
256,59dfeb63115f1d887cfd7ab9,Vigilante Fervor,Mod,6.7,5.818,17.7,20.0,11.0,14.18
257,54a73e65e779893a797fff24,Ankyros Prime Blade,Weapon,6.4,7.25,,,,
258,54a73e65e779893a797fff26,Ankyros Prime Gauntlet,Weapon,11.7,12.6,,,,
259,54a73e65e779893a797fff27,Bo Prime Blueprint,Weapon,11.5,12.0,,,,
260,592dd262011e88f094afec88,Silva & Aegis Prime Guard,Weapon,14.1,14.952,,,,
261,54a74454e779892d5e5155ad,Vicious Frost,Mod,8.9,9.048,13.2,12.375,4.3,3.33
262,54a74454e779892d5e5155af,Jagged Edge,Mod,3.3,2.0,,,,
263,54a74454e779892d5e5155cf,Shield Disruption,Mod,11.8,12.8,,,,
264,5a0475086c4655012038ddbf,Magus Vigor,Arcane,23.9,24.0,,,,
265,54a74455e779892d5e5156f1,Shotgun Barrage,Mod,3.7,2.8,10.4,10.667,6.7,7.87
266,54aaf130e7798916d6f20025,Arcane Swindle Helmet,Skin,267.4,350.0,,,,
267,59dfeb5c115f1d887cfd7ab8,Gladiator Vice,Mod,8.9,7.933,,,,
268,54aaf2e9e779892185a51ef4,Arcane Meridian Helmet,Skin,151.5,130.0,,,,
269,54aaf530e77989707ada3a7e,Legendary Fusion Core,Fusion Core,90.8,93.636,,,,
270,57bc9c84e506eb45ea251456,Tigris Prime Stock,Weapon,4.7,4.333,,,,
271,57c5948794b4b0f159ab5e0e,Spinning Needle,Mod,2.9,3.0,,,,
272,5703ed1aa064f4ab755dc13a,Snipetron Vandal Stock,Weapon,12.8,13.0,,,,
273,54a74454e779892d5e515610,Wildfire,Mod,3.6,3.2,8.1,7.0,4.5,3.8
274,54a74454e779892d5e51559f,Bane Of Grineer,Mod,3.2,2.0,,,,
275,571955bf4445c3e28b80fc81,Scimitar Avionics Blueprint,Blueprint,7.3,8.0,,,,
276,54a74454e779892d5e5155a5,Reflex Guard,Mod,2.0,2.0,46.9,47.685,44.9,45.69
277,5754a30de701ef5844257da8,Everlasting Ward,Mod,12.2,11.5,12.4,11.0,0.2,-0.5
278,559daab7e779897b3d86cb8f,Ash Prime Neuroptics Blueprint,Warframe,10.3,9.793,,,,
279,54a74454e779892d5e5155a8,Jolt,Mod,38.6,22.245,43.0,24.182,4.4,1.94
280,559daaf7e779897b5f3f5480,Vectis Prime Stock,Weapon,14.3,13.5,,,,
281,54a74454e779892d5e51561b,Stunning Speed,Mod,3.3,3.0,8.4,9.0,5.1,6.0
282,54c6855ee779891362942572,Primed Continuity,Mod,49.2,49.44,127.5,131.538,78.3,82.1
283,54a73e65e779893a797fff28,Bo Prime Handle,Weapon,13.2,14.538,,,,
284,554d3c0ce7798942793d7e89,Crash Course,Mod,4.2,4.0,,,,
285,567af35fcbfa8f05d076a525,Vital Systems Bypass,Mod,11.9,13.0,,,,
286,554d3f0ce779894445a848f3,Singularity,Mod,12.4,18.0,,,,
287,568c17a0c221c673bc088846,Armored Acrobatics,Mod,,,,,,
288,554d3f0ce779894445a84900,Lethal Momentum,Mod,6.6,6.684,15.4,15.0,8.8,8.32
289,56900be253c8e91351672724,Primed Bane Of Infested,Mod,51.9,49.667,139.8,160.0,87.9,110.33
290,56900c0053c8e91351672725,Primed Bane Of Corpus,Mod,90.7,92.5,,,,
291,559daac1e779897b4253a85e,Carrier Prime Blueprint,Blueprint,7.7,8.0,,,,
292,5696e4e06629907e30c394f8,Vulpine Mask,Mod,6.8,8.0,7.2,9.0,0.4,1.0
293,56a3ae00a4cc3c6028b342b1,Primed Bane Of Grineer,Mod,57.8,59.5,142.2,141.0,84.4,81.5
294,559daae0e779897b5273b716,Vectis Prime Barrel,Weapon,10.8,11.0,,,,
295,54a74454e779892d5e51568c,Tactical Pump,Mod,2.2,2.0,,,,
296,54aaf170e779893cfbd8ec50,Arcane Menticide Helmet,Skin,123.0,120.0,,,,
