,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
108,54a74455e779892d5e5156e3,Dig,Mod,12.2,10.0,,,,
109,54a74454e779892d5e515679,Shredder,Mod,,3.0,,,,
110,54a74455e779892d5e5156f3,Continuous Misery,Mod,3.7,4.0,,,,
111,56783f24cbfa8f0432dd89b0,Vasto Prime Set,Weapon,36.8,35.81,,,,
112,54aaf1d2e77989786a5f748b,Arcane Avalon Helmet,Skin,98.8,100.0,,,,
113,54a74455e779892d5e5156f5,Thermite Rounds,Mod,11.8,10.429,18.6,16.5,6.8,6.07
114,54aaf1dde779897eebeee19d,Arcane Flux Helmet,Skin,98.0,95.0,,,,
115,54aae272e7798975bbba5f07,Telos Akbolto,Weapon,28.4,29.0,,,,
116,54aaf1eee779890a8654131d,Arcane Aura Helmet,Skin,131.7,180.0,,,,
117,54aae2ace7798918750e63f2,Sancti Castanas,Weapon,35.4,34.857,,,,
118,5729bd11cb59ed5a9b484e90,Rift Strike,Mod,6.0,7.0,,,,
119,5729bd15cb59ed5a9b484e91,Vulcan Blitz,Mod,5.6,6.4,,,,
120,54aaf209e7798917c67289d4,Arcane Gambit Helmet,Skin,115.0,150.0,,,,
121,54aaefd0e77989436b138405,Arcane Chlora Helmet,Skin,111.2,76.0,,,,
122,54aaf231e77989307d9accb2,Arcane Esprit Helmet,Skin,107.8,79.0,,,,
123,551085ece7798972cb579c3e,Arcane Trickery,Arcane,4.2,4.0,,,,
124,592dd262011e88f094afec7e,Oberon Prime Neuroptics Blueprint,Warframe,29.0,30.077,,,,
125,55158cd0e7798915e9d64c1e,Volt Prime Neuroptics Blueprint,Warframe,40.0,39.833,,,,
126,54aaf265e779895081b99385,Arcane Phoenix Helmet,Skin,93.0,100.0,,,,
127,59a5cd4d5cd9938cfede7044,Ballistica Prime Lower Limb,Weapon,6.4,6.333,,,,
128,55158cd9e7798915ee6bd13f,Volt Prime Chassis Blueprint,Warframe,17.5,16.548,,,,
129,59eba86952f90ed715e14157,Marquise Veridos,Gem,1.0,1.0,,,,
130,54aaf284e77989627dc20627,Arcane Reverb Helmet,Skin,89.2,95.0,,,,
131,5526aec0e779896af9418258,Explosive Legerdemain,Mod,9.4,9.5,14.5,17.5,5.1,8.0
132,595567c18e34b5ed3cb3d9bc,Smite Corrupted,Mod,9.9,10.0,,,,
133,54aaf29ce7798971c40870b8,Arcane Hemlock Helmet,Skin,105.0,150.0,,,,
134,5526aec0e779896af941825b,Vampire Leech,Mod,13.4,15.0,18.2,20.0,4.8,5.0
135,5d21ce47f4604c012d1e0c15,Zhuge Prime Blueprint,Weapon,5.2,4.944,,,,
136,5d21ce48f4604c012d1e0c16,Ninkondi Prime Chain,Weapon,4.3,4.45,,,,
137,5d21ce48f4604c012d1e0c17,Zhuge Prime Receiver,Weapon,6.1,5.815,,,,
138,5d21ce49f4604c012d1e0c19,Zhuge Prime Set,Weapon,54.9,51.273,,,,
139,5d21ce4af4604c012d1e0c1a,Wukong Prime Neuroptics Blueprint,Warframe,7.2,6.679,,,,
140,54a74454e779892d5e5155a1,Ruinous Extension,Mod,18.2,18.345,25.1,21.25,6.9,2.91
141,54a74454e779892d5e5155a2,Savagery,Mod,,10.0,,,,
142,54a74454e779892d5e5155ca,Pistol Gambit,Mod,1.4,1.0,10.8,10.0,9.4,9.0
143,54a74454e779892d5e5155d5,Gleaming Blight,Mod,9.8,10.0,13.2,12.0,3.4,2.0
144,54a73e65e779893a797fff6d,Ember Prime Neuroptics Blueprint,Warframe,13.9,14.091,,,,
145,54a74455e779892d5e5156ad,Lingering Torment,Mod,,112.5,,,,
146,54a74454e779892d5e51558d,Hammer Shot,Mod,88.6,87.844,93.7,89.114,5.1,1.27
147,5655c4b3b66f832e11abd3fb,Primed Shotgun Ammo Mutation,Mod,212.4,222.0,337.1,352.5,124.7,130.5
148,566751d35dcbc186f0536bd6,Arcane Velocity,Arcane,8.1,7.794,,,,
149,54a73e65e779893a797fff72,Nyx Prime Blueprint,Warframe,6.8,7.25,,,,
150,56675653f9001cd2824a6827,Dera Vandal Stock,Weapon,9.1,9.6,,,,
151,5667568bf9001cd2824a6828,Karak Wraith Blueprint,Weapon,9.6,9.333,,,,
152,54a73e65e779893a797fff76,Nyx Prime Systems Blueprint,Warframe,9.3,8.92,,,,
153,54e644ffe779897594fa68d0,Swing Line,Mod,12.6,15.0,,,,
154,56783f24cbfa8f0432dd8999,Dual Kamas Prime Set,Weapon,139.9,139.143,,,,
155,567af35fcbfa8f05d076a51d,Measured Burst,Mod,,8.0,,,,
156,54a74455e779892d5e5156c3,Safeguard Switch,Mod,14.5,14.4,,,,
157,585a93012c2ada004f1a297e,Prisma Shade,Sentinel,75.0,60.0,,,,
158,5d322d1174bdad027da4d08e,Gas City Lobby Scene,Misc.,11.6,20.0,,,,
159,54a74454e779892d5e5155d6,Overextended,Mod,11.4,12.068,20.7,21.667,9.3,9.6
160,54a74454e779892d5e515641,Protect,Mod,5.0,5.0,,,,
161,54e0c9eee7798903744178ac,Total Eclipse,Mod,10.4,9.765,13.6,15.0,3.2,5.23
162,54aaf2ade779897b41e2872c,Arcane Pulse Helmet,Skin,180.0,190.0,,,,
163,59dfeb63115f1d887cfd7abc,Vigilante Pursuit,Mod,5.3,5.333,13.4,12.167,8.1,6.83
164,554d3f0ce779894445a848f5,Purging Slash,Mod,15.2,10.0,,,,
165,54aaf2f8e779892b01b42391,Arcane Mag Gauss Helmet,Skin,135.5,150.0,,,,
166,54aaf526e779896a8c2ecfd8,Ancient Fusion Core,Fusion Core,400.0,500.0,,,,
167,59e91860f25be4e10d36571f,Furax Wraith Right Gauntlet,Weapon,7.7,7.714,,,,
168,554d3f0ce779894445a848fe,Auger Strike,Mod,16.5,16.333,,,,
169,54a73e65e779893a797fff71,Nyx Prime Neuroptics Blueprint,Warframe,35.8,35.611,,,,
170,54a73e65e779893a797fff77,Rhino Prime Blueprint,Warframe,35.1,35.732,,,,
171,54a74454e779892d5e515603,Steady Hands,Mod,9.5,10.0,,,,
172,57bc9c84e506eb45ea251458,Tigris Prime Receiver,Weapon,7.2,7.0,,,,
173,56dac8cc5cc639de0a45c52c,Energy Conversion,Mod,49.2,47.964,54.0,54.667,4.8,6.7
174,55a46c61e779890338bfadd8,Arcane Resistance,Arcane,6.1,5.364,,,,
175,54a74454e779892d5e51560d,Lethal Torrent,Mod,18.8,19.145,28.4,27.0,9.6,7.86
176,56fdbd6c2e26966de716e433,War Blade,Weapon,3.5,4.333,,,,
177,554d3f0ce779894445a848f2,Detect Vulnerability,Mod,53.8,50.0,55.8,50.0,2.0,0.0
178,57c73be094b4b0f159ab5e14,Elemental Sandstorm,Mod,12.4,14.0,16.0,13.0,3.6,-1.0
179,54a74454e779892d5e515612,Steel Fiber,Mod,4.0,10.0,32.8,39.0,28.8,29.0
180,54a74454e779892d5e5155b9,Magazine Extension,Mod,4.8,5.0,,,,
181,55c15473e779895de4118590,Concealed Explosives,Mod,3.2,3.0,,,,
182,54c685c4e77989137eb0f9be,Primed Ravage,Mod,47.8,49.6,133.1,136.105,85.3,86.5
183,55c154a7e779895e0186c0a4,Depleted Reload,Mod,3.2,4.273,,,,
184,58b57068eb26db5c31192116,Helios Prime Carapace,Sentinel,4.1,4.583,,,,
185,54ca4337e779891a2e3fbc83,Wyrm Prime Systems,Blueprint,36.7,40.091,,,,
186,56153692b66f836f7d649936,Trinity Prime Neuroptics Blueprint,Warframe,10.3,10.65,,,,
187,54e644ffe779897594fa68ce,Mind Freak,Mod,13.8,14.0,,,,
188,54a73e65e779893a797fff42,Fang Prime Handle,Weapon,2.0,1.962,,,,
189,54a74454e779892d5e5155ff,Streamline,Mod,1.9,1.833,,,,
190,54a74454e779892d5e515688,Insulation,Mod,,5.0,,,,
191,56a7b2901133f656cb085d8f,Pressurized Magazine,Mod,4.2,4.0,25.0,15.0,20.8,11.0
192,56dac5b05cc639de0a45c527,Ambush Optics,Mod,19.2,21.333,,,,
193,54a73e65e779893a797fff73,Nyx Prime Chassis Blueprint,Warframe,8.4,8.677,,,,
194,5526aec0e779896af941825e,Capacitance,Mod,11.9,10.615,15.1,15.0,3.2,4.38
195,54a74454e779892d5e5155fb,Shell Compression,Mod,6.0,4.0,,20.0,-6.0,16.0
196,54a73e65e779893a797fff75,Loki Prime Chassis Blueprint,Warframe,21.5,22.0,,,,
197,554d3f0ce779894445a848f8,Bore,Mod,8.3,7.0,,,,
198,554d3f0ce779894445a848f9,Signal Flare,Mod,,,,,,
199,55c153bfe779895d7c52cd96,Lightning Dash,Mod,2.9,2.0,,,,
200,54a73e65e779893a797fff83,Mag Prime Chassis Blueprint,Warframe,11.3,10.471,,,,
201,5707cc07a820909ab922558e,Snipetron Vandal Set,Weapon,39.2,42.875,,,,
202,55c153d3e779895d8cb3df5f,Battering Maneuver,Mod,,18.0,,,,
203,55c153e0e779895d97f9cca1,Piercing Step,Mod,5.4,3.0,,,,
204,54a74454e779892d5e515617,Fireball Frenzy,Mod,11.2,12.0,,,,
205,54a74454e779892d5e5155b8,Lasting Purity,Mod,11.2,10.0,,,,
206,54a74454e779892d5e515618,Energy Siphon,Mod,14.6,15.429,20.5,21.4,5.9,5.97
207,54a74454e779892d5e51561a,Stalk,Mod,4.9,2.0,,,,
208,54a74454e779892d5e51561d,Magazine Warp,Mod,4.2,3.0,,,,
209,576459d33ae92d545fd1e7ba,Infiltrate,Mod,9.5,10.2,,,,
210,54a74454e779892d5e515643,Coiling Viper,Mod,2.2,2.0,,,,
211,5765ab4947837cf09eec1f02,Primed Pressure Point,Mod,61.0,61.033,139.1,140.167,78.1,79.13
212,5783908cd9b6753790c89e7f,Cold Snap,Mod,2.7,2.0,,,,
213,54a74454e779892d5e515644,Hell's Chamber,Mod,2.3,4.0,,,,
214,5911f11d97a0add8e9d5da4f,Stockpiled Blight,Mod,8.0,7.0,,,,
215,59a5cd4d5cd9938cfede7042,Nami Skyla Prime Handle,Weapon,7.7,8.421,,,,
216,54a74454e779892d5e51560b,Fracturing Wind,Mod,2.2,2.0,,,,
217,5914639e6b46c14200a37888,Fulmination,Mod,52.7,56.6,55.1,60.0,2.4,3.4
218,54a74454e779892d5e51562f,Ammo Drum,Mod,2.2,1.0,4.8,4.0,2.6,3.0
219,588247dcefa102dc532bd503,Sovereign Outcast,Mod,7.0,7.571,13.4,15.0,6.4,7.43
220,59dfeb5c115f1d887cfd7ab5,Gladiator Might,Mod,15.0,14.713,23.2,25.0,8.2,10.29
221,54a74454e779892d5e515631,Heavy Impact,Mod,2.8,2.0,,,,
222,54a74454e779892d5e51563f,Thunderbolt,Mod,1.9,3.0,,,,
223,54a74454e779892d5e51564c,Pool Of Life,Mod,14.7,15.0,,,,
224,54a74455e779892d5e5156a3,Entropy Burst,Mod,8.9,8.0,11.6,15.0,2.7,7.0
225,54a74455e779892d5e5156a4,Fatal Attraction,Mod,,15.0,,,,
226,54a74455e779892d5e5156a5,Seismic Palm,Mod,3.1,3.0,,,,
227,54a74455e779892d5e5156a7,Pressure Point,Mod,1.4,1.0,8.2,10.0,6.8,9.0
228,54a74455e779892d5e5156ab,Modified Munitions,Mod,5.7,5.0,,,,
229,54a74455e779892d5e5156b0,Natural Talent,Mod,8.3,9.229,14.1,8.0,5.8,-1.23
230,54a74455e779892d5e5156b3,Flechette,Mod,,,,,,
231,54a74455e779892d5e5156b7,Shimmering Blight,Mod,3.9,3.571,,,,
232,54a74455e779892d5e5156b9,Justice Blades,Mod,9.8,9.5,,,,
233,54a74455e779892d5e5156c5,Buzz Kill,Mod,12.9,11.409,18.5,20.0,5.6,8.59
234,5b2985e1eb069f04ea65b0ea,Pyrana Prime Blueprint,Weapon,31.0,30.471,,,,
235,5b2985e1eb069f04ea65b0ee,Pyrana Prime Receiver,Weapon,6.9,8.105,,,,
236,5b2985e1eb069f04ea65b0f3,Pyrana Prime Barrel,Weapon,6.2,5.857,,,,
237,5b2985e2eb069f04ea65b0f6,Destreza Prime Set,Weapon,63.3,63.0,,,,
238,5bb7658e92ea46005b6d386d,Primed Expel Grineer,Mod,91.0,90.0,211.3,200.0,120.3,110.0
239,5bb7658f92ea46005b6d386e,Primed Expel Corpus,Mod,67.8,66.0,182.9,180.0,115.1,114.0
240,5bb7658f92ea46005b6d386f,Primed Expel Infested,Mod,62.2,59.5,203.0,210.0,140.8,150.5
241,5bbcec53f639cf007b7357cf,Primed Expel Corrupted,Mod,72.3,73.4,191.9,190.0,119.6,116.6
242,5be5f5a13ffcc7038857f113,Quaking Hand,Mod,,,,,,
243,5be5f5a23ffcc7038857f119,Flame Gland,Mod,10.4,9.8,,,,
244,5be5f5a23ffcc7038857f11c,Dividing Blades,Mod,,5.0,,,,
245,5be5f5a43ffcc7038857f132,Smooth Phasmin,Gem,1.0,1.0,,,,
246,56153e9bb66f837074af99c5,Arcane Pulse,Arcane,3.0,3.0,,,,
247,567af35fcbfa8f05d076a522,Sudden Justice,Mod,,10.0,,,,
248,56a7b24c1133f656cb085d85,Blood Rush,Mod,11.7,12.081,61.1,63.333,49.4,51.25
249,56a7b28a1133f656cb085d8e,Shrapnel Shot,Mod,7.9,10.0,,,,
250,54a74455e779892d5e5156ca,Coolant Leak,Mod,7.3,7.0,,,,
251,56dac5905cc639de0a45c522,Ward Recovery,Mod,,,,,,
252,54c686dce7798913e1a86565,Primed Heated Charge,Mod,82.0,82.944,175.3,181.125,93.3,98.18
253,54a74454e779892d5e5155f3,Neutron Star,Mod,11.4,11.5,15.2,20.0,3.8,8.5
254,56dac5a85cc639de0a45c525,Skull Shots,Mod,9.8,9.0,,,,
255,54a73e65e779893a797fff70,Loki Prime Neuroptics Blueprint,Warframe,15.5,15.333,,,,
256,59dfeb63115f1d887cfd7ab9,Vigilante Fervor,Mod,8.2,8.5,12.8,15.714,4.6,7.21
257,54a73e65e779893a797fff24,Ankyros Prime Blade,Weapon,10.9,9.917,,,,
258,54a73e65e779893a797fff26,Ankyros Prime Gauntlet,Weapon,14.3,13.385,,,,
259,54a73e65e779893a797fff27,Bo Prime Blueprint,Weapon,9.5,9.846,,,,
260,592dd262011e88f094afec88,Silva & Aegis Prime Guard,Weapon,20.1,19.5,,,,
261,54a74454e779892d5e5155ad,Vicious Frost,Mod,7.8,8.389,13.1,12.667,5.3,4.28
262,54a74454e779892d5e5155af,Jagged Edge,Mod,3.2,3.0,9.2,9.0,6.0,6.0
263,54a74454e779892d5e5155cf,Shield Disruption,Mod,12.3,14.0,16.8,12.0,4.5,-2.0
264,5a0475086c4655012038ddbf,Magus Vigor,Arcane,24.9,25.8,,,,
265,54a74455e779892d5e5156f1,Shotgun Barrage,Mod,3.3,3.0,,,,
266,54aaf130e7798916d6f20025,Arcane Swindle Helmet,Skin,201.0,200.0,,,,
267,59dfeb5c115f1d887cfd7ab8,Gladiator Vice,Mod,12.9,13.229,16.9,17.75,4.0,4.52
268,54aaf2e9e779892185a51ef4,Arcane Meridian Helmet,Skin,139.0,125.0,,,,
269,54aaf530e77989707ada3a7e,Legendary Fusion Core,Fusion Core,115.2,116.431,,,,
270,57bc9c84e506eb45ea251456,Tigris Prime Stock,Weapon,5.8,5.909,,,,
271,57c5948794b4b0f159ab5e0e,Spinning Needle,Mod,2.8,3.0,,,,
272,5703ed1aa064f4ab755dc13a,Snipetron Vandal Stock,Weapon,12.7,11.333,,,,
273,54a74454e779892d5e515610,Wildfire,Mod,7.2,7.0,,,,
274,54a74454e779892d5e51559f,Bane Of Grineer,Mod,2.3,3.0,,,,
275,571955bf4445c3e28b80fc81,Scimitar Avionics Blueprint,Blueprint,6.5,7.682,,,,
276,54a74454e779892d5e5155a5,Reflex Guard,Mod,50.4,47.625,52.4,47.718,2.0,0.09
277,5754a30de701ef5844257da8,Everlasting Ward,Mod,11.1,12.667,,,,
278,559daab7e779897b3d86cb8f,Ash Prime Neuroptics Blueprint,Warframe,13.6,13.271,,,,
279,54a74454e779892d5e5155a8,Jolt,Mod,34.7,24.481,37.6,25.71,2.9,1.23
280,559daaf7e779897b5f3f5480,Vectis Prime Stock,Weapon,9.7,9.565,,,,
281,54a74454e779892d5e51561b,Stunning Speed,Mod,2.9,2.8,,,,
282,54c6855ee779891362942572,Primed Continuity,Mod,79.3,79.218,163.0,167.16,83.7,87.94
283,54a73e65e779893a797fff28,Bo Prime Handle,Weapon,10.6,10.111,,,,
284,554d3c0ce7798942793d7e89,Crash Course,Mod,4.5,4.5,,,,
285,567af35fcbfa8f05d076a525,Vital Systems Bypass,Mod,19.1,10.0,,,,
286,554d3f0ce779894445a848f3,Singularity,Mod,9.4,8.0,16.4,20.0,7.0,12.0
287,568c17a0c221c673bc088846,Armored Acrobatics,Mod,,15.0,,,,
288,554d3f0ce779894445a84900,Lethal Momentum,Mod,5.4,4.938,21.5,30.0,16.1,25.06
289,56900be253c8e91351672724,Primed Bane Of Infested,Mod,203.1,230.0,194.1,205.0,-9.0,-25.0
290,56900c0053c8e91351672725,Primed Bane Of Corpus,Mod,47.1,46.8,150.4,144.833,103.3,98.03
291,559daac1e779897b4253a85e,Carrier Prime Blueprint,Blueprint,7.3,8.111,,,,
292,5696e4e06629907e30c394f8,Vulpine Mask,Mod,1.5,1.833,14.8,9.0,13.3,7.17
293,56a3ae00a4cc3c6028b342b1,Primed Bane Of Grineer,Mod,84.1,91.0,186.4,186.6,102.3,95.6
294,559daae0e779897b5273b716,Vectis Prime Barrel,Weapon,10.8,10.13,,,,
295,54a74454e779892d5e51568c,Tactical Pump,Mod,13.4,10.0,,,,
